iter	Logloss
0	0.6930951389
1	0.6930435764
2	0.6929945312
3	0.6929291667
4	0.6928804253
5	0.6928574653
6	0.692825651
7	0.6927828559
8	0.6927472656
9	0.6927193142
10	0.6926959201
11	0.6926701389
12	0.6926431858
13	0.6926316406
14	0.6926152344
15	0.6925904514
16	0.6925866753
17	0.6925790799
18	0.6925730035
19	0.6925680122
20	0.6925692708
21	0.6925572483
22	0.6925477865
23	0.6925431424
24	0.692546224
25	0.6925313802
26	0.6925379774
27	0.6925354167
28	0.6925181858
29	0.6925142795
30	0.6925068576
31	0.6925060764
32	0.6925086372
33	0.6925040799
34	0.6925016493
35	0.69249375
36	0.6924998264
37	0.6925032552
38	0.6925063368
39	0.6924987847
40	0.6924984809
41	0.6924928819
42	0.6924842448
43	0.6924759983
44	0.6924734809
45	0.6924896267
46	0.6924794271
47	0.6924898872
48	0.6924853733
49	0.6924900608
50	0.6924878906
51	0.6924919271
52	0.692499783
53	0.6924984809
54	0.6924996094
55	0.6925017361
56	0.6925046007
57	0.6925063368
58	0.6925008247
59	0.6925075521
60	0.6925035156
61	0.6925200955
62	0.6925174913
63	0.6925197483
64	0.6925217882
65	0.6925154514
66	0.6925145833
67	0.692509809
68	0.6925056858
69	0.6925105469
70	0.692506033
71	0.6925052517
72	0.6925002604
73	0.692506467
74	0.6925108073
75	0.6925201823
76	0.6925202257
77	0.6925180556
78	0.6925191406
79	0.6925049479
80	0.6925244792
81	0.692518967
82	0.6925171007
83	0.6925239583
84	0.6925260851
85	0.6925261719
86	0.6925223524
87	0.6925244358
88	0.6925236545
89	0.6925323351
90	0.6925347222
91	0.6925232205
92	0.6925220486
93	0.6925211806
94	0.6925199653
95	0.692515842
96	0.6925144097
97	0.6925180556
98	0.6925231771
99	0.6925254774
100	0.6925239149
101	0.6925281684
102	0.692524783
103	0.6925215278
104	0.6925196615
105	0.6925199219
106	0.6925178385
107	0.6925205729
108	0.6925230469
109	0.6925293403
110	0.6925280382
111	0.6925282118
112	0.6925265191
113	0.692525217
114	0.6925224392
115	0.6925227431
116	0.6925229167
117	0.6925180556
118	0.6925217882
119	0.6925180556
120	0.692521658
121	0.6925204861
122	0.6925140191
123	0.6925208333
124	0.6925268229
125	0.6925290799
126	0.6925377604
127	0.6925426649
128	0.6925385851
129	0.6925355035
130	0.6925388889
131	0.6925363715
132	0.6925279948
133	0.6925294271
134	0.6925196615
135	0.6925246962
136	0.6925280816
137	0.6925302083
138	0.6925337674
139	0.6925459201
140	0.6925416667
141	0.6925386285
142	0.6925391059
143	0.6925496528
144	0.6925487413
145	0.6925542101
146	0.6925507378
147	0.6925456163
148	0.6925505208
149	0.6925519965
150	0.6925533854
151	0.6925677517
152	0.6925641927
153	0.692560026
154	0.6925579861
155	0.6925615017
156	0.6925618924
157	0.6925711806
158	0.6925750434
159	0.6925764757
160	0.6926184896
161	0.6926184462
162	0.6926123264
163	0.6926153646
164	0.6926302951
165	0.692633941
166	0.6926322049
167	0.6926307726
168	0.6926324219
169	0.6926292101
170	0.6926335069
171	0.692631467
172	0.6926352865
173	0.6926417101
174	0.6926374132
175	0.6926388021
176	0.6926423611
177	0.6926467882
178	0.6926546441
179	0.6926561632
180	0.6926601997
181	0.6926599392
182	0.6926617622
183	0.692655599
184	0.6926471788
185	0.6926516927
186	0.6926502604
187	0.6926519531
188	0.6926548177
189	0.6926658854
190	0.6926671875
191	0.6926687934
192	0.692662717
193	0.6926741319
194	0.6926699653
195	0.69266875
196	0.6926676649
197	0.6926661892
198	0.692665191
199	0.6926726562
200	0.6926820313
201	0.692686849
202	0.6926884115
203	0.6926892361
204	0.6926928385
205	0.6927048611
206	0.6927005642
207	0.6926956163
208	0.6926950521
209	0.6926893663
210	0.6926861545
211	0.6926858941
212	0.6926864149
213	0.6926875868
214	0.6926939236
215	0.6926957031
216	0.6926817274
217	0.6926867187
218	0.6926916667
219	0.6926907118
220	0.6926918403
221	0.6926908854
222	0.6926773438
223	0.6926882813
224	0.6926977865
225	0.6926977865
226	0.6926963542
227	0.6926939236
228	0.692687934
229	0.6926988281
230	0.6927005208
231	0.6926911458
232	0.6926982639
233	0.6927007378
234	0.692709592
235	0.6927219618
236	0.6927269965
237	0.6927282552
238	0.6927284288
239	0.6927259983
240	0.6927296007
241	0.6927303819
242	0.6927336372
243	0.6927356337
244	0.6927342014
245	0.6927313368
246	0.6927320747
247	0.6927355035
248	0.6927292101
249	0.6927231337
250	0.6927241753
251	0.6927285156
252	0.6927229167
253	0.6927371094
254	0.6927375434
255	0.6927394531
256	0.6927437066
257	0.6927507378
258	0.6927567274
259	0.6927572917
260	0.6927584201
261	0.6927612847
262	0.6927700955
263	0.6927735243
264	0.6927821181
265	0.6927800781
266	0.692778776
267	0.6927823351
268	0.6927855035
269	0.6927749132
270	0.6927783854
271	0.6927736979
272	0.6927724826
273	0.6927746094
274	0.6927717448
275	0.6927733507
276	0.6927764757
277	0.6927812934
278	0.6927828125
279	0.6927847656
280	0.6927874132
281	0.6927927951
282	0.6927938368
283	0.692787283
284	0.6927924913
285	0.6927903646
286	0.6927817708
287	0.6927838108
288	0.6927719618
289	0.6928042535
290	0.6928036024
291	0.6928116753
292	0.6928124132
293	0.6928053819
294	0.6928039931
295	0.6928008681
296	0.6928048611
297	0.6928043837
298	0.6927822483
299	0.6927789931
300	0.6927954427
301	0.6928071615
302	0.6928117188
303	0.6928089844
304	0.692812934
305	0.6928174479
306	0.6928886719
307	0.6928891493
308	0.6928888889
309	0.6928887587
310	0.6928900608
311	0.6928898437
312	0.6929014323
313	0.6929042969
314	0.6929108941
315	0.6929040365
316	0.6929177083
317	0.692915191
318	0.6929182726
319	0.6929231771
320	0.6929197483
321	0.6929223524
322	0.6929209201
323	0.6929192708
324	0.6929184028
325	0.6929225694
326	0.6929163194
327	0.692922526
328	0.692925651
329	0.6929157986
330	0.6929190972
331	0.6929159722
332	0.6929200087
333	0.6929135851
334	0.692906901
335	0.6929074653
336	0.6928998264
337	0.6929032118
338	0.6929051649
339	0.6929008681
340	0.6928970052
341	0.6928963542
342	0.692897092
343	0.6928844184
344	0.6928844618
345	0.6928859809
346	0.692897092
347	0.6929073785
348	0.6929124566
349	0.6929118056
350	0.6929105035
351	0.6929141493
352	0.6929170139
353	0.6929171441
354	0.6929121528
355	0.6929132378
356	0.6929176649
357	0.6929210937
358	0.692921658
359	0.6929218316
360	0.6929225694
361	0.6929186198
362	0.6929203993
363	0.6929341146
364	0.6929374132
365	0.6929414931
366	0.6929361111
367	0.6929360243
368	0.692935026
369	0.6929295139
370	0.6929255208
371	0.6929255208
372	0.6929527778
373	0.6929594184
374	0.6929612413
375	0.6929597656
376	0.6929619358
377	0.6929399306
378	0.6929377604
379	0.6929392361
380	0.6929363715
381	0.6929262153
382	0.6929296875
383	0.6929361545
384	0.6929464844
385	0.6929486545
386	0.6929451823
387	0.6929423611
388	0.6929478733
389	0.6929516493
390	0.6929463108
391	0.6929366753
392	0.6929424913
393	0.692934592
394	0.6929413194
395	0.692937717
396	0.6929322483
397	0.6929259549
