iter	Logloss
0	0.6930459799
1	0.6929712944
2	0.6929277326
3	0.6928628159
4	0.6928132338
5	0.6927746132
6	0.6927237816
7	0.6926891934
8	0.6926444389
9	0.6926086012
10	0.6925785566
11	0.6925476033
12	0.6925106866
13	0.6924774047
14	0.6924692262
15	0.6924532668
16	0.6924328205
17	0.6924018104
18	0.6923919281
19	0.692365916
20	0.6923575103
21	0.6923399038
22	0.6923262162
23	0.6923345651
24	0.6923190601
25	0.6923100864
26	0.6922903218
27	0.6922910033
28	0.6922786788
29	0.6922685693
30	0.6922681717
31	0.6922585733
32	0.6922649344
33	0.6922741352
34	0.6922768045
35	0.6922513036
36	0.692253689
37	0.6922474983
38	0.692241194
39	0.6922360825
40	0.692241194
41	0.6922447721
42	0.6922449993
43	0.6922483502
44	0.6922523259
45	0.6922498269
46	0.6922492589
47	0.6922502245
48	0.6922658431
49	0.6922626626
50	0.692257551
51	0.6922584029
52	0.6922585733
53	0.6922514172
54	0.6922513604
55	0.6922469303
56	0.6922455673
57	0.6922469871
58	0.692243693
59	0.6922433523
60	0.6922455673
61	0.692248123
62	0.6922308573
63	0.6922357985
64	0.6922315957
65	0.6922344354
66	0.6922355145
67	0.6922347762
68	0.6922342082
69	0.6922273928
70	0.6922302326
71	0.6922341515
72	0.6922334699
73	0.6922353442
74	0.6922336403
75	0.6922289263
76	0.692221543
77	0.6922231332
78	0.6922198391
79	0.6922183056
80	0.6922117742
81	0.6922000176
82	0.6922083665
83	0.6922063219
84	0.6922046748
85	0.6922064355
86	0.6922041637
87	0.6922077418
88	0.6922099
89	0.6922084801
90	0.6922003584
91	0.6921941677
92	0.692195758
93	0.692191612
94	0.6921877499
95	0.6921828087
96	0.6921778676
97	0.6921770156
98	0.6921826951
99	0.6921806505
100	0.6921841718
101	0.6921511171
102	0.6921479366
103	0.6921455512
104	0.6921366911
105	0.6921277175
106	0.6921291374
107	0.6921295918
108	0.6921289102
109	0.6921297054
110	0.692126468
111	0.6921230603
112	0.692117324
113	0.6921140867
114	0.6921170401
115	0.6921178352
116	0.6921206181
117	0.692122606
118	0.6921102814
119	0.6921088616
120	0.6921107358
121	0.692110963
122	0.692113462
123	0.6921149954
124	0.6921122693
125	0.6921015918
126	0.6920951172
127	0.6920956851
128	0.692092675
129	0.6920939813
130	0.6920886993
131	0.6920883586
132	0.6920954579
133	0.6920996608
134	0.6921014782
135	0.6920983545
136	0.6920972186
137	0.6921000583
138	0.6921000583
139	0.6921052835
140	0.6921047723
141	0.6921039204
142	0.6920897216
143	0.6920900624
144	0.6920801233
145	0.6920809752
146	0.6920812592
147	0.692085462
148	0.6920828494
149	0.6920829062
150	0.6920826791
151	0.6920812024
