iter	RMSE
0	53660.55467
1	51453.27096
2	49340.82887
3	47650.70841
4	45659.62913
5	44338.37333
6	43085.43787
7	41636.93187
8	40101.4554
9	38505.32422
10	37125.12435
11	36187.69574
12	35301.50722
13	34082.67738
14	33037.94938
15	31851.8338
16	30823.46216
17	29852.70658
18	28934.12583
19	27927.1132
20	27110.03938
21	26200.62394
22	25420.20687
23	24836.00067
24	24198.29844
25	23422.92406
26	22823.1721
27	22209.64488
28	21539.69659
29	20900.21433
30	20295.79022
31	19824.82924
32	19274.61793
33	18753.37023
34	18333.69173
35	17832.16218
36	17426.97181
37	16973.55979
38	16643.15852
39	16256.84847
40	15866.33579
41	15543.1447
42	15221.6405
43	14885.88596
44	14596.94191
45	14292.01674
46	14070.89939
47	13876.831
48	13610.79111
49	13356.11862
50	13162.66797
51	12966.59742
52	12814.85895
53	12644.01413
54	12457.37748
55	12264.09907
56	12081.65185
57	11955.57848
58	11808.64854
59	11650.39571
60	11479.1075
61	11372.8589
62	11282.80367
63	11172.27748
64	11026.1836
65	10914.60289
66	10798.71752
67	10727.37467
68	10617.6445
69	10552.18958
70	10528.56264
71	10439.80653
72	10365.855
73	10314.95553
74	10246.58789
75	10154.08782
76	10082.14601
77	10000.48883
78	9958.692337
79	9881.902125
80	9843.969893
81	9772.931576
82	9704.246837
83	9669.501323
84	9605.47843
85	9574.791826
86	9546.72783
87	9498.34198
88	9472.657428
89	9423.744467
90	9391.033787
91	9365.373415
92	9340.429345
93	9286.651615
94	9238.288032
95	9198.486866
96	9157.817169
97	9123.943115
98	9097.74553
99	9061.419658
100	9036.675424
101	9023.569692
102	8989.084134
103	8963.947219
104	8931.844199
105	8907.335808
106	8868.241695
107	8840.32181
108	8829.746748
109	8819.704926
110	8792.051981
111	8771.655367
112	8766.347118
113	8761.04596
114	8742.756111
115	8736.001073
116	8717.853467
117	8696.959997
118	8693.096606
119	8672.826959
120	8650.894517
121	8629.932428
122	8610.924047
123	8600.499739
124	8587.695343
125	8582.874687
126	8578.566069
127	8575.865334
128	8574.548107
129	8563.949259
130	8547.898567
131	8541.858994
132	8541.035798
133	8531.834407
134	8529.697359
135	8529.141755
136	8513.489717
137	8511.442513
138	8509.52523
139	8500.070424
140	8493.094246
141	8490.48159
142	8489.925821
143	8489.320952
144	8487.321799
145	8485.393917
146	8484.368188
147	8484.020072
148	8483.590914
149	8487.135105
150	8486.088307
151	8485.125825
152	8484.590989
153	8485.343457
154	8484.838158
155	8476.057209
156	8476.090199
157	8475.571289
158	8473.804694
159	8474.381112
160	8472.462662
161	8472.139153
162	8470.996289
163	8470.551685
164	8470.257677
165	8470.798576
166	8468.426344
167	8468.370968
168	8437.154498
169	8435.315633
170	8432.590088
171	8431.329243
172	8428.539514
173	8428.623144
174	8428.553683
175	8428.730271
176	8428.131723
177	8427.048908
178	8412.800019
179	8412.904232
180	8397.856194
181	8379.687799
182	8379.698227
183	8378.574388
184	8334.615309
185	8333.723061
186	8333.449391
187	8333.37704
188	8294.237057
189	8293.83355
190	8285.143015
191	8285.502652
192	8285.360627
193	8285.012938
194	8269.000958
195	8268.925225
196	8252.129193
197	8252.025421
198	8252.458502
199	8251.742687
200	8251.609259
201	8252.10025
202	8255.740644
203	8244.54261
204	8244.818171
205	8244.725612
206	8244.82241
207	8244.784256
208	8236.215255
209	8235.956381
210	8233.491724
211	8261.058959
212	8260.923566
213	8260.83154
214	8260.824488
215	8260.568149
216	8254.192367
217	8252.905679
218	8251.99683
219	8251.392875
220	8251.221317
221	8251.412643
222	8244.434856
223	8244.035977
224	8228.784967
225	8219.770175
226	8219.635519
227	8219.517517
228	8196.141886
229	8195.929369
230	8196.186663
231	8203.966726
232	8204.133947
233	8205.009048
234	8203.856664
235	8207.162146
236	8207.44748
237	8207.475161
238	8207.328237
239	8207.207573
240	8207.281037
241	8207.183795
242	8227.163996
243	8226.786939
244	8226.403492
245	8226.238849
246	8226.249117
247	8217.023825
248	8222.269411
249	8221.80746
250	8221.899215
251	8221.859891
252	8224.945663
253	8224.020619
254	8224.041161
255	8212.249462
256	8212.345225
257	8201.412548
258	8202.725423
259	8209.744693
260	8213.266263
261	8181.120954
262	8180.931545
263	8180.918371
264	8181.00026
265	8184.372983
266	8185.002167
267	8179.636893
268	8181.061141
269	8180.950415
270	8181.292202
271	8174.009757
272	8143.297719
273	8143.141053
274	8136.12375
275	8136.074704
276	8135.979476
277	8131.370304
278	8131.283617
279	8127.229455
280	8135.123086
281	8135.25914
282	8135.298882
283	8108.308493
284	8108.253532
285	8107.989136
286	8102.732834
287	8102.40355
288	8101.426405
289	8099.249873
290	8093.911605
291	8090.450408
292	8090.290918
293	8077.496295
294	8077.495214
295	8072.818013
296	8080.513558
297	8076.732157
298	8076.434632
299	8076.450861
300	8075.839188
301	8075.768136
302	8077.980561
303	8077.693539
304	8077.828758
305	8077.677673
306	8078.339685
307	8078.46624
308	8083.011528
309	8091.823762
310	8091.770488
311	8092.048732
312	8092.038294
313	8092.014537
314	8091.888914
315	8092.030015
316	8091.887834
317	8090.346002
318	8092.580357
319	8092.777952
320	8092.764995
321	8093.463561
322	8093.535538
323	8093.741747
324	8087.048599
325	8089.359839
326	8089.16252
327	8093.628387
328	8096.202178
329	8097.218803
330	8097.144341
331	8091.927429
332	8089.877239
333	8089.971209
334	8090.231514
335	8090.263556
336	8088.81612
337	8110.550828
338	8110.759478
339	8110.721411
340	8109.043435
341	8108.705787
342	8106.748946
343	8106.557439
344	8109.044513
345	8109.365984
346	8109.431714
347	8109.921974
348	8106.674212
349	8106.636126
350	8106.626784
351	8106.056915
352	8106.539474
353	8091.969183
354	8091.864437
355	8091.693816
356	8091.666459
357	8092.422709
358	8092.336685
359	8092.358281
360	8093.536258
361	8085.139113
362	8085.211524
363	8086.349479
364	8086.214763
365	8086.388381
366	8086.143081
367	8086.304094
368	8086.341915
369	8086.178382
370	8086.167215
371	8090.811139
372	8090.859379
373	8091.010937
374	8090.874859
375	8091.010577
376	8091.981782
377	8091.955505
378	8091.791006
379	8092.194509
380	8091.790646
381	8091.934628
382	8091.859038
383	8091.978902
384	8099.089837
385	8111.024143
386	8108.319989
387	8108.247784
388	8108.358066
389	8108.354115
390	8108.154384
391	8108.407998
392	8108.491337
393	8109.730902
394	8109.590109
395	8111.455776
396	8101.742426
397	8101.726967
398	8102.914006
399	8110.365517
