iter	RMSE
0	1.770990973
1	1.686610774
2	1.608596319
3	1.528514393
4	1.455594869
5	1.383741908
6	1.324468185
7	1.264025275
8	1.204045265
9	1.145697795
10	1.087158671
11	1.035059756
12	0.9924381628
13	0.9468291381
14	0.9060416906
15	0.8628665183
16	0.8261311427
17	0.7929637948
18	0.7562003542
19	0.721791722
20	0.6901767336
21	0.6601458107
22	0.630959229
23	0.603127033
24	0.5773793991
25	0.5528959036
26	0.5316387467
27	0.5096786544
28	0.4895541658
29	0.4673676376
30	0.4473966216
31	0.4301238819
32	0.4080184
33	0.38338138
34	0.3687795274
35	0.3511238004
36	0.3364251306
37	0.3188596625
38	0.307640868
39	0.2954762369
40	0.2849885209
41	0.2746595509
42	0.2649368332
43	0.2573125308
44	0.2467475058
45	0.2374481394
46	0.2303861022
47	0.2250003979
48	0.2183676843
49	0.2121026335
50	0.2065453155
51	0.2011210309
52	0.1962074565
53	0.1923526207
54	0.187935237
55	0.1843260514
56	0.1807632278
57	0.1778712099
58	0.1752807303
59	0.1726151676
60	0.1702025878
61	0.1682664352
62	0.1661496457
63	0.1641293019
64	0.1627078248
65	0.1617406135
66	0.1600555069
67	0.1591028791
68	0.1578756749
69	0.1569043244
70	0.1562245552
71	0.1552612291
72	0.1546485378
73	0.1538954364
74	0.1532377703
75	0.1530317531
76	0.1527601503
77	0.1521367361
78	0.151859969
79	0.1514480435
80	0.1510543278
81	0.1506211099
82	0.150442972
83	0.1500681495
84	0.1500718325
85	0.150021415
86	0.1500019395
87	0.1499430999
88	0.1496699793
89	0.1494801512
90	0.1493638947
91	0.1493024553
92	0.1493463587
93	0.1492694795
94	0.1490661351
95	0.1490492784
96	0.1490231457
97	0.1490668084
98	0.1492571804
99	0.1490761344
100	0.1488237026
101	0.1504021798
102	0.1503684034
103	0.1503032371
104	0.1504008316
105	0.1503242526
106	0.1502943843
107	0.1502369412
108	0.1502487223
109	0.1502213717
110	0.1502991086
111	0.1502343321
112	0.1502655798
113	0.1501233714
114	0.1502262201
115	0.1503636001
116	0.1501745404
117	0.1502840148
118	0.1502022291
119	0.1502351717
120	0.1501960479
121	0.1501580385
122	0.1502548065
123	0.1501250744
124	0.1501401842
125	0.1500438259
126	0.1500104208
127	0.1502013668
128	0.1501456225
129	0.150205796
130	0.1501141104
131	0.1502027484
132	0.1501651335
133	0.1503451613
134	0.1503022671
135	0.1503491037
136	0.1508076222
137	0.1507774044
138	0.1510993694
139	0.1510481859
140	0.1511033728
141	0.1510496855
142	0.1512459556
143	0.1513301752
144	0.1512677726
145	0.1512254539
146	0.1514785886
147	0.1514919294
148	0.1514772276
149	0.1514165517
150	0.1514218455
151	0.1514081402
152	0.1514960389
153	0.1509445809
154	0.1510028327
155	0.1516821013
156	0.1516738745
157	0.1508038987
158	0.1507829411
159	0.1507934787
160	0.1507464023
161	0.1507092607
162	0.1506564367
163	0.1507092472
164	0.1507211308
165	0.1507613509
166	0.1507906724
167	0.1509550937
168	0.1510108625
169	0.1494520428
170	0.149435393
171	0.1497067582
172	0.1496924654
173	0.1502253218
174	0.1503732832
175	0.150350105
176	0.1503607136
177	0.1503706043
178	0.1503247714
179	0.1503848146
180	0.1504056292
181	0.1502994515
182	0.1503276045
183	0.1503305278
184	0.1504116395
185	0.1504080144
186	0.1503920748
187	0.1503317999
188	0.1502364763
189	0.1502808018
190	0.1502711263
191	0.1502310774
192	0.1504906661
193	0.150510565
194	0.1505296503
195	0.1505487467
196	0.1505845003
197	0.1506100784
198	0.1506029413
199	0.1506219068
200	0.1506917958
201	0.1506766603
202	0.15067504
203	0.1507050443
204	0.1507199789
205	0.1507725107
206	0.1506850991
207	0.1507222422
208	0.1507477384
209	0.1507500058
210	0.1509942185
211	0.1509640426
212	0.15096318
213	0.1509006256
214	0.1509163722
215	0.151169522
216	0.1511601367
217	0.1498790564
218	0.149833218
219	0.1498130209
220	0.1498233778
221	0.1498229388
222	0.1499157026
223	0.149862255
224	0.1498532992
225	0.1497283148
226	0.1497203158
227	0.1495545052
228	0.1496476711
229	0.1496121741
230	0.1496348547
231	0.1496339347
232	0.1503886837
233	0.1504293082
234	0.1504105303
235	0.1504159949
236	0.150138242
237	0.1500834458
238	0.1501254042
239	0.1500469762
240	0.1500732017
241	0.1496970184
242	0.1494767803
243	0.1494647886
244	0.149411974
245	0.1495040221
246	0.1501422349
247	0.1503264225
248	0.1505326462
249	0.1503688093
250	0.1503993887
251	0.1504392215
252	0.1503732246
253	0.1502328018
254	0.1502866321
255	0.148885039
256	0.1488924862
257	0.1489012356
258	0.1487406946
259	0.1487269884
260	0.1500815976
261	0.1498282256
262	0.149876423
263	0.1498826807
264	0.1499422722
265	0.1499462026
266	0.1499342711
267	0.1499628679
268	0.1502825166
269	0.1502760679
270	0.1501085897
271	0.1500049596
272	0.1501048037
273	0.1500824381
274	0.1500260168
275	0.1500335972
276	0.1500379952
277	0.1500178212
278	0.1498794048
279	0.1498932907
280	0.1498624224
281	0.1498658571
