iter	RMSE
0	1.896756094
1	1.825940492
2	1.757633154
3	1.691787916
4	1.621934662
5	1.561127453
6	1.503055222
7	1.442260475
8	1.389294885
9	1.337818887
10	1.282406186
11	1.232510635
12	1.188158955
13	1.147038003
14	1.103099406
15	1.064344233
16	1.02795243
17	0.9932152212
18	0.9531325819
19	0.9138702611
20	0.8767889451
21	0.844602707
22	0.8113948413
23	0.7841184286
24	0.7541353009
25	0.7283789197
26	0.7006452259
27	0.6777917768
28	0.6527273178
29	0.6295164935
30	0.6107474218
31	0.5927937109
32	0.5743166985
33	0.5547194729
34	0.5357319313
35	0.5208034158
36	0.5058525746
37	0.4900491135
38	0.4746886544
39	0.4615034543
40	0.4478848826
41	0.4344559527
42	0.4217885199
43	0.4117281947
44	0.4003721955
45	0.3910746301
46	0.3798079513
47	0.3703932314
48	0.3596094495
49	0.35005101
50	0.3433990475
51	0.3357775944
52	0.3268669998
53	0.3196912675
54	0.3132665598
55	0.3087107417
56	0.3006433622
57	0.2951144526
58	0.288977878
59	0.2819367772
60	0.2771857972
61	0.2708160051
62	0.266974005
63	0.2630522258
64	0.2596713606
65	0.2542799227
66	0.2519818688
67	0.2470160023
68	0.2439687409
69	0.2405792254
70	0.2362690138
71	0.2321381453
72	0.2294666715
73	0.2267194858
74	0.224573332
75	0.2230352342
76	0.2220003558
77	0.2203308454
78	0.2176679962
79	0.2163497532
80	0.2144182466
81	0.2132122459
82	0.210459515
83	0.207837261
84	0.2053589232
85	0.2044114312
86	0.2038563357
87	0.2024578855
88	0.2007677187
89	0.199619715
90	0.1989060659
91	0.1982609601
92	0.1962902678
93	0.1947554696
94	0.1941685807
95	0.1933346382
96	0.1917641283
97	0.1910052063
98	0.1905499838
99	0.1890193793
100	0.1887536073
101	0.188183909
102	0.1879998978
103	0.1867904689
104	0.1854808453
105	0.1849776154
106	0.1839740299
107	0.1830033874
108	0.182798848
109	0.1824249959
110	0.1821035637
111	0.1812369862
112	0.1809953461
113	0.1804850958
114	0.180332944
115	0.1796550091
116	0.1784493423
117	0.1776348489
118	0.1767853958
119	0.176644278
120	0.1764842194
121	0.1761367085
122	0.1760946512
123	0.1758414172
124	0.1757383358
125	0.1753906617
126	0.1752657487
127	0.1735493024
128	0.173499676
129	0.1732080878
130	0.1724365825
131	0.1721816945
132	0.1720145346
133	0.1718298394
134	0.171736126
135	0.1717129918
136	0.1703914827
137	0.1699536389
138	0.1698714425
139	0.16987882
140	0.1689827998
141	0.1684160066
142	0.1683992787
143	0.1683682185
144	0.1682947337
145	0.1682810082
146	0.1679988103
147	0.1679719315
148	0.168036929
149	0.1680156669
150	0.1678898555
151	0.1675262259
152	0.1675261044
153	0.1674426759
154	0.1674490588
155	0.1674533031
156	0.1672865912
157	0.1672131908
158	0.1672134747
159	0.1672029296
160	0.167192619
161	0.1671023683
162	0.1662704927
163	0.166265745
164	0.1662740982
165	0.1662767982
166	0.1662869291
167	0.1661347795
168	0.1661280277
169	0.1651735199
170	0.1651665563
171	0.1648289965
172	0.1647917819
173	0.1647862261
174	0.1647824893
175	0.1644404624
176	0.1644451721
177	0.1644229094
178	0.1644361486
179	0.1644228681
180	0.1644396706
181	0.1644387056
182	0.1643729536
183	0.1634136475
