iter	Logloss
0	0.6929015191
1	0.6926753906
2	0.6925167101
3	0.6923416667
4	0.6921982639
5	0.692078342
6	0.691956684
7	0.6918559896
8	0.6917640625
9	0.691671441
10	0.6916078559
11	0.6915365451
12	0.6914792535
13	0.6914330295
14	0.6913730903
15	0.6913222656
16	0.6912785156
17	0.6912568142
18	0.6911884549
19	0.6911628038
20	0.6911259549
21	0.6911030382
22	0.6910900608
23	0.6910609809
24	0.6910518229
25	0.691039974
26	0.6910360243
27	0.6910137587
28	0.6909904514
29	0.6909747396
30	0.6909625868
31	0.6909510851
32	0.6909292101
33	0.6909152344
34	0.6909126736
35	0.6908950521
36	0.6908881076
37	0.690894401
38	0.690877474
39	0.6908557726
40	0.690866059
41	0.6908652344
42	0.690858724
43	0.6908546875
44	0.6908538628
45	0.690837066
46	0.690841059
47	0.6908172309
48	0.6908210069
49	0.6908153212
50	0.6908243924
51	0.690825434
52	0.6908190104
53	0.6908258247
54	0.6908174913
55	0.6908192274
56	0.6908159722
57	0.6908055556
58	0.6907918837
59	0.6907878472
60	0.6907914931
61	0.690793533
62	0.6907969618
63	0.6907936198
64	0.6907969184
65	0.6907913628
66	0.6907967448
67	0.6907954427
68	0.6907919271
69	0.6907942708
70	0.6907913194
71	0.6907906684
72	0.6907853733
73	0.6907928819
74	0.6908037326
75	0.6908045573
76	0.6908068576
77	0.6907990885
78	0.6908053819
79	0.6908072483
80	0.6907925347
81	0.6907831597
82	0.6907815972
83	0.6907797743
84	0.6907802083
85	0.6907788194
86	0.6907873698
87	0.6907872396
88	0.6907743056
89	0.6907704861
90	0.6907747396
91	0.6907641493
92	0.690762934
93	0.690762717
94	0.6907657118
95	0.6907609809
96	0.690769184
97	0.6907586806
98	0.690744184
99	0.6907457031
100	0.6907496962
101	0.6907478299
102	0.6907433594
103	0.6907450521
104	0.6907533854
105	0.6907539062
106	0.6907488281
107	0.6907446615
108	0.690728125
109	0.6907251736
110	0.6907239583
111	0.6907249132
112	0.6907192708
113	0.6907212674
114	0.6907289931
115	0.6907352431
116	0.6907253906
117	0.690722309
118	0.6907239149
119	0.6907251302
120	0.6907270399
121	0.6907284288
122	0.6907163628
123	0.6907203125
124	0.6907217448
125	0.6907184028
126	0.6907131076
127	0.6907141927
128	0.690708941
129	0.6907078559
130	0.690702908
131	0.6906958333
132	0.6906880642
133	0.6906826823
134	0.6906871094
135	0.690686849
136	0.6906898872
137	0.690690408
138	0.6906799479
139	0.6906857205
140	0.6906889323
141	0.6906934896
142	0.6906921441
143	0.6907021701
144	0.6907021267
145	0.6907043837
146	0.6907012153
147	0.6906967882
148	0.6906932292
149	0.690700434
150	0.690709375
151	0.6907145833
152	0.6907201823
153	0.6907190972
154	0.6907154514
155	0.6907115017
156	0.6907071615
157	0.6907201389
158	0.6907056424
159	0.6907005208
160	0.6907042535
161	0.6907074653
162	0.690706033
163	0.6907036024
164	0.6907143663
165	0.6907200521
166	0.6907202257
167	0.690721224
168	0.6907250434
169	0.6907267361
170	0.6907313802
171	0.6907327257
172	0.6907311632
173	0.6907292101
174	0.6907328559
175	0.690733941
176	0.6907277778
177	0.6907303819
178	0.6907280382
179	0.6907170139
180	0.6907222656
181	0.6907202257
182	0.6907230035
183	0.6907233073
184	0.690715842
185	0.6907145833
186	0.6907172743
187	0.690721875
188	0.6907228733
189	0.6907217014
190	0.6907236545
191	0.690724566
192	0.690721441
193	0.6907325955
194	0.6907384549
195	0.6907598524
196	0.6907578559
197	0.6907313368
198	0.6907215712
199	0.6907228733
200	0.6907256076
201	0.6907205295
202	0.6907230469
203	0.690727474
204	0.6907269531
205	0.6907224826
206	0.6907199653
207	0.6907266493
208	0.6907303385
209	0.6907320747
210	0.6907294705
211	0.690730599
212	0.6907390625
213	0.6907442274
214	0.6907522135
215	0.6907547743
216	0.6907491753
217	0.6907510851
218	0.6907560764
219	0.6907574653
220	0.6907579427
221	0.6907664497
222	0.690777691
223	0.6907753472
224	0.6907849826
225	0.6907804687
226	0.6907755208
227	0.6907697049
228	0.6907625868
229	0.690769401
230	0.6907679253
231	0.6907642795
232	0.6907582465
233	0.6907580729
234	0.6907493056
235	0.6907475694
236	0.6907491753
237	0.690747526
238	0.6907488715
239	0.690752908
240	0.6907480035
241	0.6907438802
242	0.6907365017
243	0.6907293837
244	0.690724566
245	0.6907264323
246	0.6907335503
247	0.6907307292
248	0.6907275608
249	0.690722526
250	0.6907225694
251	0.6907356771
252	0.6907307292
253	0.6907419271
254	0.6907562934
255	0.6907538628
256	0.6907522569
257	0.6907549045
258	0.690759375
259	0.690747309
260	0.6907493056
261	0.6907499132
262	0.690752474
263	0.6907614149
264	0.6907571181
265	0.6907523438
266	0.6907511719
267	0.6907517361
268	0.6907534288
269	0.6907593316
270	0.6907726997
271	0.6907735243
272	0.6907721788
273	0.6907744792
274	0.6907845486
275	0.6907878906
276	0.6907827257
277	0.6907865017
278	0.6907946181
279	0.690799566
280	0.6907960069
281	0.6907903646
282	0.6907815972
283	0.6907729601
284	0.6907722222
285	0.6907695747
286	0.6907664497
287	0.6907676649
288	0.6907692274
289	0.6907562934
290	0.6907590712
291	0.6907550347
292	0.6907457899
293	0.690738151
294	0.6907413194
295	0.6907431424
296	0.6907463976
297	0.6907352865
298	0.6907414931
299	0.6907265625
300	0.6907306858
301	0.6907355903
302	0.6907528646
303	0.6907496528
304	0.6907535156
305	0.6907533854
306	0.6907554688
307	0.6907557292
308	0.6907544705
309	0.6907582031
310	0.6907538628
311	0.6907550347
312	0.6907650174
313	0.6907623264
314	0.6907605903
315	0.6907523003
316	0.6907476997
317	0.690755599
318	0.6907536892
319	0.6907536458
320	0.6907466146
321	0.6907575521
322	0.6907517795
323	0.6907668403
324	0.690774783
325	0.6907768229
326	0.6907797743
327	0.690783941
328	0.6907792535
329	0.6907736979
330	0.6907639323
331	0.6907582031
332	0.6907503906
333	0.6907542101
334	0.6907560764
335	0.6907606337
336	0.6907553385
337	0.6907616753
338	0.6907597222
339	0.6907643663
340	0.6907653646
341	0.6907708333
342	0.6907700087
343	0.6907611545
344	0.690765191
345	0.6907591146
346	0.6907592014
347	0.6907618056
348	0.6907616319
349	0.6907528212
350	0.6907443576
351	0.6907399306
352	0.6907317708
353	0.6907243056
354	0.6907355903
355	0.6907490885
356	0.6907448351
357	0.6907519531
358	0.6907592448
359	0.6907657986
360	0.6907684462
361	0.6907794271
362	0.6907806858
363	0.6907754774
364	0.6907694444
365	0.6907772569
366	0.6907887587
367	0.6907901476
368	0.690793099
369	0.6907873698
370	0.6907881944
371	0.6907857205
372	0.6907802083
373	0.6907790365
374	0.6907809896
375	0.690787934
376	0.6907934462
377	0.690790842
378	0.6907873264
379	0.6907782986
380	0.6907791667
381	0.6907761719
382	0.6907776042
383	0.6907713108
384	0.6907784288
385	0.6907891927
386	0.6907782986
387	0.6907796441
388	0.6907898003
389	0.6907853299
390	0.6907897135
391	0.690790191
392	0.6907965278
393	0.6907869358
394	0.6907830729
395	0.6907802517
396	0.6907876302
397	0.6907897569
398	0.6907794271
399	0.6907815538
