iter	RMSE
0	77.03268917
1	73.26428507
2	69.56614758
3	66.15807064
4	62.87305022
5	59.80094388
6	56.90007459
7	55.25318855
8	52.60665611
9	50.10129828
10	48.66232492
11	46.19762572
12	44.09294023
13	42.46203847
14	40.52630641
15	38.72505018
16	37.02540629
17	35.36615582
18	33.77111192
19	32.29485958
20	30.85647348
21	29.50144253
22	28.19960441
23	26.98038629
24	25.81708048
25	24.66732612
26	23.64312068
27	22.65662523
28	21.81816471
29	21.02834384
30	20.14497125
31	19.38842152
32	18.67605597
33	17.92927711
34	17.32578874
35	16.71413108
36	16.15049776
37	15.55219813
38	14.99975704
39	14.46133773
40	13.95377129
41	13.45843313
42	13.02495767
43	12.70426569
44	12.29174565
45	11.91344292
46	11.58961556
47	11.24832827
48	10.90952387
49	10.58861915
50	10.28006863
51	9.977207915
52	9.707882822
53	9.50101632
54	9.263942645
55	9.021793983
56	8.825680962
57	8.617462246
58	8.439144243
59	8.258672882
60	8.086298082
61	7.928800526
62	7.776844547
63	7.635410925
64	7.496287229
65	7.369454978
66	7.24485833
67	7.147739347
68	7.037865838
69	6.933772422
70	6.838763696
71	6.740798667
72	6.651898225
73	6.586582321
74	6.514457
75	6.437187317
76	6.366748254
77	6.298724298
78	6.217856231
79	6.15975243
80	6.103318542
81	6.098021993
82	6.046629686
83	6.031927783
84	5.985601706
85	5.964346616
86	5.918028247
87	5.888824633
88	5.842093898
89	5.811374144
90	5.770259237
91	5.730647869
92	5.731029818
93	5.6960103
94	5.667471757
95	5.634217633
96	5.605234409
97	5.567608952
98	5.546540463
99	5.520870251
100	5.486537311
101	5.455957498
102	5.442796973
103	5.428392692
104	5.416721538
105	5.396344184
106	5.38310758
107	5.375818284
108	5.357169651
109	5.348648843
110	5.337795789
111	5.315544291
112	5.314314527
113	5.300860255
114	5.296290368
115	5.292186064
116	5.287662002
117	5.28329837
118	5.278343595
119	5.27492101
120	5.257839649
121	5.256542748
122	5.245731333
123	5.232282272
124	5.250115607
125	5.247160343
126	5.254163693
127	5.252041667
128	5.304475574
129	5.319940215
130	5.312446601
131	5.309281967
132	5.312334965
133	5.313602827
134	5.332455657
135	5.328977909
136	5.334183526
137	5.325555266
138	5.320771926
139	5.320343556
140	5.317485308
141	5.313704504
142	5.311933107
143	5.316224642
144	5.314171306
145	5.31544291
146	5.312778359
147	5.312465163
148	5.308413396
149	5.309006237
150	5.327466043
151	5.322825586
152	5.315762724
153	5.293764676
154	5.313416718
155	5.314158238
156	5.316090094
157	5.309479991
158	5.316964464
159	5.311754523
160	5.31351291
161	5.29931678
162	5.295985377
163	5.296043597
164	5.294758152
165	5.294145614
166	5.28427489
167	5.284373452
168	5.283363039
169	5.278256499
170	5.269246731
171	5.274433619
172	5.271354981
173	5.268004577
174	5.267762544
175	5.253316413
176	5.268873746
177	5.263413552
178	5.260174796
179	5.296331277
180	5.305289551
181	5.305006545
182	5.308699098
183	5.313634977
184	5.272654297
185	5.271345496
186	5.271291219
187	5.277883362
188	5.272309214
189	5.271633734
190	5.269149204
191	5.275557632
192	5.273134741
193	5.272615575
194	5.273383639
195	5.271176866
196	5.272112691
197	5.275109267
198	5.28
199	5.280665993
200	5.281053399
201	5.293797996
202	5.292995634
203	5.295255476
204	5.303283836
205	5.302226472
206	5.302948603
207	5.302844886
208	5.315370793
209	5.320778974
210	5.322516635
211	5.320291868
212	5.325149711
213	5.323935992
214	5.323723634
215	5.321672669
216	5.321249592
217	5.305757355
218	5.305798191
219	5.307465916
220	5.306375097
221	5.304979317
222	5.305021206
223	5.320422654
224	5.320288474
225	5.317427062
226	5.317159591
227	5.321113344
228	5.326682572
229	5.328588775
230	5.327639669
231	5.329306813
232	5.325943318
233	5.337466367
234	5.338600784
235	5.33869288
236	5.341069649
237	5.340089731
238	5.344629444
239	5.363270924
240	5.362566239
241	5.361958079
242	5.361196228
243	5.365607556
244	5.366327888
245	5.365116753
246	5.356477387
247	5.36748441
248	5.369374058
249	5.371354578
250	5.371786378
251	5.374291426
252	5.37526666
253	5.372629968
254	5.372566891
255	5.373175142
256	5.373638587
257	5.374980362
258	5.375213174
259	5.377192576
260	5.377059295
261	5.37887354
262	5.378371811
263	5.377664198
264	5.377407471
265	5.388814805
266	5.390104617
267	5.391563111
268	5.391065139
269	5.391005369
270	5.390996094
271	5.404420773
272	5.403428695
273	5.402671407
274	5.402542097
275	5.402591456
276	5.402499164
277	5.409883702
278	5.398595754
279	5.399042611
280	5.398802851
281	5.405227922
282	5.406695951
283	5.406552352
284	5.406568536
285	5.406294171
286	5.40730884
287	5.407194282
288	5.407249249
289	5.405938864
290	5.407889042
291	5.407177843
292	5.396132617
293	5.392326853
294	5.396171997
295	5.396095039
296	5.396083199
297	5.395212899
298	5.394274485
299	5.394041723
300	5.393488873
301	5.395417037
302	5.392017763
303	5.401596215
304	5.413631457
305	5.419219655
306	5.426303223
307	5.427048768
308	5.423732571
309	5.421703043
310	5.423044707
311	5.428588931
312	5.428698176
313	5.429386092
314	5.428929197
315	5.428650334
316	5.430194901
317	5.430576499
318	5.430262169
319	5.430473941
320	5.435696316
321	5.437350764
322	5.43863545
323	5.438315201
324	5.437914224
