iter	RMSE
0	62.94680929
1	59.81076232
2	56.82773971
3	53.72778135
4	51.10051794
5	48.58899372
6	46.1128548
7	43.77306122
8	41.59569636
9	39.58166354
10	37.57814377
11	35.72580393
12	33.9891486
13	32.30171375
14	30.61894838
15	29.11602995
16	28.42974342
17	27.09725775
18	25.79398638
19	25.22267146
20	24.07002008
21	22.99357785
22	21.94474273
23	20.93928896
24	20.01325339
25	19.11241365
26	18.26088777
27	17.45002579
28	16.6946179
29	15.95034866
30	15.27408553
31	15.00543605
32	14.38412396
33	13.8226738
34	13.25165818
35	12.7171992
36	12.21300445
37	11.75874332
38	11.40824848
39	10.98041337
40	10.57183522
41	10.18793786
42	9.9158375
43	9.574114406
44	9.252324633
45	9.12647218
46	8.836552558
47	8.565833941
48	8.302150324
49	8.05270072
50	7.827444595
51	7.615416017
52	7.417499579
53	7.214426904
54	7.050797433
55	6.886625524
56	6.722107804
57	6.601692544
58	6.509772568
59	6.36720133
60	6.228348943
61	6.129206039
62	6.006593368
63	5.907680265
64	5.796367397
65	5.698118354
66	5.604958123
67	5.519172392
68	5.455239327
69	5.382030544
70	5.319744146
71	5.264912419
72	5.21485778
73	5.169909735
74	5.109479752
75	5.059465277
76	5.0132541
77	4.975442471
78	4.930846502
79	4.893485749
80	4.858970799
81	4.822307107
82	4.784257605
83	4.743800047
84	4.712119716
85	4.681149847
86	4.642948207
87	4.608532093
88	4.584732514
89	4.563880537
90	4.538180313
91	4.519252796
92	4.492797477
93	4.436263912
94	4.416065525
95	4.399625142
96	4.383186626
97	4.368517419
98	4.348988388
99	4.3320131
100	4.308861186
101	4.30922154
102	4.292552012
103	4.269385039
104	4.267344673
105	4.252157459
106	4.247645753
107	4.225312447
108	4.206871198
109	4.189661382
110	4.182880288
111	4.170816434
112	4.158167999
113	4.148304038
114	4.138896122
115	4.135221847
116	4.130732549
117	4.128369836
118	4.11992651
119	4.113877767
120	4.097079414
121	4.092380963
122	4.090827137
123	4.085799765
124	4.083196936
125	4.085840727
126	4.096958391
127	4.090686067
128	4.086712887
129	4.083103735
130	4.08033172
131	4.07271647
132	4.071554781
133	4.067511524
134	4.068034094
135	4.074236636
136	4.069459082
137	4.06893789
138	4.04611113
139	4.031517842
140	4.031013796
141	4.027732682
142	4.023931708
143	4.023363021
144	4.026370367
145	4.026317417
146	4.020638942
147	4.021535949
148	4.01994282
149	4.018338518
150	4.014684331
151	4.002611821
152	4.00132964
153	4.001864322
154	4.001699812
155	4.002308188
156	4.002040278
157	4.00191534
158	3.997480978
159	3.995944472
160	3.994069388
161	3.994515685
162	3.994370518
163	3.994915519
164	3.995924312
165	3.996539475
166	3.996365363
167	3.99453446
168	3.994149889
169	3.993170385
170	3.993003256
171	3.993279424
172	4.022815833
173	4.023030919
174	4.020525118
175	4.020324061
176	4.019780778
177	4.014457553
178	4.009152376
179	3.992321102
180	3.989244742
181	3.988588758
182	3.988573262
183	3.988299902
184	4.005934833
185	4.006011108
186	4.005710854
187	4.007008963
188	4.008029614
189	4.008235273
190	4.008108968
191	4.007521401
192	4.006746047
193	4.00418427
194	4.004139525
195	4.003285283
196	4.005534539
197	4.000860498
198	3.996473793
199	3.995067445
200	3.990589277
201	3.990703259
202	3.989637793
203	3.98989209
204	3.989650152
205	3.990817063
206	3.990917466
207	3.997191028
208	3.994929077
209	3.993994798
210	3.991883954
211	3.992783247
212	3.990504354
213	3.988972299
214	3.989112091
215	3.993543574
216	3.99384996
217	3.993793449
218	3.992871078
219	3.992974038
220	3.992799596
221	3.994539154
222	3.993521142
223	3.993869608
224	3.991055625
225	3.986816817
226	3.986900948
227	3.985498888
228	3.985596637
229	3.982731126
230	3.982296413
231	3.983959156
232	3.985105777
233	3.985001743
234	3.985153001
235	3.984568846
236	3.992022253
237	3.989528829
238	3.992691935
239	3.988575525
240	3.987535789
241	3.987721084
242	3.98955198
243	3.989658507
244	3.989663554
245	3.989417947
246	3.988076325
247	3.988183936
248	3.988623405
249	3.988164086
250	3.988562119
251	3.990269414
252	3.978300517
253	3.977524879
254	3.976857532
255	3.971266241
256	3.971063914
257	3.971279006
258	3.97507914
259	3.975216451
260	3.974402296
261	3.974159939
262	3.972757404
263	3.968018327
264	3.968463879
265	3.962300293
266	3.966349252
267	3.964093703
268	3.963957233
269	3.964006111
270	3.964109995
271	3.960349311
272	3.960028935
273	3.975586435
274	3.975669406
275	3.974880676
276	3.975123164
277	3.969236038
278	3.969208219
279	3.972035582
280	3.974219525
281	4.002550402
282	4.013260658
283	4.012999882
284	4.012531931
285	4.011517446
286	4.011625121
287	4.01184652
288	4.008921128
289	4.008913853
290	4.007949219
291	4.007944368
292	4.008222625
293	4.008271309
294	4.008344595
295	4.008082113
