iter	Logloss
0	0.6929692274
1	0.6928571181
2	0.6927713542
3	0.6926799913
4	0.6925902778
5	0.6925197483
6	0.6924568142
7	0.6923983507
8	0.6923453125
9	0.6922999566
10	0.6922304253
11	0.6921846788
12	0.6921258247
13	0.6920847222
14	0.6920388455
15	0.6920322049
16	0.6919918837
17	0.6919792969
18	0.6919447049
19	0.6919287326
20	0.6919141493
21	0.6919020833
22	0.6918686632
23	0.6918539931
24	0.6918380208
25	0.691831033
26	0.6918347222
27	0.6918354167
28	0.6918329427
29	0.6918295573
30	0.6918258247
31	0.691830599
32	0.6918338976
33	0.6918367622
34	0.691815191
35	0.6918105035
36	0.6918143229
37	0.6918183594
38	0.6918221354
39	0.6918250868
40	0.6918236979
41	0.6918327257
42	0.6918244358
43	0.6918259115
44	0.6918247396
45	0.6918197049
46	0.6918174045
47	0.6918222656
48	0.6918142361
49	0.6918143229
50	0.6917995226
51	0.6917916233
52	0.6917996962
53	0.6918093316
54	0.6918020833
55	0.6917996528
56	0.6917972222
57	0.6918000434
58	0.6918081163
59	0.6918151476
60	0.6918115885
61	0.691809592
62	0.6918196181
63	0.6918333333
64	0.6918384983
65	0.6918465712
66	0.6918453559
67	0.6918351128
68	0.6918398003
69	0.6918385417
70	0.6918316406
71	0.6918363715
72	0.6918335069
73	0.6918412326
74	0.6918513021
75	0.6918574653
76	0.6918617188
77	0.6918627604
78	0.691869401
79	0.6918770399
80	0.6918777344
81	0.6918747396
82	0.6918772135
83	0.6918802951
84	0.6918753906
85	0.6918710069
86	0.6918649306
87	0.6918586806
88	0.6918561198
89	0.691858941
90	0.6918584635
91	0.6918527778
92	0.691850434
93	0.6918602865
94	0.6918676215
95	0.6918762153
96	0.6918724392
97	0.691874566
98	0.6918501736
99	0.6918501736
100	0.691849349
101	0.6918492622
102	0.6918554688
103	0.6918539931
104	0.6918572483
105	0.691858724
106	0.6918614583
107	0.6918595052
108	0.6918503906
109	0.6918437066
110	0.6918422743
111	0.6918397569
112	0.6918332899
113	0.6918425781
114	0.6918433594
115	0.691849566
116	0.6918556858
117	0.6918384549
118	0.6918355903
119	0.6918461372
120	0.6918450521
121	0.6918478733
122	0.6918539062
123	0.6918606337
124	0.691862066
125	0.6918676215
126	0.6918684462
127	0.6918736111
128	0.6918772569
129	0.6918799913
130	0.6918688802
131	0.6918674913
132	0.6918706597
133	0.6918690538
134	0.6918738281
135	0.691868316
136	0.691859809
137	0.6918615017
138	0.6918630208
139	0.6918588976
140	0.6918557726
141	0.6918587674
142	0.6918599826
143	0.6918591146
144	0.6918602431
145	0.6918577691
146	0.6918557726
147	0.6918460069
148	0.691850651
149	0.6918549045
150	0.6918608073
151	0.6918709635
152	0.6918799045
153	0.6918740017
154	0.6918737847
155	0.6918684462
156	0.6918715278
157	0.6918799479
158	0.6918914497
159	0.6918913194
160	0.6918967014
161	0.6919013889
162	0.6919000434
163	0.6919002604
164	0.6918989149
165	0.6919068576
166	0.6919057292
167	0.6919062934
168	0.6919164931
169	0.6919291667
170	0.6919258247
171	0.6919226997
172	0.6919300347
173	0.6919342882
174	0.6919427517
175	0.6919374566
176	0.6919397569
177	0.691952908
178	0.691953559
179	0.6919604167
180	0.6919641493
181	0.6919644965
182	0.6919583333
183	0.6919647569
184	0.6919673177
185	0.6919523438
186	0.6919520833
187	0.6919491753
188	0.6919536458
189	0.6919492622
190	0.6919553819
191	0.6919460503
192	0.6919428385
193	0.6919427951
194	0.6919392361
195	0.6919453559
196	0.6919418403
197	0.6919455295
198	0.6919519097
199	0.6919490451
200	0.6919446615
201	0.6919547743
202	0.6919489583
203	0.691943099
204	0.6919299479
205	0.691927474
206	0.6919404514
207	0.6919332899
208	0.6919378038
209	0.6919338976
210	0.6919369792
211	0.6919352431
212	0.6919255208
213	0.6919027778
214	0.6918991319
215	0.6919010851
216	0.6919028212
217	0.6919104601
218	0.6919210069
219	0.6919220052
220	0.6919229167
221	0.6919267361
222	0.6919292969
223	0.691930816
224	0.6919321615
225	0.6919344184
226	0.6919347222
227	0.691930599
228	0.6919315972
229	0.6919149306
230	0.6919108941
231	0.6919116753
232	0.691915191
233	0.6919207899
234	0.6919184028
235	0.6919252604
236	0.6919187934
237	0.6919079427
238	0.6919190104
239	0.6919136285
240	0.6919094184
241	0.6919084201
242	0.6919134549
243	0.6919127604
244	0.6919188368
245	0.6919119792
246	0.6919095486
247	0.6919029948
248	0.6918924479
249	0.6919014757
250	0.6919038628
251	0.6918891493
252	0.6918806858
253	0.6918677517
254	0.6918768663
255	0.691878559
256	0.6918862413
257	0.6918929253
258	0.6918894965
259	0.6919012153
260	0.6919012587
261	0.6919016059
262	0.6918829427
263	0.6918802951
264	0.6918829427
265	0.6918832031
266	0.6918856771
267	0.6918918837
268	0.6918869792
269	0.6918744358
270	0.6918686632
271	0.6918677951
272	0.6918632812
273	0.691868099
274	0.691880599
275	0.6918892361
276	0.6918888455
277	0.691891059
278	0.6918916667
279	0.6918917101
280	0.691893099
281	0.6918923611
282	0.6918903646
283	0.6918894965
284	0.6918948351
285	0.6918919271
286	0.6918938802
287	0.6919026042
288	0.6919161892
289	0.6919133681
290	0.6919192708
291	0.6919172309
292	0.6919141927
293	0.6919160156
294	0.6919229601
295	0.6919302083
296	0.6919405382
297	0.6919422309
298	0.691946875
299	0.6919539062
300	0.6919483073
301	0.6919520833
302	0.691956467
303	0.6919631944
304	0.6919689236
305	0.6919717014
306	0.6919726997
307	0.6919723524
308	0.6919700521
309	0.691974566
310	0.6919738715
311	0.6919731337
312	0.6919736979
313	0.6919731771
314	0.6919726997
315	0.6919668403
316	0.6919710937
317	0.6919665799
318	0.6919703125
319	0.6919686632
320	0.6919599826
321	0.6919569878
322	0.6919548611
323	0.6919653646
324	0.6919655816
325	0.6919563368
326	0.6919539497
327	0.6919516927
328	0.691940625
329	0.6919367622
330	0.6919373264
331	0.6919414063
332	0.6919258681
333	0.6919233941
334	0.6919262587
335	0.6919298611
336	0.6919322483
337	0.6919228733
338	0.691918967
339	0.6919323351
340	0.6919235243
341	0.6919286892
342	0.6919258681
343	0.6919313802
344	0.6919318142
345	0.6919240885
346	0.6919247396
347	0.6919257378
348	0.6919304687
349	0.6919246528
350	0.6919302083
351	0.6919352865
352	0.6919428385
353	0.6919375434
354	0.6919473524
355	0.6919442708
356	0.6919451823
357	0.691946441
358	0.6919459201
359	0.6919461806
360	0.6919424045
361	0.6919427517
362	0.6919401042
363	0.6919399306
364	0.691949566
365	0.691950434
366	0.6919468316
367	0.6919482639
368	0.6919454427
369	0.691950434
