iter	RMSE
0	115.5215266
1	110.5903608
2	105.7327112
3	101.5605628
4	97.12584277
5	92.92847429
6	89.53090193
7	86.13263983
8	82.74658073
9	79.51014918
10	76.89191953
11	74.38349638
12	72.01393692
13	69.72377245
14	67.08115152
15	65.95201758
16	63.57184842
17	61.84193759
18	59.81360678
19	57.88912007
20	56.02245899
21	54.14899281
22	52.45267242
23	50.74076862
24	49.22970196
25	47.71391598
26	46.22967013
27	44.97512201
28	43.95689606
29	42.75777564
30	41.65490181
31	40.49952976
32	39.31841977
33	38.3701319
34	37.31750498
35	36.37429495
36	35.48189397
37	34.56258992
38	34.15808868
39	33.34793947
40	32.50911257
41	31.92973675
42	31.29567524
43	30.665871
44	30.12445739
45	29.5803283
46	29.0829786
47	28.68261417
48	28.21146182
49	27.80355693
50	27.3779798
51	26.95112201
52	26.5295592
53	26.31045335
54	25.98295082
55	25.68798076
56	25.51458842
57	25.23917414
58	24.99399217
59	24.75752815
60	24.55324011
61	24.33907238
62	24.15465173
63	23.99117245
64	23.77041579
65	23.64376921
66	23.49756489
67	23.36762908
68	23.22234269
69	23.08045734
70	22.94292145
71	22.82029409
72	22.68520223
73	22.5747883
74	22.43750927
75	22.3275286
76	22.23328536
77	22.15981849
78	21.9987636
79	21.89708859
80	21.81567021
81	21.76895751
82	21.67157483
83	21.58514922
84	21.53764456
85	21.47217631
86	21.38987611
87	21.33742044
88	21.29231578
89	21.25677827
90	21.22019688
91	21.19897901
92	21.13583581
93	21.10215997
94	21.08113533
95	21.04827573
96	21.00811272
97	20.9576589
98	20.96922295
99	20.93936431
100	20.8976458
101	20.89194954
102	20.90309281
103	20.77268399
104	20.70882796
105	20.68799652
106	20.65742051
107	20.63932277
108	20.61874767
109	20.59758886
110	20.5936549
111	20.59202866
112	20.5678098
113	20.55328468
114	20.53281168
115	20.47548887
116	20.45638287
117	20.44163399
118	20.4385094
119	20.43271451
120	20.42166497
121	20.43557682
122	20.42694952
123	20.4204625
124	20.4091167
125	20.4000719
126	20.3521312
127	20.35374385
128	20.35531489
129	20.38503373
130	20.38370046
131	20.38722149
132	20.42374979
133	20.440873
134	20.4261325
135	20.41022293
136	20.43686321
137	20.43941617
138	20.42812223
139	20.38770545
140	20.39247792
141	20.3937583
142	20.42189239
143	20.48778389
144	20.47863711
145	20.49198434
146	20.49159394
147	20.48804529
148	20.54107646
149	20.53700617
150	20.52940439
151	20.5279809
152	20.52668074
153	20.5531052
154	20.55284895
155	20.56098247
156	20.53018158
157	20.52210732
158	20.51761303
159	20.51864193
160	20.56958596
161	20.57826577
162	20.66820639
163	20.65027522
164	20.5616893
165	20.56175738
166	20.56087979
167	20.5710044
168	20.57530883
169	20.58451198
170	20.58062087
171	20.56825169
172	20.56837702
173	20.56860067
174	20.56856069
175	20.571322
176	20.57108542
177	20.57117617
178	20.57027197
179	20.58017385
180	20.59850804
181	20.64130164
182	20.64403923
183	20.64067398
184	20.63504786
185	20.63015915
186	20.63057709
187	20.61058735
188	20.57637264
189	20.57678627
190	20.57369194
191	20.5722834
192	20.56878325
193	20.56750512
194	20.66628279
195	20.67177356
196	20.69693805
197	20.70946858
198	20.70669457
199	20.70024799
200	20.70000644
201	20.68632184
202	20.68482321
203	20.68342546
204	20.68560208
205	20.68387456
206	20.68570521
207	20.68737887
208	20.75850883
209	20.75705717
210	20.74190498
211	20.74051965
212	20.72809473
213	20.73186276
214	20.70816371
215	20.70983985
216	20.71068431
217	20.71388262
218	20.7153652
219	20.71062529
220	20.71008021
221	20.69369308
222	20.69176111
223	20.6815656
224	20.67440285
225	20.69668895
226	20.69673834
227	20.69021991
228	20.68800189
229	20.68842725
230	20.68665055
231	20.68708561
232	20.68747447
233	20.68515517
234	20.68415174
235	20.68661081
236	20.67695013
237	20.68433976
238	20.68673219
239	20.68842725
240	20.69459726
241	20.69442652
242	20.70668706
243	20.73038993
244	20.73043602
245	20.72949482
246	20.72056735
247	20.72440429
248	20.74268385
249	20.74302774
250	20.74037287
251	20.77953908
252	20.7808662
253	20.77625461
254	20.77593052
255	20.77725145
256	20.77650382
257	20.77854342
258	20.77981285
259	20.77938936
260	20.77848246
261	20.78579857
262	20.78930708
263	20.77448756
264	20.77819049
265	20.77676694
266	20.77654019
267	20.779923
268	20.77121513
269	20.77027042
270	20.7698018
271	20.76146858
272	20.76073859
273	20.76052022
274	20.772163
275	20.77124401
276	20.77565135
277	20.78579216
278	20.78593221
279	20.78584133
280	20.78501918
281	20.7864892
282	20.78598139
283	20.83693302
284	20.83552735
285	20.83864679
286	20.83932074
287	20.84161009
288	20.84207923
289	20.84104071
290	20.84053529
291	20.83931967
292	20.84095434
293	20.83612141
294	20.83819143
295	20.83452797
296	20.83676772
297	20.8385892
298	20.83816051
299	20.83778939
300	20.83687863
301	20.83678691
302	20.8335552
303	20.83545589
304	20.83594224
305	20.84136805
306	20.84036468
307	20.87537837
308	20.87698254
309	20.87797883
