iter	RMSE
0	1397.856505
1	1346.67768
2	1298.425884
3	1254.215823
4	1208.865978
5	1169.861958
6	1128.774104
7	1093.197187
8	1055.259021
9	1021.885328
10	988.8674037
11	955.6750458
12	924.7540104
13	899.180691
14	870.5176914
15	844.8679838
16	819.0950766
17	797.6230929
18	774.7804979
19	756.246326
20	735.1297657
21	714.3084953
22	696.9681297
23	678.2354182
24	664.9751255
25	651.9232806
26	637.1431348
27	621.4419773
28	605.8258766
29	591.0118071
30	576.9031931
31	563.5704842
32	550.9295231
33	538.9734414
34	529.7497311
35	520.0474454
36	511.2671644
37	502.5237045
38	491.7055668
39	482.0214856
40	474.5597483
41	465.7394766
42	458.0421919
43	450.1047447
44	441.4056126
45	434.2303315
46	426.3491752
47	420.6757806
48	414.0965135
49	408.9769567
50	403.4032363
51	397.1455843
52	391.2091287
53	385.5715545
54	381.7379746
55	376.626134
56	373.3410133
57	370.3196303
58	365.7763465
59	362.4372922
60	358.9541906
61	355.0312792
62	352.9697188
63	349.3382188
64	346.8074053
65	343.5193169
66	341.7647773
67	338.7214738
68	337.1423375
69	335.4030846
70	332.684869
71	330.5073853
72	329.0852334
73	327.8197966
74	326.4619026
75	324.2079596
76	322.0397038
77	320.7433677
78	319.4179239
79	317.5295035
80	315.9282642
81	315.0600389
82	313.948541
83	312.6470419
84	311.0946637
85	310.2412057
86	308.7999816
87	308.1537602
88	306.8131268
89	305.9787298
90	304.7524162
91	303.8222264
92	302.9315305
93	302.513258
94	301.8500914
95	301.4098687
96	300.4158871
97	300.0275282
98	299.3114279
99	299.080266
100	298.6840852
101	297.8392348
102	297.4694672
103	297.197185
104	296.4627542
105	296.2725568
106	295.9652208
107	295.791196
108	295.4107191
109	294.7192086
110	294.4744157
111	294.262567
112	294.019677
113	293.9120594
114	293.7530863
115	293.5916729
116	293.402387
117	293.1608802
118	292.9154065
119	292.0393666
120	291.9543636
121	291.8353606
122	291.5848202
123	291.3426269
124	291.2365691
125	291.0274165
126	290.9655613
127	290.9052183
128	290.8023365
129	290.7137332
130	290.3709125
131	290.2653229
132	290.2431655
133	290.1768007
134	290.3587164
135	290.3362918
136	290.2779738
137	290.2653523
138	290.1032533
139	290.0471735
140	290.089987
141	289.9836477
142	289.9445759
143	289.9049886
144	289.8604894
145	289.7700176
146	289.7575017
147	289.5742555
148	289.5623008
149	289.3667225
150	289.317677
151	288.5776824
152	288.5631925
153	288.5372569
154	288.5347332
155	288.5117232
156	288.4384317
157	288.4230473
158	288.2533799
159	288.040412
160	288.0241076
161	287.9904492
162	287.9398061
163	287.9211744
164	287.9142094
165	287.8853698
166	287.8669915
167	287.8288677
168	288.4713476
169	288.3382409
170	288.3175731
171	288.30677
172	288.3084077
173	288.2983442
174	288.2941609
175	288.2948417
176	288.2824985
177	288.075674
178	288.0713788
179	288.0643484
180	288.2062274
181	288.1757587
182	288.1801609
183	288.2369593
184	288.3005444
185	288.2573665
186	288.2431961
187	288.2173698
188	288.3695407
189	288.3618369
190	288.3772344
191	288.3735355
192	288.3135774
193	288.3123541
194	288.3102033
195	288.3051618
196	288.5968827
197	288.4850335
198	288.4803303
199	288.4664864
200	288.3797398
201	288.3697478
202	288.3188655
203	288.6080988
204	288.5950987
205	288.5920137
206	288.6624283
207	288.2433145
208	288.2387751
209	288.2314527
210	288.1948871
211	288.1948871
212	288.1940778
213	288.1742485
214	288.1749296
215	288.3586804
216	288.3365441
217	288.5708121
218	288.5629855
219	288.59021
220	288.6027766
221	288.5926544
222	288.593916
223	288.5950495
224	288.5843159
225	288.5968926
226	288.5905353
227	288.2035922
228	288.2003451
229	287.9859947
230	288.0428413
231	288.0752593
232	288.0630943
233	288.0626895
234	288.0574165
235	288.2434921
236	288.2417849
237	288.2469855
238	288.5466713
239	288.5812899
240	288.5797917
241	288.5612999
242	288.5593876
243	288.7696481
244	288.7677372
245	288.7730267
246	288.8049787
247	288.8004974
248	288.7998572
249	288.7948932
250	288.7899389
251	288.7950212
252	288.8502412
253	288.8495815
254	288.848902
255	288.8501132
256	288.8484687
257	288.747967
258	288.7466765
259	288.7461347
260	288.7457308
261	288.7355348
262	288.7360766
263	288.734924
264	288.7456914
265	288.7382045
266	288.7445881
267	288.7452678
268	288.9761137
269	288.9764582
270	288.9801002
271	288.97823
272	288.9779052
273	288.9796573
274	289.0349011
275	288.940243
276	288.9290103
277	288.9235661
278	288.9258599
279	288.8781575
280	288.9179248
281	288.9110331
282	288.8250503
283	288.8282707
284	288.826242
285	288.8564746
286	288.8388672
287	288.834928
288	288.8354204
289	288.8277094
290	288.8348689
291	288.8734705
292	288.8934783
293	288.8937933
294	288.8884174
295	288.891066
296	288.8907411
297	288.9358523
298	288.9391207
299	288.9408041
300	288.9676583
301	289.0175899
302	289.0052579
303	289.001075
304	288.8069288
305	288.8062295
306	288.7851421
307	288.7861369
308	288.7839897
309	288.7846102
310	288.7884615
311	288.7923422
312	288.7930119
313	288.799345
314	288.8983618
315	288.9000455
316	288.8938918
317	288.9002719
318	288.9093102
319	288.9085521
320	288.9103833
321	288.9099304
322	288.9694892
323	288.9669004
324	288.792421
325	288.7900374
326	288.7975328
327	288.7984291
328	288.2957888
329	288.2991434
330	288.3449095
331	288.3597654
332	288.4300592
333	288.4488946
334	288.438698
335	288.5550898
336	288.5532168
337	288.5512847
338	288.5519156
339	288.578806
340	288.5777711
341	288.5707431
342	288.5824924
343	288.6027569
344	288.6032004
345	288.8617429
346	288.8554801
347	288.8509601
348	288.8436237
349	288.8500344
350	288.9691841
351	288.9925415
352	288.9953073
353	288.9854941
354	288.9937817
355	288.9941164
356	289.0044312
357	289.0034666
358	289.0229832
359	289.0221958
360	289.0542974
361	288.9164481
362	288.9156407
363	288.9158278
364	288.9249443
365	288.930615
366	288.9311761
367	288.9227489
368	288.9233101
369	288.9201301
370	288.937073
371	288.9293056
372	288.6586542
373	288.6734644
374	288.672824
375	288.6848351
376	288.6844115
377	289.26763
378	289.2677775
379	289.2692427
380	289.2773156
381	289.310726
382	289.3241461
383	289.3177851
384	289.414541
385	289.4208507
386	289.4806482
387	289.4835862
388	289.4668423
389	289.4667637
390	289.4762952
391	289.5022941
392	289.5138485
393	289.5144281
394	289.495495
395	289.493972
396	289.4856594
397	289.4836844
398	289.6169129
399	289.6173156
