iter	RMSE
0	896.8577989
1	860.578972
2	826.3559674
3	791.5848537
4	761.4242038
5	730.509001
6	702.6290328
7	674.1526411
8	649.2683554
9	624.6450637
10	601.1342121
11	578.3299838
12	558.3404693
13	541.4154972
14	521.4529363
15	502.8508777
16	486.5208271
17	470.3028048
18	454.4140968
19	439.5881774
20	427.1872424
21	413.8956416
22	401.8078541
23	389.4375313
24	378.9464356
25	368.0908564
26	359.2417892
27	350.4398232
28	341.7451682
29	333.3255508
30	325.9009344
31	318.7634241
32	312.0047954
33	304.2860128
34	298.3620733
35	292.0763857
36	286.2380771
37	280.672665
38	274.8173257
39	268.724201
40	263.6023187
41	259.778701
42	255.2222853
43	251.4795896
44	248.0481674
45	244.4881907
46	240.2210774
47	237.2845013
48	234.0142203
49	231.2704422
50	228.7491847
51	225.717076
52	223.658101
53	221.3599598
54	219.1886323
55	216.9355607
56	215.3928917
57	213.0365269
58	211.3708333
59	209.0982221
60	207.1635558
61	205.1270722
62	203.2113243
63	202.1325523
64	200.3927592
65	199.174474
66	198.3994552
67	196.8468237
68	195.9286727
69	194.5333169
70	193.3209522
71	192.0481791
72	191.4733964
73	190.5530365
74	189.50679
75	188.9530679
76	188.0479939
77	187.7217118
78	187.392949
79	187.0229134
80	186.0950104
81	185.3320748
82	185.0215814
83	184.5298805
84	183.7311582
85	183.1114468
86	182.8622914
87	183.0287098
88	182.8177983
89	182.6091744
90	182.4082493
91	182.1488017
92	181.7219757
93	181.1367562
94	180.9398869
95	180.7775955
96	180.4052722
97	180.1457346
98	180.004796
99	179.5273676
100	179.2758252
101	178.857673
102	178.7381031
103	178.5404051
104	178.3121338
105	178.1794431
106	178.0899827
107	177.8705847
108	177.7419253
109	177.6407961
110	177.1173903
111	177.0337319
112	176.9341834
113	176.7603294
114	176.4375329
115	176.3430838
116	176.0848523
117	175.9532221
118	175.8707
119	176.0090341
120	175.9433929
121	175.8710801
122	175.7434898
123	175.6464165
124	175.417752
125	175.4188952
126	175.3307194
127	175.3966304
128	175.3111124
129	175.2607667
130	175.1615584
131	175.1337713
132	175.0681594
133	175.0028236
134	174.9340894
135	174.902729
136	174.827773
137	174.8143905
138	174.7866295
139	174.7014398
140	174.6783345
141	174.3234246
142	174.3279933
143	174.3109089
144	174.3133077
145	174.267546
146	174.2780817
147	174.2688355
148	174.2705248
149	173.9742489
150	173.9322657
151	173.8769404
152	173.8812755
153	173.7758863
154	173.6348885
155	173.62981
156	173.6134516
157	173.4617125
158	173.4374088
159	173.4381304
160	173.4774703
161	173.437622
162	173.4399672
163	173.4902756
164	173.4712067
165	173.4538904
166	173.4208107
167	173.4629587
168	173.4238451
169	173.4303728
170	173.4302744
171	173.4256575
172	173.5373732
173	173.4920135
174	173.4981452
175	173.5378486
176	173.5234731
177	173.5052112
178	173.4961451
179	173.4527425
180	173.4357195
181	173.4314061
182	173.3927939
183	173.3893981
184	173.3891438
185	173.3847226
186	173.3536398
187	173.3289682
188	173.3528112
189	173.3443689
190	173.3380594
191	173.3427115
192	173.2989094
193	173.3543536
194	173.3649284
195	173.287674
196	173.2807797
197	173.2869435
198	173.2777347
199	173.2897915
200	173.2782846
201	173.2210344
202	173.2203201
203	173.1439293
204	173.1595601
205	173.0826906
206	173.0702003
207	173.0793216
208	173.085394
209	173.0647848
210	173.107726
211	173.1083011
212	173.0905048
213	173.088845
214	173.0771604
215	173.0768893
216	173.0669707
217	173.0661818
218	173.0612346
219	173.0630262
220	173.0555148
221	173.0356911
222	173.0344582
223	173.0294197
224	173.0354281
225	173.0058856
226	172.9953299
227	172.8885699
228	172.885847
229	172.8789532
230	172.8832557
231	172.8876815
232	172.8895488
233	172.8829924
234	172.8514574
235	172.8415176
236	172.8389257
237	172.8454179
238	172.8324743
239	172.8261215
240	172.803786
241	172.8035967
242	172.794716
243	172.7970864
244	172.7610326
245	172.8203939
246	172.8960721
247	172.8856907
248	172.9064364
249	172.9501076
250	172.9474762
251	172.9425667
252	172.9236101
253	172.9243668
