iter	RMSE
0	9.339640726
1	8.997386966
2	8.669661982
3	8.361916979
4	8.070340417
5	7.793548258
6	7.52383472
7	7.28390158
8	7.040789097
9	6.823538916
10	6.619516179
11	6.412487167
12	6.231581082
13	6.040184876
14	5.873674319
15	5.705198896
16	5.556313476
17	5.418379473
18	5.274544741
19	5.151288134
20	5.029750657
21	4.902560555
22	4.798498608
23	4.691428058
24	4.582648888
25	4.47454886
26	4.372361585
27	4.287565678
28	4.203148456
29	4.120102311
30	4.052662705
31	3.989711595
32	3.92363883
33	3.844593426
34	3.780362821
35	3.729962019
36	3.668080409
37	3.602097383
38	3.552389454
39	3.509001916
40	3.458366265
41	3.403891768
42	3.367812305
43	3.327461391
44	3.280007304
45	3.2352475
46	3.19279571
47	3.1629162
48	3.13538242
49	3.103046106
50	3.067610022
51	3.042335771
52	3.010185718
53	2.979790727
54	2.950868752
55	2.923407092
56	2.902638287
57	2.887481361
58	2.868436711
59	2.845529998
60	2.826998924
61	2.812005636
62	2.792119739
63	2.772880071
64	2.757648329
65	2.747015426
66	2.730589197
67	2.720771056
68	2.705228733
69	2.690318677
70	2.675957253
71	2.662896162
72	2.655341707
73	2.647958726
74	2.637615716
75	2.631051358
76	2.622404272
77	2.616590631
78	2.606549843
79	2.59968855
80	2.592635805
81	2.583213707
82	2.574066713
83	2.566250913
84	2.56042816
85	2.553990342
86	2.546663122
87	2.541221819
88	2.534975619
89	2.529893223
90	2.526949742
91	2.523756707
92	2.522046953
93	2.518057838
94	2.515894335
95	2.510676231
96	2.505662753
97	2.500685462
98	2.494207038
99	2.492691261
100	2.491034061
101	2.484837771
102	2.483138835
103	2.48206791
104	2.476404343
105	2.476547075
106	2.47579729
107	2.472475284
108	2.46969929
109	2.468870356
110	2.468043113
111	2.465990476
112	2.463339817
113	2.462682311
114	2.461431522
115	2.460905857
116	2.459056956
117	2.455765608
118	2.455028004
119	2.452587069
120	2.451075161
121	2.450189193
122	2.449421559
123	2.448412893
124	2.447733787
125	2.447218092
126	2.447639027
127	2.447110115
128	2.445132921
129	2.443527306
130	2.442972916
131	2.443072974
132	2.443476292
133	2.443352944
134	2.445580339
135	2.445108496
136	2.444545089
137	2.445513892
138	2.445171262
139	2.444996734
140	2.443749822
141	2.443232291
142	2.443325233
143	2.44297988
144	2.442789133
145	2.442629361
146	2.442482372
147	2.443779376
148	2.441544081
149	2.441257218
150	2.440989383
151	2.440942583
152	2.440444091
