iter	Logloss
0	0.6931463542
1	0.6931657552
2	0.6932146701
3	0.6932382812
4	0.6932638455
5	0.6932898872
6	0.6932860243
7	0.6933297309
8	0.693368967
9	0.6933689236
10	0.6933993924
11	0.6933608941
12	0.6933434028
13	0.6933542969
14	0.6933482639
15	0.6933699219
16	0.693353776
17	0.6933375868
18	0.6933498698
19	0.6933840712
20	0.6934061632
21	0.693427691
22	0.6934488281
23	0.6934421441
24	0.6934591146
25	0.6934437934
26	0.6934596354
27	0.6934855035
28	0.6935130642
29	0.6935427083
30	0.6935273438
31	0.6935065538
32	0.6935161458
33	0.6935277778
34	0.693525651
35	0.6935395399
36	0.6935504774
37	0.69353125
38	0.6935047743
39	0.6935105469
40	0.6935242622
41	0.693496658
42	0.6935069444
43	0.6935217882
44	0.6935220486
45	0.693525434
46	0.6935116319
47	0.6934925347
48	0.6935104601
49	0.693527908
50	0.6935372396
51	0.6935378472
52	0.6935322483
53	0.6935269531
54	0.6935219618
55	0.6935246962
56	0.6935230035
57	0.6935236979
58	0.6935335938
59	0.6935472222
60	0.6935317708
61	0.6935438368
62	0.6935588542
63	0.6935759983
64	0.6935944878
65	0.693571441
66	0.6935635851
67	0.6935686198
68	0.6935758681
69	0.6935794271
70	0.6935757812
71	0.6935851997
72	0.6935904948
73	0.6936015191
74	0.6936116753
75	0.6936199219
76	0.6936349826
77	0.6936338542
78	0.6936380642
79	0.6936283854
80	0.6936364583
81	0.6936386719
82	0.6936500434
83	0.6936490885
84	0.6936540365
85	0.6936623698
86	0.6936675347
87	0.6936686632
88	0.6936748264
89	0.693678342
90	0.6936819878
91	0.6937041233
92	0.6936974826
93	0.6937044705
94	0.6937032118
95	0.6936977431
96	0.6937048611
97	0.6937167535
98	0.6937255208
99	0.6937388021
100	0.6937361979
101	0.6937346354
102	0.6937387153
103	0.6937424913
104	0.6937497396
105	0.6937498698
106	0.6937615017
107	0.693756684
108	0.6937568576
109	0.6937563802
110	0.6937555556
111	0.6937559028
112	0.6937667535
113	0.693771224
114	0.6937669271
115	0.6937511285
116	0.6937739583
117	0.6937716146
118	0.6937768663
119	0.6937821615
120	0.6937754774
121	0.693881467
122	0.6938743924
123	0.6938765191
124	0.6938794271
125	0.6938760851
126	0.6939168403
127	0.6939144097
128	0.6939409722
129	0.6939357205
130	0.6939269965
131	0.6939272569
132	0.6939415365
133	0.6939384983
134	0.6939432726
135	0.6939450955
136	0.6939530382
137	0.6939584201
138	0.6939659288
139	0.6939771701
140	0.6939749132
141	0.693975
142	0.6939824653
143	0.6939851997
144	0.6939759115
145	0.6939790799
146	0.6939888455
147	0.6939931858
148	0.693987934
149	0.693984592
150	0.6940206597
151	0.6941201389
152	0.6941101997
153	0.6941159288
154	0.69411875
155	0.6941364149
156	0.6941420573
157	0.6941605903
158	0.6941604167
159	0.6941699219
160	0.6941708333
161	0.6941780816
162	0.6941878906
163	0.6941927517
164	0.6941960938
165	0.6942003472
166	0.6942221788
167	0.6942255208
168	0.69420625
169	0.6941965278
170	0.6941937934
171	0.6941919271
172	0.6941882378
173	0.6941893229
174	0.6941969184
175	0.6942052083
176	0.6942084201
177	0.6942220052
178	0.6942361111
179	0.6942507378
180	0.6942386285
181	0.6942556424
182	0.6942549045
183	0.6942498698
184	0.6942680122
185	0.6942658854
186	0.6942863715
187	0.6942828993
188	0.6942984375
189	0.6942994792
190	0.6943092014
191	0.6943103733
192	0.6943095052
193	0.6943108507
194	0.6943174913
195	0.6943328125
196	0.6943253038
197	0.6943275174
198	0.6943227431
199	0.6943201823
200	0.6943212674
201	0.6943171441
202	0.6943180122
203	0.6943628906
204	0.6943706597
205	0.6943726562
206	0.6943699653
207	0.6943620226
208	0.6943636285
209	0.6943668403
210	0.6943684462
211	0.6943554253
212	0.6943576823
213	0.6943537326
214	0.6943434462
215	0.6943493924
216	0.6943506076
217	0.6943458333
218	0.6943449653
219	0.6943497396
220	0.6943466146
221	0.6943485243
222	0.6943535156
223	0.6943519531
224	0.6943557292
225	0.6943539497
226	0.694350651
227	0.6943367188
228	0.6943451823
229	0.6943485243
230	0.6943693142
231	0.6943990017
232	0.6944109809
233	0.6944134983
234	0.6944112847
235	0.694503125
236	0.6945231771
237	0.6945246094
238	0.6945380208
239	0.6945374566
240	0.6945367188
241	0.6945398437
242	0.6945513021
243	0.6945470486
244	0.6945536892
245	0.6945340712
246	0.6945376736
247	0.6945474826
248	0.6945542535
249	0.6945604167
250	0.6945602431
251	0.69455625
252	0.6945556424
253	0.6945480903
254	0.6945431424
255	0.6945352865
256	0.6945361979
257	0.6945389757
258	0.6945375868
259	0.6945343316
260	0.6945356771
261	0.6945351997
262	0.6945375434
263	0.6945342448
264	0.6945265191
265	0.6945261719
266	0.6945284722
267	0.6945349826
268	0.6945331597
269	0.6945257812
270	0.6945324653
271	0.6945351997
272	0.6945323785
273	0.694533941
274	0.6945357639
275	0.694533941
276	0.6945412326
277	0.6945373698
278	0.6945375
279	0.6945222656
280	0.6945095486
281	0.6945265625
282	0.6945342882
283	0.6945369358
