iter	Logloss
0	0.6930220052
1	0.6929146701
2	0.6928168403
3	0.6927282118
4	0.6926559896
5	0.692577474
6	0.6925276042
7	0.6924842448
8	0.6924398003
9	0.6924101997
10	0.692396658
11	0.6923640191
12	0.6923413194
13	0.6923229167
14	0.6923062934
15	0.6923041667
16	0.6922861545
17	0.6922918837
18	0.6922881076
19	0.6922959635
20	0.6922979601
21	0.6922967882
22	0.6922927083
23	0.6923021267
24	0.6923021267
25	0.6922981337
26	0.6922895833
27	0.6922980469
28	0.6923036458
29	0.6923046875
30	0.6923070747
31	0.6923132378
32	0.6923174479
33	0.6923236979
34	0.6923267795
35	0.6923249566
36	0.6923676215
37	0.6923683594
38	0.6923730469
39	0.6923742188
40	0.6923734375
41	0.6923786458
42	0.692384375
43	0.6923920139
44	0.6923963976
45	0.6924030816
46	0.6923921007
47	0.6923906684
48	0.6923922743
49	0.692389974
50	0.6924009983
51	0.6924111111
52	0.6924137587
53	0.6924301215
54	0.6924358507
55	0.6924427083
56	0.6924036892
57	0.6924074653
58	0.6924158854
59	0.6924243056
60	0.6923953125
61	0.6923935764
62	0.6923968316
63	0.6924023872
64	0.6923977431
65	0.6924493056
66	0.69244375
67	0.6924607639
68	0.6924704861
69	0.6924700521
70	0.6924765191
71	0.6924714844
72	0.6924862413
73	0.6924840278
74	0.6924835503
75	0.6924820312
76	0.6924864149
77	0.6924880208
78	0.6924888021
79	0.6924974826
80	0.6925019965
81	0.6925009115
82	0.6924894965
83	0.6924847222
84	0.6924881944
85	0.6924671441
86	0.6924671875
87	0.6924640625
88	0.6924681424
89	0.692462717
90	0.6924607205
91	0.6924626302
92	0.6924663628
93	0.6924703125
94	0.6924741753
95	0.692468099
96	0.6924549045
97	0.6924619358
98	0.6924611111
99	0.6924644965
100	0.692474783
101	0.692486849
102	0.6924812066
103	0.6924894531
104	0.6924754774
105	0.6924807726
106	0.6924953559
107	0.6924988281
108	0.6924987847
109	0.6925046007
110	0.6924967882
111	0.6924992187
112	0.6925042535
113	0.6924971354
114	0.6925059028
115	0.6925042969
116	0.6925047743
117	0.6925012153
118	0.6925007378
119	0.6925082465
120	0.692525651
121	0.6925167535
122	0.6925120226
123	0.6925072483
124	0.6925013021
125	0.6925040799
126	0.6925042535
127	0.6925139323
128	0.6925177517
129	0.6925230903
130	0.6925243056
131	0.6925258247
132	0.6925250868
133	0.6925250434
134	0.6925355035
135	0.692540191
136	0.6925332031
137	0.6925282118
138	0.692537283
139	0.6925435764
140	0.692544401
141	0.6925325087
142	0.6925365451
143	0.6925223958
144	0.6925264757
145	0.6925222656
146	0.6925336372
147	0.6925319878
148	0.6925266927
149	0.6925268229
150	0.692527908
151	0.6925272569
152	0.6925229167
153	0.6925291233
154	0.692521658
155	0.6925362847
156	0.6925386285
157	0.6925388021
158	0.6925442708
159	0.6925453125
160	0.6925419705
161	0.6925379774
162	0.6925398003
163	0.6925436198
164	0.6925456597
165	0.6925487847
166	0.6925531684
167	0.6925540365
168	0.6925469618
169	0.69254375
170	0.6925478733
171	0.6925552083
172	0.6925571181
173	0.6925582465
174	0.6925511285
175	0.6925516493
176	0.6925507378
177	0.6925465278
178	0.6925443576
179	0.6925457465
180	0.6925460503
181	0.692533941
182	0.6925259115
183	0.6925273438
184	0.6925294705
185	0.6925348524
186	0.6925314236
187	0.6925365885
188	0.6925418837
189	0.6925460069
190	0.6925390625
191	0.6925396267
192	0.6925302951
193	0.6925250434
194	0.6925273003
195	0.6925321181
196	0.6925336806
197	0.6925347656
198	0.6925145399
199	0.6925177951
200	0.6925066406
201	0.6925052517
202	0.692500651
203	0.6924902778
204	0.6924979167
205	0.6924923611
206	0.6924962674
207	0.6925592882
208	0.6925699653
209	0.6925805556
210	0.6925660156
211	0.6925742622
212	0.6925697049
213	0.6925678819
214	0.6925572483
215	0.6925523872
216	0.6925640191
217	0.6925677517
218	0.6925722222
219	0.6925701389
220	0.6925743924
221	0.6925727865
222	0.692568099
223	0.6925503906
224	0.6925507378
225	0.692578342
226	0.6925835938
227	0.6925895833
228	0.6925796441
229	0.6925822483
230	0.6925837674
231	0.6925926215
232	0.6925889757
233	0.6925890625
234	0.6925909288
235	0.6925779514
236	0.6925816406
237	0.6925799913
238	0.6925721354
239	0.6925730903
240	0.6925822917
241	0.6925813802
242	0.6925740017
243	0.6925717014
244	0.6925697483
245	0.692569184
246	0.6925771267
247	0.6925797743
248	0.6925889323
249	0.6925896267
250	0.6925904948
251	0.6926042969
252	0.6926101128
253	0.6926124566
254	0.6926098524
255	0.6926123698
256	0.6926113715
257	0.6926212674
258	0.6926017795
259	0.692609809
260	0.6926187934
261	0.692616059
262	0.6926167535
263	0.692621441
264	0.6926309896
265	0.6926396701
266	0.692640842
267	0.692635026
268	0.692639974
269	0.6926391059
270	0.6926389757
271	0.6926420573
272	0.6926348958
273	0.6926338542
274	0.6926282118
275	0.6926315972
276	0.6926541667
277	0.6926567708
278	0.6926665799
279	0.6926631076
280	0.6926608507
281	0.6926635417
282	0.6926667535
283	0.6926680556
284	0.6926618056
285	0.6926657118
286	0.6926730469
287	0.6926780382
288	0.6926846788
289	0.6926786458
290	0.6926822049
291	0.6926795573
292	0.6926750868
293	0.6926776476
294	0.6926748698
295	0.6926756944
296	0.6926723958
297	0.6926695312
298	0.6926734809
299	0.6926772135
300	0.6926876736
301	0.6926777778
302	0.6926834201
303	0.6926863715
304	0.6926875868
305	0.6926800347
306	0.6926661892
307	0.6926675781
308	0.6926701823
309	0.6926634115
310	0.6926688368
311	0.6926691406
312	0.6926614149
313	0.692665842
314	0.6926632812
315	0.6926586806
316	0.6926600694
317	0.6926585503
318	0.6926599826
