iter	RMSE
0	3.810894106
1	3.596092015
2	3.394608982
3	3.238389839
4	3.082906164
5	2.912732704
6	2.782325292
7	2.65751202
8	2.532335741
9	2.389140725
10	2.285112142
11	2.180988563
12	2.063143418
13	1.959148855
14	1.873331851
15	1.76679746
16	1.693451234
17	1.621426787
18	1.538089374
19	1.475208907
20	1.415211937
21	1.345793924
22	1.288204028
23	1.230970851
24	1.172805501
25	1.128294174
26	1.076121185
27	1.029992457
28	0.9916719625
29	0.9496245603
30	0.9108050754
31	0.8741762988
32	0.835132355
33	0.803334549
34	0.7719968134
35	0.745786195
36	0.7172222895
37	0.6920076343
38	0.6680232292
39	0.6402473819
40	0.6169151386
41	0.5970826428
42	0.5760977971
43	0.5578872207
44	0.5408867783
45	0.5245041061
46	0.508702436
47	0.4958860704
48	0.4828697939
49	0.4695099164
50	0.4570507385
51	0.4465567534
52	0.4348737894
53	0.4231079206
54	0.414087211
55	0.4045665306
56	0.398206142
57	0.3897094688
58	0.3821254464
59	0.3739988952
60	0.3686711015
61	0.3625667294
62	0.358667979
63	0.3537579903
64	0.3486246539
65	0.3434220658
66	0.3392724804
67	0.3368629855
68	0.3336760283
69	0.3293793485
70	0.326374996
71	0.3243942505
72	0.3211643821
73	0.31901196
74	0.3157632913
75	0.3128711164
76	0.3107164555
77	0.3082000697
78	0.3057303201
79	0.3045915091
80	0.3031998583
81	0.3014667018
82	0.3003917798
83	0.298648522
84	0.2967548551
85	0.295424031
86	0.2947382258
87	0.2938125857
88	0.2923773429
89	0.2911223995
90	0.2904157419
91	0.289312767
92	0.2882670079
93	0.2875254272
94	0.286860428
95	0.2864764862
96	0.2853901676
97	0.285041734
98	0.284405924
99	0.2837859054
100	0.2834593489
101	0.2826931531
102	0.2825086996
103	0.2819706816
104	0.2816028651
105	0.2813866373
106	0.2807055108
107	0.2804147029
108	0.2798009934
109	0.2792993893
110	0.2783751411
111	0.2781941823
112	0.2780747458
113	0.2791403128
114	0.2796821461
115	0.2793629499
116	0.2791663266
117	0.2788511024
118	0.2805215586
119	0.280318316
120	0.2796736399
121	0.2794868053
122	0.2795135632
123	0.279690109
124	0.2795149996
125	0.2825274039
126	0.282469021
127	0.2828372457
128	0.282721018
129	0.2826194668
130	0.2825938573
131	0.2822349747
132	0.2821343158
133	0.282047519
134	0.2820290522
135	0.283650902
136	0.2852705203
137	0.2852321864
138	0.2852064977
139	0.2886050622
140	0.2885959072
141	0.288592185
142	0.2902902885
143	0.2941065913
144	0.2940890755
145	0.296065893
146	0.296045002
147	0.2959309643
148	0.2958282442
149	0.2962690728
150	0.2962354588
151	0.2962957342
152	0.2962914495
153	0.2963197659
154	0.296250174
155	0.2962524082
156	0.296236521
157	0.2960956327
158	0.2960771809
159	0.2960325217
160	0.3004314479
161	0.3005616939
162	0.3024142943
163	0.3023414666
164	0.3023309151
165	0.3022938921
166	0.302286749
167	0.3023023452
168	0.3022378017
169	0.3022343014
170	0.3026954108
171	0.3027076343
172	0.3025332856
173	0.3025391138
174	0.302535043
175	0.3024739931
176	0.302049136
177	0.3020303474
178	0.3019902874
179	0.3037747011
180	0.3037741474
181	0.303775094
182	0.3037073087
183	0.3037050757
184	0.3036860501
185	0.3036829594
186	0.3036767244
187	0.3036491745
188	0.3034591872
189	0.3034639249
190	0.3067103435
191	0.3067108388
192	0.3066797403
193	0.3066410839
194	0.3066496471
195	0.3082177254
196	0.3081841031
197	0.3081760579
198	0.3081822723
199	0.308158259
200	0.3081211439
201	0.3081169532
202	0.3080136645
203	0.3079699611
204	0.3080197237
205	0.3084586774
206	0.3084403671
207	0.308352776
208	0.3083148573
209	0.3083088039
210	0.3083096838
211	0.3082931773
212	0.3088769314
213	0.3088351421
214	0.3088552031
215	0.3088459456
216	0.3088298543
217	0.3092637988
218	0.3092640444
219	0.3092664652
220	0.309840874
221	0.3098438857
222	0.3098464947
223	0.3100770479
224	0.3100801973
225	0.3100681069
226	0.3117013405
227	0.3116442798
228	0.3126891615
229	0.3127459969
230	0.3127545144
231	0.3127627194
232	0.3126800349
233	0.3126513696
234	0.3125783756
235	0.3125962872
236	0.3125884423
237	0.3125761192
238	0.3125675621
239	0.312619144
240	0.3126583974
241	0.3126396736
242	0.3126401248
243	0.312641166
244	0.3126415131
245	0.312619439
246	0.3125730991
247	0.3151620126
248	0.3161919756
249	0.3161627878
250	0.316174302
251	0.3161355538
252	0.3161338376
253	0.316128466
254	0.3160278988
255	0.3166895037
256	0.3166685855
257	0.3167192425
258	0.3166820172
259	0.316674993
260	0.3166742735
261	0.3166762437
262	0.3166788478
263	0.3166866427
264	0.3169159004
265	0.3168992088
266	0.3169073407
267	0.3169075119
268	0.3168686993
269	0.316852964
270	0.3168518853
271	0.319194441
272	0.319194237
273	0.3191498037
274	0.3191305939
275	0.3191450609
276	0.3191332629
277	0.3191390769
278	0.3191801292
279	0.3191908546
280	0.3191583713
281	0.3195175433
282	0.3194730871
283	0.3194478506
284	0.3194790818
285	0.3194639675
286	0.3194424328
287	0.3194236652
288	0.3193486685
289	0.3193506561
290	0.3193552091
291	0.3194090069
292	0.3193663023
293	0.3193905601
294	0.3194088031
295	0.3194152406
296	0.3194209985
297	0.3194105356
298	0.3194191472
299	0.3194261449
300	0.3194291003
301	0.319481663
302	0.3194489885
303	0.3194166334
304	0.3194091768
305	0.319443299
306	0.3192806041
307	0.3192844954
308	0.3192779533
309	0.3192789049
310	0.3192855659
311	0.3192929064
312	0.3192959479
313	0.3192942997
314	0.319323694
315	0.3196565438
316	0.3239724843
317	0.324005724
318	0.3242590713
319	0.3242835653
320	0.3242975515
321	0.324302838
322	0.3262798651
323	0.3262976564
324	0.3262828414
325	0.327988596
326	0.3292246949
327	0.3292294409
328	0.3292290619
329	0.3292303307
330	0.3292375155
331	0.3292530379
332	0.3292512582
333	0.3292321764
334	0.3292059741
335	0.3292714759
336	0.3292461995
337	0.3292457711
338	0.3292244312
339	0.3303774048
340	0.3303934648
341	0.3303817565
342	0.3305096877
343	0.3305840069
344	0.3305764575
345	0.3305691542
346	0.3306431483
347	0.3306764066
348	0.3306842325
349	0.3306955199
350	0.3306926489
351	0.330823051
352	0.3308035841
353	0.3312196167
354	0.3312334083
355	0.3312027122
356	0.3311879528
357	0.3311236001
358	0.3311246979
359	0.331124747
360	0.3311237639
361	0.3311192581
362	0.3311054618
363	0.3311050358
364	0.3311299409
365	0.3310807678
366	0.3311027909
367	0.3310345539
