iter	Logloss
0	0.6930213542
1	0.6928859809
2	0.6927799045
3	0.6926847656
4	0.6926080729
5	0.6925154514
6	0.6924440104
7	0.6923832899
8	0.6923260851
9	0.6922794271
10	0.6922307726
11	0.6921840278
12	0.6921422309
13	0.6921038628
14	0.6920670573
15	0.6920357205
16	0.6920089844
17	0.6919808594
18	0.6919509983
19	0.6919303819
20	0.6919208333
21	0.6919046441
22	0.6918884549
23	0.6918706597
24	0.6918536892
25	0.6918385417
26	0.6918257378
27	0.691816276
28	0.6918092448
29	0.6918065104
30	0.6918010417
31	0.6917969618
32	0.6917863715
33	0.6917881944
34	0.6917836372
35	0.6917763455
36	0.6917790799
37	0.6917728299
38	0.6917651042
39	0.6917665365
40	0.691758724
41	0.6917515191
42	0.6917489583
43	0.6917575087
44	0.6917513889
45	0.691746875
46	0.6917487847
47	0.6917414497
48	0.6917416233
49	0.6917402778
50	0.6917561198
51	0.6917549913
52	0.6917420139
53	0.6917416233
54	0.6917336806
55	0.6917351563
56	0.6917310764
57	0.6917381944
58	0.691743316
59	0.6917398872
60	0.6917351563
61	0.6917367187
62	0.6917293837
63	0.691743316
64	0.6917401476
65	0.691727908
66	0.6917311632
67	0.6917233073
68	0.6917223958
69	0.6917216146
70	0.6917432726
71	0.6917509983
72	0.6917445747
73	0.6917426649
74	0.6917496528
75	0.6917540365
76	0.6917545139
77	0.6917630642
78	0.6917641493
79	0.6917609809
80	0.6917686198
81	0.6917631076
82	0.6917635417
83	0.691755816
84	0.6917447049
85	0.6917387153
86	0.6917399306
87	0.6917461372
88	0.6917365885
89	0.6917312934
90	0.6917302517
91	0.6917307292
92	0.6917380642
93	0.6917293837
94	0.6917289497
95	0.6917351997
96	0.6917340278
97	0.6917357205
98	0.691741059
99	0.6917437934
100	0.691743099
101	0.6917441406
102	0.691743099
103	0.6917418403
104	0.6917357639
105	0.691744401
106	0.6917404948
107	0.691730816
108	0.6917424045
109	0.691737934
110	0.6917364583
111	0.6917373264
112	0.6917348524
113	0.6918058594
114	0.6918119792
115	0.6918088542
116	0.6918013889
117	0.6918043837
118	0.6918077691
119	0.6918041233
120	0.6918088108
121	0.6918088108
122	0.6918165365
123	0.691811849
124	0.6918072483
125	0.6918102865
126	0.6918147135
127	0.6918058594
128	0.6918091146
129	0.6918153212
130	0.6918096354
131	0.6918047743
132	0.691806467
133	0.6918148872
134	0.6918045573
135	0.6917942274
136	0.691796658
137	0.6917977865
138	0.6917943142
139	0.691786849
140	0.6917873698
141	0.6917857205
142	0.6917824653
143	0.6917857205
144	0.6917920573
145	0.6917934896
146	0.6917913628
147	0.6918051649
148	0.6918084201
149	0.6918169705
150	0.6918230903
151	0.6918354167
152	0.6918349392
153	0.6918419271
154	0.6918477865
155	0.6918480469
156	0.6918510851
157	0.6918634115
158	0.6918699653
159	0.6918647569
160	0.6918696615
161	0.6918684896
162	0.6918663628
163	0.6918671441
164	0.6918726997
165	0.691875
166	0.6918648438
167	0.6918681424
168	0.6918762153
169	0.6918767361
170	0.6918773872
171	0.6918820313
172	0.6918756076
173	0.691872526
174	0.6918650174
175	0.6918608941
176	0.6918631944
177	0.6918690104
178	0.6918633681
179	0.6918641059
180	0.6918689236
181	0.6918733507
182	0.6918700521
183	0.6918776476
184	0.6918875
185	0.6918829861
186	0.6918796441
187	0.691880816
188	0.6918694878
189	0.6918671875
190	0.6918763021
191	0.6918799045
192	0.691874566
193	0.6918844184
194	0.6918901476
195	0.6918878906
196	0.6918847656
197	0.6918876736
198	0.6918845486
199	0.6918863281
200	0.6918882378
201	0.6918891493
202	0.6918871962
203	0.6918934896
204	0.6918887587
205	0.6918948351
206	0.6919039497
207	0.6919148438
208	0.6919169271
