iter	RMSE
0	1413.180031
1	1366.121706
2	1316.023852
3	1272.207963
4	1226.122602
5	1183.468585
6	1143.032674
7	1105.485264
8	1065.630259
9	1033.181152
10	997.8776069
11	965.0864244
12	933.2613824
13	906.0927941
14	876.6877203
15	852.7163103
16	826.8218762
17	800.829181
18	779.6375463
19	755.3566692
20	733.7675282
21	713.3472397
22	693.3607379
23	675.7758219
24	659.2219888
25	642.1291163
26	627.1858865
27	611.0975132
28	598.7820337
29	584.1999439
30	570.4076172
31	557.2921656
32	544.0386287
33	534.0618598
34	522.1113131
35	511.4638749
36	500.6647229
37	492.6247307
38	482.830764
39	474.5313125
40	467.1498542
41	460.185714
42	452.1469275
43	443.3851968
44	437.5860603
45	429.5343496
46	422.9369516
47	415.719112
48	411.367575
49	405.6505566
50	400.6275326
51	394.5114361
52	388.7015879
53	383.24557
54	380.0058198
55	374.9782733
56	370.1908274
57	365.6625592
58	362.4326618
59	359.506704
60	356.8429033
61	353.0196142
62	350.6117108
63	347.1067566
64	345.2275689
65	342.7609479
66	340.8460188
67	337.8658374
68	335.0551456
69	333.1614618
70	331.4605867
71	328.9625076
72	327.2932787
73	326.0335546
74	323.8114524
75	322.0620495
76	320.8954937
77	319.5906359
78	317.7087214
79	315.9385099
80	314.5245871
81	312.8750987
82	311.8050217
83	311.107903
84	309.9260528
85	308.5334578
86	307.9933644
87	306.7165641
88	305.2843606
89	304.7385555
90	304.2139224
91	303.3107696
92	302.2058777
93	301.3728446
94	300.9998674
95	300.2243475
96	299.2668636
97	298.8726908
98	298.3957915
99	298.0415172
100	297.8208977
101	297.4881415
102	297.2195322
103	297.012141
104	296.2715775
105	296.0029021
106	295.7298275
107	295.0262904
108	294.685784
109	294.4988626
110	293.8119344
111	293.5909172
112	293.2688026
113	293.006635
114	292.8981693
115	292.7061513
116	292.5217476
117	292.3907377
118	292.3215228
119	291.746252
120	291.6230675
121	291.4824906
122	290.9698431
123	290.8160301
124	290.4296428
125	290.352574
126	290.3357823
127	290.1552639
128	290.0837605
129	289.990406
130	289.7456528
131	289.6759925
132	289.5708666
133	289.4870842
134	289.4614868
135	289.3457546
136	289.2674727
137	289.2210658
138	288.882805
139	288.8756072
140	288.5484654
141	288.2970813
142	287.9810167
143	287.948341
144	287.9415743
145	287.9175586
146	287.8907348
147	287.6383804
148	287.567448
149	287.3945141
150	287.3116713
151	287.275157
152	287.2200501
153	287.2134444
154	287.2021739
155	287.3349655
156	287.3108
157	287.2929296
158	287.2890286
159	286.9467853
160	287.0045017
161	286.9770376
162	286.9448325
163	286.7388982
164	286.7425785
165	286.6228407
166	286.0073385
167	286.0703255
168	286.0073783
169	286.0078258
170	285.9983378
171	285.9605617
172	285.9652467
173	285.9599848
174	285.9523056
175	285.9399806
176	285.6676123
177	285.6026343
178	285.5884218
179	285.5892883
180	285.4102127
181	285.4080201
182	285.6179216
183	285.617115
184	285.6203914
185	285.6123944
186	285.6005528
187	285.4671138
188	285.4594612
189	285.4564121
190	285.4478026
191	286.0424634
192	286.0637132
193	286.7679127
194	286.5250826
195	286.6190993
196	286.590308
197	286.5791916
198	286.6041333
199	286.6085994
200	286.6753636
201	286.6644986
202	286.6618493
203	287.4639555
204	287.4597897
205	287.4557722
206	287.4551092
207	287.4558316
208	287.4508245
209	287.4456195
210	287.4428883
211	287.4057177
212	287.4056583
213	287.4335367
214	287.4295486
215	287.4235317
216	287.4144269
217	287.4228093
218	287.3963352
219	287.3958899
220	287.3950585
221	287.4022439
222	287.405213
223	287.4035998
224	287.4008682
225	287.4073606
226	287.4061928
227	287.406173
228	287.4107552
229	287.4254219
230	287.4477668
231	287.5017913
232	287.6039845
233	288.2860111
234	288.2972787
235	288.2985909
236	288.293934
237	288.293411
238	288.2976043
239	288.2967854
240	288.2958382
241	288.2910431
242	288.16344
243	288.1555432
244	288.1539342
245	288.1240424
246	287.9662104
247	287.945506
248	287.9939259
249	287.9622099
250	287.9967308
251	287.9909134
252	287.9797227
253	287.9774411
254	287.9728679
255	287.9438958
256	287.9714653
257	288.0125232
258	288.0043654
259	288.0602505
260	288.0742917
261	288.0773427
262	288.0794557
263	288.0751803
264	288.1067358
265	288.0728303
266	288.0759702
267	288.0891714
268	288.517392
269	288.519068
270	288.5746563
271	288.5685154
272	288.5931472
273	288.5883373
274	288.5908211
275	288.5892638
276	288.5872334
277	288.590624
278	288.5896877
279	288.5883669
280	288.6083353
281	288.6657096
282	288.6696215
283	288.6722426
284	288.6828941
285	288.7541927
286	288.7528727
287	288.7851815
288	288.7849747
289	288.7773903
290	288.8379809
291	288.7904806
292	288.7990003
293	289.1064868
294	289.1523907
295	289.2417969
296	289.3084647
297	289.3047482
298	289.3100771
299	289.3290912
300	289.3232908
301	289.3739769
302	289.3728858
303	289.3742324
304	289.3692881
305	289.3721485
306	289.4413218
307	289.4344229
308	289.4885482
309	289.5605031
310	289.5793829
311	289.5859542
312	289.6421038
313	289.6492923
314	289.6795078
315	289.7836324
316	289.7811195
317	289.7752103
318	289.7776643
319	289.8423246
320	289.9159872
321	289.9118174
322	289.9082166
323	289.910591
324	289.9077947
325	289.9659223
326	290.2928385
327	290.1604595
328	290.6039712
329	290.5977166
330	290.5947605
331	290.6015829
332	290.6196219
333	290.6118505
334	290.614131
335	290.6166856
336	290.615746
337	290.6256705
338	290.5177355
339	290.5148864
340	290.5119099
341	290.5185776
342	290.5140248
343	290.5114497
344	290.5138093
345	290.5661869
346	290.6102942
347	290.6092665
348	290.6073774
349	290.6700232
350	290.7770017
351	290.7808656
352	290.7923887
353	290.8105332
354	290.8297622
355	290.8560802
356	291.2494708
357	291.3177003
358	291.3220257
359	291.3270248
360	291.3252868
361	291.325033
362	291.3449505
363	291.3343378
364	291.4661934
365	291.4645636
366	291.4696773
367	291.4634218
368	291.4621628
369	291.7200631
370	291.744458
371	291.8351072
372	291.8310622
373	291.8227285
374	291.8247169
375	291.9329287
376	291.9447278
377	292.1469049
378	292.1465836
379	292.1481219
380	292.1448895
381	292.144539
382	292.1488035
383	292.2479215
384	292.2438921
385	292.2443592
386	292.2385583
387	292.4316323
388	292.4307374
389	292.4386744
390	292.4456484
391	292.4415827
392	292.4456678
393	292.4675417
394	292.5066168
395	292.5074726
396	292.6685412
397	292.662943
