iter	Logloss
0	0.6926359375
1	0.6923032986
2	0.6919138889
3	0.6916013455
4	0.6912959635
5	0.6910465712
6	0.6908728299
7	0.6906838108
8	0.6905182726
9	0.6903876736
10	0.6902598958
11	0.6901082031
12	0.6900323351
13	0.6899604601
14	0.6898604601
15	0.6897604167
16	0.6896908854
17	0.6896449219
18	0.6895851997
19	0.6895378472
20	0.6895032118
21	0.6894644965
22	0.6894332899
23	0.6893946181
24	0.6893612847
25	0.6893357205
26	0.6893206597
27	0.6893027778
28	0.6892762153
29	0.6892477431
30	0.6892413628
31	0.6892247396
32	0.6892109809
33	0.6892011719
34	0.6891849392
35	0.6891792535
36	0.6891767361
37	0.6891722222
38	0.6891675347
39	0.6891600694
40	0.6891635417
41	0.6891644965
42	0.6891489149
43	0.6891534288
44	0.6891391493
45	0.689127691
46	0.6891272569
47	0.6891277778
48	0.6891205729
49	0.6890921007
50	0.6890979601
51	0.6890984809
52	0.6891025174
53	0.6891016493
54	0.6891022135
55	0.689102691
56	0.6891079427
57	0.6891050781
58	0.6891101128
59	0.6890997396
60	0.6891104601
61	0.689112283
62	0.6890995226
63	0.6890885851
64	0.6890828993
65	0.6890741753
66	0.6890736111
67	0.6890664497
68	0.6890677951
69	0.6890660156
70	0.6890589844
71	0.6890687066
72	0.6890685764
73	0.6890720052
74	0.6890707899
75	0.6890719618
76	0.6890731771
77	0.6890783854
78	0.6890792101
79	0.6890702691
80	0.6890703559
81	0.6890655816
82	0.6890636719
83	0.6890608941
84	0.6890614583
85	0.6890667535
86	0.6890557726
87	0.6890493056
88	0.6890450521
89	0.6890392361
90	0.689037283
91	0.6890345486
92	0.6890263021
93	0.6890187934
94	0.6890167535
95	0.6890198785
96	0.6890202257
97	0.6890189236
98	0.6890236979
99	0.6890227865
100	0.6890203125
101	0.6890414497
102	0.6890548611
103	0.6890621528
104	0.6890667969
105	0.6890602865
106	0.6890578559
107	0.6890378038
108	0.6890399306
109	0.689043099
110	0.6890375
111	0.6890397569
112	0.6890361979
113	0.6890278646
114	0.6890204427
115	0.6890266059
116	0.6890217882
117	0.6890151476
118	0.6890209201
119	0.6890137587
120	0.6890079861
121	0.6890032118
122	0.6890074653
123	0.6889989583
124	0.6889937066
125	0.6890025608
126	0.6890049045
127	0.6890055122
128	0.6889852431
129	0.6889989583
130	0.6890037326
131	0.6890145833
132	0.6890102865
133	0.6890123264
134	0.6890180122
135	0.6890167535
136	0.6890109375
137	0.6890087674
138	0.6890056858
139	0.6890204861
140	0.6890278646
141	0.6890239583
142	0.6890255642
143	0.6890220052
144	0.6890209201
145	0.6890148437
146	0.689015625
147	0.6890148003
148	0.6890144965
149	0.6890134115
150	0.6890001302
151	0.6890028212
152	0.689006901
153	0.6890296875
154	0.6890264757
155	0.6890278212
156	0.689033724
157	0.6890359375
158	0.6890488281
159	0.6890470486
160	0.6890458767
161	0.6890426215
162	0.6890413194
163	0.6890282118
164	0.6890269965
165	0.6890282118
166	0.6890232639
167	0.6890378038
168	0.6890249566
169	0.6890226563
170	0.689006901
171	0.6890090712
172	0.6890100694
173	0.6890094184
174	0.6889991319
175	0.6889989149
176	0.6889968316
177	0.6889929253
178	0.6889838542
179	0.6889852431
180	0.6889826389
181	0.6889809896
182	0.6889868056
183	0.6889877604
184	0.6889909288
185	0.6889903212
186	0.689
187	0.6890108073
188	0.6890058594
189	0.6890085938
190	0.6890131076
191	0.6890088976
192	0.6890091146
193	0.6890124566
194	0.6890193142
195	0.6890323785
196	0.6890367188
197	0.6890332031
198	0.6890287326
199	0.6890288628
200	0.6890291233
201	0.6890263889
202	0.689018316
203	0.6890206163
204	0.6890371528
205	0.6890409722
206	0.6890374566
207	0.6890703993
208	0.6890621094
209	0.6890771701
210	0.6890756944
211	0.6890752604
212	0.6890788194
213	0.689084375
214	0.6890785156
215	0.6890734375
216	0.6890817274
217	0.6890869792
218	0.6890875434
219	0.6890811198
220	0.6890818576
221	0.6890693576
222	0.689072092
223	0.6890753906
224	0.6890717882
225	0.689078559
226	0.6890797743
227	0.6890858507
228	0.6890864583
229	0.6890872396
230	0.6890866753
