iter	Logloss
0	0.6931612847
1	0.6931605903
2	0.6931480469
3	0.6931414497
4	0.6931389757
5	0.6931331163
6	0.6931257813
7	0.6931233507
8	0.6931363281
9	0.6931207465
10	0.6931079861
11	0.6931104601
12	0.6931094184
13	0.6930934896
14	0.6930971354
15	0.6930833333
16	0.6930696615
17	0.6930666233
18	0.6930646701
19	0.6930586372
20	0.6930556858
21	0.6930568576
22	0.6930494792
23	0.6930510851
24	0.6930538628
25	0.693053776
26	0.6930546007
27	0.6930520833
28	0.6930584201
29	0.6930647135
30	0.6930603733
31	0.6930632813
32	0.6930605035
33	0.6930654948
34	0.6930507812
35	0.6930467882
36	0.6930457899
37	0.6930541667
38	0.6930526042
39	0.6930472656
40	0.6930467882
41	0.6930407552
42	0.6930335503
43	0.6930353733
44	0.6930197917
45	0.6930265625
46	0.6930065104
47	0.693012934
48	0.6930157552
49	0.6930160156
50	0.6930338108
51	0.6930326389
52	0.6930410156
53	0.6930398003
54	0.6930414497
55	0.6930312066
56	0.6930322917
57	0.6930407118
58	0.6930435764
59	0.6930532552
60	0.6930578125
61	0.6930563802
62	0.6930611979
63	0.6930625434
64	0.6930638889
65	0.6930671441
66	0.6930755208
67	0.6930848524
68	0.6930862413
69	0.6930874132
70	0.6930839844
71	0.693097526
72	0.6931077257
73	0.6931036892
74	0.6930975694
75	0.6930999132
76	0.6930959201
77	0.6930980903
78	0.6931017795
79	0.6931032552
80	0.6931058594
81	0.6931174045
82	0.6931190538
83	0.6931173177
84	0.6931040799
85	0.6931040799
86	0.6931021267
87	0.6931119358
88	0.693113151
89	0.6931159722
90	0.6931512153
91	0.6931532552
92	0.6931518229
93	0.6931533854
94	0.6931545139
95	0.6931552517
96	0.6931589844
97	0.6931463542
98	0.6931502604
99	0.693153342
100	0.6931547309
101	0.693159158
102	0.6931518229
103	0.6931530816
104	0.6931625434
105	0.6931468316
106	0.693140842
107	0.6931427951
108	0.6931523003
109	0.6931507378
110	0.6931488281
111	0.693153125
112	0.6931609809
113	0.6931594618
114	0.6931853299
115	0.6931797743
116	0.6931719618
117	0.693172092
118	0.6931731337
119	0.6931698785
120	0.6931750434
121	0.6931815104
122	0.6931875
123	0.6931730903
124	0.6931762587
125	0.6931762587
126	0.6931795139
127	0.6932137153
128	0.6932276042
129	0.6932350694
130	0.6932481771
131	0.6932586372
132	0.6932554253
133	0.693258724
134	0.6932697483
135	0.6932674045
136	0.693268316
137	0.6932776476
138	0.6932847656
139	0.6932746528
140	0.6932729601
141	0.6932697049
142	0.6932685764
143	0.6932686198
144	0.693259809
145	0.6932592882
146	0.6932674913
147	0.6933009549
148	0.6933019097
149	0.6932876302
150	0.6932880642
151	0.6932730469
152	0.6932746094
153	0.6932608941
154	0.693256901
155	0.6932599826
156	0.6932571615
157	0.6932740885
158	0.6932764323
159	0.6932955729
160	0.693297092
161	0.6932988715
162	0.6933109375
163	0.6933036458
164	0.6934934028
165	0.6934563802
166	0.6934608073
167	0.6934621528
168	0.6934549045
169	0.6934577257
170	0.6934550781
171	0.6934856771
172	0.6935659288
173	0.6935621094
174	0.6935571181
175	0.6935522569
176	0.6936039931
177	0.6936012587
178	0.6935981337
179	0.6936054253
180	0.6935999566
181	0.693603342
182	0.6936022569
183	0.6935973524
184	0.6935802951
185	0.6935851997
186	0.6935896267
187	0.6935842882
188	0.6935779948
189	0.6936411892
190	0.6936311198
191	0.693622092
192	0.693627474
193	0.6936238715
194	0.6936291233
195	0.6936217448
196	0.6936282986
197	0.6936219184
198	0.6936343316
199	0.6936389323
200	0.693643967
201	0.6936396267
202	0.6936386719
203	0.6936388455
204	0.6936373698
205	0.6936431858
206	0.6936549479
207	0.6936608507
208	0.6936578559
209	0.693662934
210	0.6936595052
211	0.6936592014
212	0.6936698351
213	0.693715191
214	0.6937190972
215	0.6937233941
216	0.6937305556
217	0.6937304687
218	0.6939023872
219	0.6939050347
220	0.6939539931
221	0.6939538194
222	0.6939558594
223	0.6939548611
224	0.693968967
225	0.6939796007
226	0.6939823785
227	0.6939900608
228	0.6939937066
229	0.6939878472
230	0.6940106337
231	0.6940151476
232	0.6940108507
233	0.694009592
234	0.6940086806
235	0.6940155816
236	0.6940142361
237	0.6940177517
238	0.6940232639
239	0.6940063802
240	0.694087934
241	0.6940853299
242	0.6940811632
243	0.6940851128
244	0.694084809
245	0.6940773872
246	0.6940855035
247	0.6940795139
248	0.6940726563
249	0.6940688368
250	0.6940652778
251	0.6940674913
252	0.6940597656
253	0.6940647135
254	0.6940663194
255	0.6940664063
256	0.6940614583
257	0.6940536458
258	0.6940564236
259	0.6940655816
260	0.6940652344
261	0.6940796875
262	0.6940825955
263	0.6941266927
264	0.6941278646
265	0.6941289931
266	0.6941253038
267	0.694125
268	0.6941258247
269	0.6941217014
270	0.6941135851
271	0.694122526
272	0.6941277778
273	0.6941291233
274	0.6941477431
275	0.6941469618
276	0.6941511285
277	0.6941669271
278	0.6941629774
279	0.6941658854
280	0.6941738715
281	0.6941717014
282	0.6941789063
283	0.6941839844
284	0.6941865885
285	0.6942088542
286	0.6942121962
287	0.6942185764
288	0.6942202691
289	0.694212934
290	0.6942213542
291	0.6942169271
292	0.6942122396
293	0.6942149306
294	0.6942187066
295	0.6943002604
296	0.6942956163
297	0.6942830729
298	0.6942854167
299	0.6942950087
300	0.6942945747
301	0.694306467
302	0.6943101997
303	0.6943123264
304	0.6943051649
305	0.6943019097
306	0.6943162326
307	0.6943168837
308	0.6943294271
309	0.6943375
310	0.6943619358
311	0.694362934
312	0.6943630208
313	0.6943623264
314	0.6943650608
315	0.6943614149
316	0.6943752604
317	0.6943686632
318	0.6943914497
319	0.6944010851
320	0.6944007813
321	0.6944269097
322	0.6946657118
323	0.6946719618
324	0.6946736545
325	0.6946881944
326	0.6949195747
327	0.6949279514
328	0.6949230903
329	0.6949207899
330	0.6949124566
331	0.6949136719
332	0.6949196181
333	0.6949190104
334	0.6949164931
335	0.6949251302
336	0.6949192708
337	0.6949220486
338	0.6949190104
339	0.6949197917
340	0.6949134549
341	0.6949014323
342	0.6949039931
343	0.6949075521
344	0.6949182292
345	0.6949260851
346	0.6949275174
347	0.6949280382
348	0.6949297309
349	0.6949368056
350	0.6949301215
351	0.694928125
352	0.6949278212
353	0.6949304253
354	0.6949309896
355	0.694952474
356	0.6949493056
357	0.694946875
358	0.6949469184
359	0.6949475694
360	0.6949559462
361	0.6949546441
362	0.6949663628
363	0.6949576823
364	0.6949563802
365	0.6949619358
366	0.6949548611
367	0.6949692708
368	0.6949738281
369	0.6949717882
370	0.6949789931
371	0.6949958333
372	0.6949940538
373	0.6949988281
374	0.6949980903
375	0.695006033
376	0.6950039062
377	0.6950145833
378	0.6950139323
379	0.6950108073
380	0.6950185764
381	0.6950207031
382	0.695028776
383	0.6951664931
384	0.6951796441
385	0.6951544271
386	0.6951732639
387	0.695177474
388	0.6951857205
389	0.6952103733
390	0.6952181424
391	0.6952225694
392	0.695228776
393	0.6952356337
394	0.6952438802
395	0.6952965278
396	0.6953006944
397	0.6954538194
398	0.6954552951
399	0.6954556424
