iter	Logloss
0	0.6931022569
1	0.6930425781
2	0.6930008681
3	0.6929405816
4	0.6928911024
5	0.692855816
6	0.6928220052
7	0.6928057726
8	0.6927706597
9	0.6927615017
10	0.6927362413
11	0.6927198785
12	0.6927014323
13	0.6926846788
14	0.6926614583
15	0.6926568142
16	0.6926432292
17	0.6926318142
18	0.6926188368
19	0.6926160156
20	0.6926060764
21	0.6926041667
22	0.6925969184
23	0.6925888021
24	0.6925858073
25	0.6925773438
26	0.692581467
27	0.6925865017
28	0.6925784722
29	0.6925746528
30	0.6925708333
31	0.6925716146
32	0.6925715278
33	0.692569184
34	0.6925678819
35	0.6925594184
36	0.6925532552
37	0.6925513455
38	0.6925487413
39	0.6925453993
40	0.6925438802
41	0.69254375
42	0.6925391927
43	0.6925326823
44	0.6925266927
45	0.6925119792
46	0.6925238281
47	0.6925302517
48	0.6925303385
49	0.6925343316
50	0.692531467
51	0.6925296441
52	0.6925236111
53	0.6925125868
54	0.6925113281
55	0.6925016927
56	0.6925080729
57	0.6925071615
58	0.6925133681
59	0.6925107205
60	0.692511849
61	0.6925071181
62	0.6925027344
63	0.692506901
64	0.6925079861
65	0.6925026042
66	0.6925018663
67	0.6925073351
68	0.6925145833
69	0.6925136719
70	0.6925143663
71	0.6925043403
72	0.6924994792
73	0.6925052083
74	0.6925073785
75	0.6925145399
76	0.6925128906
77	0.6925132813
78	0.6925145399
79	0.6925181424
80	0.6925197917
81	0.6925309462
82	0.6925356771
83	0.6925326823
84	0.6925326823
85	0.6925387153
86	0.6925356337
87	0.6925311632
88	0.6925225694
89	0.6925207031
90	0.6925236979
91	0.6925268663
92	0.6925322917
93	0.6925410156
94	0.6925547743
95	0.692546441
96	0.692547309
97	0.6925467882
98	0.6925542101
99	0.6925530816
100	0.6925514757
101	0.6925397135
102	0.6925395833
103	0.6925378038
104	0.6925398003
105	0.6925428385
106	0.6925383247
107	0.6925440104
108	0.6925384549
109	0.6925418403
110	0.6925388021
111	0.6925395399
112	0.6925392361
113	0.6925395399
114	0.6925425347
115	0.6925372396
116	0.6925273872
117	0.6925240885
118	0.6925252604
