iter	Logloss
0	0.6932001736
1	0.6932512153
2	0.6933170573
3	0.6933890625
4	0.6934630208
5	0.6935599392
6	0.6936502604
7	0.6937387153
8	0.6938095052
9	0.6938642795
10	0.6939339844
11	0.693891059
12	0.6939676649
13	0.6940215278
14	0.6940957899
15	0.6941947049
16	0.6942788628
17	0.6943604601
18	0.6944200087
19	0.6944976128
20	0.694578776
21	0.6946409288
22	0.6945990017
23	0.6946803819
24	0.6947421441
25	0.6947667101
26	0.6948179253
27	0.6948467014
28	0.6948822917
29	0.6949589844
30	0.6949145399
31	0.6949835503
32	0.6950048177
33	0.6949889757
34	0.6950008247
35	0.6949875434
36	0.6949731771
37	0.6950171007
38	0.6950350694
39	0.6950412326
40	0.6950728733
41	0.6950829427
42	0.6950367622
43	0.6950628472
44	0.6950865885
45	0.6951349826
46	0.6950767361
47	0.695084809
48	0.6950723958
49	0.6950793837
50	0.6950647569
51	0.6950864149
52	0.6951157118
53	0.6951523003
54	0.6951049045
55	0.6951465278
56	0.6951602431
57	0.6951799045
58	0.6951825955
59	0.6952021701
60	0.6951605903
61	0.6951859809
62	0.6951910156
63	0.6952006076
64	0.6952063802
65	0.6952163628
66	0.6952388021
67	0.6952556424
68	0.6952772569
69	0.695277691
70	0.6952678819
71	0.695265842
72	0.6952718316
73	0.6952842448
74	0.6952702257
75	0.6952616319
76	0.6952664931
77	0.6952796441
78	0.6953032118
79	0.6953269531
80	0.6953661892
81	0.6953880642
82	0.6953862847
83	0.6953671441
84	0.6953834635
85	0.6953858941
86	0.6953819878
87	0.6953971788
88	0.6954029514
89	0.6954087674
90	0.6953963976
91	0.6954242188
92	0.6954152344
93	0.695437283
94	0.6954467448
95	0.6954513455
96	0.6954604601
97	0.6954569878
98	0.6954544705
99	0.6954793403
100	0.6954954861
101	0.6955094184
102	0.6954831163
103	0.6954780382
104	0.6954890191
105	0.6954950955
106	0.6954976128
107	0.6955065104
108	0.6955025608
109	0.6954943142
110	0.6954931858
111	0.6954872396
112	0.6954942708
113	0.6954939236
114	0.6954943142
115	0.6954948351
116	0.6955039931
117	0.6954763455
118	0.6954836372
119	0.6954740451
120	0.6954433594
121	0.6954413194
122	0.6954417535
123	0.6954300781
124	0.6954202691
125	0.6954225694
126	0.6954142361
127	0.6954115451
128	0.6954113281
129	0.6954005642
130	0.6953930122
131	0.6953871962
132	0.695381033
133	0.6953992622
134	0.6953959635
135	0.6953713542
136	0.6953945747
137	0.6953830729
138	0.695384592
139	0.6953916667
140	0.695402474
141	0.6954103299
142	0.695416059
143	0.6954462674
144	0.6954512153
145	0.6954595486
146	0.6954555122
147	0.6954574219
148	0.6954636285
149	0.6954673611
150	0.6954604167
151	0.6954454427
152	0.6954520399
153	0.695440408
154	0.6954443576
155	0.6954455295
156	0.6954699653
157	0.6954736979
158	0.6954633247
159	0.6954515191
160	0.6954588108
161	0.695458724
162	0.6954674479
163	0.695472526
164	0.6954756076
165	0.6954747396
166	0.6954009983
167	0.6954004774
168	0.6954020833
169	0.695408941
170	0.6954219184
171	0.695418099
172	0.695409375
173	0.6954150174
174	0.6954210938
175	0.6954421007
176	0.6954483941
177	0.6954263021
178	0.695440842
179	0.6954466146
180	0.6954576823
181	0.6954605903
182	0.6954596354
183	0.6954616753
184	0.6954595486
185	0.6954601563
186	0.6954657118
187	0.6954670139
188	0.6954626736
189	0.6954658854
190	0.6954653212
191	0.6954507378
192	0.6954508681
193	0.6954584201
194	0.6954570747
195	0.6954661024
196	0.6954664497
197	0.6954585937
198	0.6954666667
199	0.6954588542
200	0.6954604167
201	0.695472092
202	0.6954721354
203	0.6954744358
204	0.6954769965
205	0.6954765625
206	0.6954677083
207	0.6954684028
208	0.6954605035
209	0.6954670573
210	0.695461849
211	0.6954607205
212	0.695456033
213	0.6954565972
214	0.6954618924
215	0.6954730903
216	0.6954744792
217	0.6954777344
218	0.6954713976
219	0.6954671007
220	0.6954694444
221	0.6954684896
222	0.6954695747
223	0.6954644531
224	0.6954634549
225	0.695475
226	0.6954835938
227	0.6954953559
228	0.6955042535
229	0.6955049045
230	0.6954936632
231	0.6954790799
232	0.6954865451
233	0.6954888889
234	0.6954855903
235	0.6955166667
236	0.6955169705
237	0.695518967
238	0.6955196181
239	0.6955224826
240	0.6955197483
241	0.6955251736
242	0.6955281684
243	0.6955272569
244	0.6955298177
245	0.695528125
246	0.695527691
247	0.6955305122
248	0.6955292969
249	0.6955391927
250	0.695537283
251	0.6955386285
252	0.6955344184
253	0.6955454861
254	0.6955394531
255	0.6955411458
256	0.6955358073
257	0.6955243924
258	0.6955256076
259	0.6955262153
260	0.695525434
261	0.6955275608
262	0.6955463108
263	0.6955529514
264	0.6955425347
265	0.6955312066
266	0.6955296875
267	0.6955453993
268	0.6955533854
269	0.6955607205
270	0.6955641059
271	0.6955637587
272	0.6955583333
273	0.695560026
274	0.6955519531
275	0.6955515191
276	0.6955521701
277	0.6955542101
278	0.6955550781
279	0.6955582031
280	0.6955506076
281	0.6955511719
282	0.6955586806
283	0.6955614583
284	0.6955601997
285	0.6955585069
286	0.6955575955
287	0.6955583767
288	0.6955558594
289	0.6955527778
290	0.6955500434
291	0.6955426649
292	0.6955413628
293	0.6955517795
294	0.6955604601
295	0.6955662326
296	0.6955593316
297	0.6955557292
298	0.6955537326
299	0.6955535156
300	0.6955594618
301	0.6955619792
302	0.6955586372
303	0.695555816
304	0.6955477431
305	0.6955405382
306	0.6955469618
307	0.6955437066
308	0.6955367188
309	0.6955174913
310	0.6955170573
311	0.6955064236
312	0.6955386285
313	0.6955401476
314	0.6955428385
315	0.6955446181
316	0.695558724
317	0.6955600694
318	0.6955611545
319	0.6955690972
320	0.6955703125
321	0.6955653646
322	0.6955645399
323	0.6955529948
324	0.6955501302
325	0.6955567708
326	0.695553125
327	0.6955548177
328	0.695503776
329	0.6954980903
330	0.6955059462
331	0.6954936198
332	0.695484158
333	0.6954944878
334	0.6954970486
335	0.6954974392
336	0.6954958333
337	0.6955052083
338	0.6955019097
339	0.6954867622
340	0.6954784722
341	0.6954822483
342	0.6954805556
343	0.6954948785
