iter	Logloss
0	0.6929410156
1	0.6927156684
2	0.6925345486
3	0.6923504774
4	0.6921837674
5	0.6920397135
6	0.6919029514
7	0.6917809028
8	0.6916581163
9	0.6915522135
10	0.6914412326
11	0.6913515191
12	0.6912677951
13	0.6912134549
14	0.6911559028
15	0.6910804253
16	0.691039974
17	0.6909742622
18	0.6909056858
19	0.6908539062
20	0.6907984809
21	0.6907617188
22	0.6907292535
23	0.6907055556
24	0.690666276
25	0.6906518663
26	0.6906177517
27	0.6906050781
28	0.6905815538
29	0.6905678385
30	0.6905412326
31	0.6905259115
32	0.6905153212
33	0.6904826823
34	0.6904638021
35	0.6904542969
36	0.6904358941
37	0.6904108507
38	0.6904100694
39	0.6904082465
40	0.6904035156
41	0.6903892795
42	0.6903875434
43	0.6903924479
44	0.690394184
45	0.690393099
46	0.6903861111
47	0.6903699219
48	0.6903749566
49	0.6903700521
50	0.6903703559
51	0.6903618924
52	0.6903502604
53	0.6903505642
54	0.6903394965
55	0.6903414497
56	0.6903376302
57	0.6903331597
58	0.6903335938
59	0.6903314236
60	0.6903290799
61	0.6903369792
62	0.6903361545
63	0.6903357639
64	0.6903324219
65	0.6903211372
66	0.6903175347
67	0.690312717
68	0.690313151
69	0.6903105903
70	0.6903085069
71	0.6903049045
72	0.6903007378
73	0.6902893663
74	0.6902871094
75	0.6902885417
76	0.6902896267
77	0.6902894965
78	0.6902846788
79	0.6902918403
80	0.690297309
81	0.6902956597
82	0.6902920573
83	0.690290191
84	0.6902922309
85	0.6902907986
86	0.6902984375
87	0.6902974826
88	0.6903026476
89	0.6903113715
90	0.6903096788
91	0.690325
92	0.6903244792
93	0.6903201389
94	0.6903239583
95	0.6903369792
96	0.6903469618
97	0.6903404514
98	0.6903226562
99	0.6903228733
100	0.690335026
101	0.690338151
102	0.6903466146
103	0.6903443576
104	0.6903447483
105	0.6903440538
106	0.6903430556
107	0.6903397569
108	0.6903354167
109	0.6903338976
110	0.690337934
111	0.6903400608
112	0.6903407986
113	0.6903359375
114	0.6903340278
115	0.6903393229
116	0.6903389323
117	0.6903329427
118	0.6903418403
119	0.6903455295
120	0.690344184
121	0.690349349
122	0.6903483941
123	0.6903492622
124	0.6903616319
125	0.6903557726
126	0.6903592448
127	0.6903515625
128	0.6903536458
129	0.6903620226
130	0.6903651476
131	0.6903800781
132	0.6903844618
133	0.6903879774
134	0.6903950521
135	0.690393967
136	0.6904043403
137	0.6904028212
138	0.6904036458
139	0.6903944444
140	0.690396441
141	0.6904023437
142	0.6904104601
143	0.6904017361
144	0.6903957465
145	0.6903986111
146	0.6904040365
147	0.6904124566
148	0.6904166233
149	0.6904236979
150	0.6904293837
151	0.6904294271
152	0.6905154948
153	0.6905225694
154	0.6905258247
155	0.6905266059
156	0.6905376302
157	0.6905391927
158	0.6905345486
159	0.690534809
160	0.6905414497
161	0.6905486545
162	0.6905577691
163	0.6905474392
164	0.6905467448
165	0.6905463976
166	0.6905486979
167	0.6905513889
168	0.6905516493
169	0.6905629774
170	0.6905585069
171	0.6905663628
172	0.6905684028
173	0.6905748698
174	0.6905864149
175	0.6905845052
176	0.6905871094
177	0.6905932292
178	0.6905932726
179	0.6906039063
180	0.6906023003
181	0.6905906684
182	0.6905944878
183	0.6905919271
184	0.6905946181
