iter	RMSE
0	27135.4221
1	26053.98652
2	24922.67428
3	23913.962
4	23007.85694
5	22147.01514
6	21328.98086
7	20532.14681
8	19727.09223
9	19018.17121
10	18339.29348
11	17683.92004
12	17077.31227
13	16508.46212
14	15903.05682
15	15382.02991
16	14798.95531
17	14245.88151
18	13784.0558
19	13260.52797
20	12844.29548
21	12435.8448
22	11983.03539
23	11613.99174
24	11184.16446
25	10794.89337
26	10478.46225
27	10125.25167
28	9858.362033
29	9493.421365
30	9149.955875
31	8822.65481
32	8546.575359
33	8296.477661
34	7985.707647
35	7734.877758
36	7478.439072
37	7205.352028
38	7001.553483
39	6824.13016
40	6585.872885
41	6358.699448
42	6181.811053
43	5987.127573
44	5801.340682
45	5661.395914
46	5482.490362
47	5310.810377
48	5148.054875
49	5051.191849
50	4901.560747
51	4759.708743
52	4633.901564
53	4506.372129
54	4400.910503
55	4293.751765
56	4205.290298
57	4125.184177
58	4004.344347
59	3909.581258
60	3844.140565
61	3763.953311
62	3712.238404
63	3666.724624
64	3619.060489
65	3548.644372
66	3510.096446
67	3470.583845
68	3409.877715
69	3372.865166
70	3319.349016
71	3285.57778
72	3232.983215
73	3184.41183
74	3149.442945
75	3109.186211
76	3080.701295
77	3056.403007
78	3017.048672
79	2972.016247
80	2947.005073
81	2925.784977
82	2894.905715
83	2872.763653
84	2851.556069
85	2828.80538
86	2811.589187
87	2797.752887
88	2781.451209
89	2758.7893
90	2740.731186
91	2718.866196
92	2697.528994
93	2687.582134
94	2674.997905
95	2660.951278
96	2661.816822
97	2653.000734
98	2636.981967
99	2630.412622
100	2616.305212
101	2610.122833
102	2601.67772
103	2595.371359
104	2587.518815
105	2584.722369
106	2578.4349
107	2576.235565
108	2573.041568
109	2566.154974
110	2561.121404
111	2557.776591
112	2552.247185
113	2550.496497
114	2541.690084
115	2532.081441
116	2529.461138
117	2527.490992
118	2524.881047
119	2520.69895
120	2518.90591
121	2515.990379
122	2513.862299
123	2510.763327
124	2509.09976
125	2507.657557
126	2506.279595
127	2502.352713
128	2494.830486
129	2491.906654
130	2489.170356
131	2488.098065
132	2487.122109
133	2486.749602
134	2483.049346
135	2481.769068
136	2477.369221
137	2476.934502
138	2476.682623
139	2475.738763
140	2473.034296
141	2472.655871
142	2472.334322
143	2471.266118
144	2469.843877
145	2467.136752
146	2466.094768
147	2465.417893
148	2464.556372
149	2463.794235
150	2464.055048
151	2463.426213
152	2463.284873
153	2465.12349
154	2463.46772
155	2462.969458
156	2462.504603
157	2463.447492
158	2463.373802
159	2455.377842
160	2454.969149
161	2454.513062
162	2450.097154
163	2448.040932
164	2447.587784
165	2450.747498
166	2450.140075
167	2448.954904
168	2448.889896
169	2446.959742
170	2446.688907
171	2446.7426
172	2446.691023
173	2446.028753
174	2445.161063
175	2445.028858
176	2444.973936
177	2446.496474
178	2446.548056
179	2445.772633
180	2445.684916
181	2445.731752
182	2448.793966
183	2448.6461
184	2448.403998
185	2448.303291
186	2448.216326
187	2448.802027
188	2448.830964
189	2448.689708
190	2449.003659
191	2448.831757
192	2449.143048
193	2450.063873
194	2448.804009
195	2448.967985
196	2451.006267
197	2450.963493
198	2450.702343
199	2450.647019
200	2450.504547
201	2450.553007
202	2449.842648
203	2449.64016
204	2449.539636
205	2449.457338
206	2449.523784
207	2450.48342
208	2450.285078
209	2450.236877
210	2450.138227
211	2451.481882
212	2451.50828
213	2451.335102
214	2451.341438
215	2451.317678
216	2451.333518
217	2453.613029
218	2453.572015
219	2453.555134
220	2453.675934
221	2453.46519
222	2453.364427
223	2452.887594
224	2452.975185
225	2452.842214
226	2447.386564
227	2447.526838
228	2447.520624
229	2447.812121
230	2448.646497
231	2448.786302
232	2449.045146
233	2448.946844
234	2448.925175
235	2449.006698
236	2449.192856
237	2448.993221
238	2448.999035
239	2449.573188
240	2449.519293
241	2452.230824
242	2454.395731
243	2454.597036
244	2454.23449
245	2454.292633
246	2454.694584
247	2455.433718
248	2455.330005
249	2455.311818
250	2455.42133
251	2455.38061
252	2455.265824
253	2455.549022
254	2456.23942
255	2457.721933
256	2457.74708
257	2457.897163
258	2462.221942
259	2464.870929
260	2464.859639
261	2465.007714
262	2464.906373
263	2470.68273
264	2470.596421
265	2470.31914
266	2470.292549
267	2470.910994
268	2470.876422
269	2470.835563
270	2466.271371
271	2466.540581
272	2463.683256
273	2474.187531
274	2474.188446
275	2473.926478
276	2467.262001
277	2468.901203
278	2468.9206
279	2468.800546
280	2469.021121
281	2469.651152
282	2469.635299
283	2469.557994
284	2469.223724
285	2464.112434
286	2464.045724
287	2464.098777
288	2464.625825
289	2464.219191
290	2465.079648
291	2465.197126
292	2465.269055
293	2465.352531
294	2465.205527
295	2467.112094
296	2470.512991
297	2470.403362
298	2470.366294
299	2470.412138
300	2470.426153
301	2470.352803
302	2470.235176
303	2481.141722
304	2481.015608
305	2480.977786
306	2481.187628
307	2481.481429
308	2481.503596
309	2481.561752
310	2481.559275
311	2481.444266
312	2481.500206
313	2477.384372
314	2477.389727
315	2477.800991
316	2477.72381
317	2477.54933
318	2477.430347
319	2473.445237
320	2473.405859
321	2473.545443
322	2473.532231
323	2473.781684
324	2473.767688
325	2473.900973
326	2473.941519
327	2474.011886
328	2482.973632
329	2480.190687
330	2480.140458
331	2480.125585
332	2480.179076
333	2480.111886
334	2480.293752
335	2480.103666
336	2480.124671
337	2480.105493
338	2479.98324
339	2479.882641
340	2479.86333
341	2479.872203
342	2480.443906
343	2480.478737
344	2480.698664
345	2480.635401
346	2481.137549
347	2482.750256
348	2487.399599
349	2487.923142
350	2487.858242
351	2487.932376
352	2488.510289
353	2488.459318
354	2493.730526
355	2493.677844
356	2493.809287
357	2495.544377
358	2494.422679
359	2494.287507
360	2494.475475
361	2494.363656
362	2494.340306
363	2494.317215
364	2494.323571
365	2497.847277
366	2498.127462
367	2498.503582
368	2498.49348
369	2498.417069
370	2498.462528
371	2499.045904
372	2498.897515
373	2498.897645
374	2500.25871
375	2500.168246
376	2500.164622
377	2500.080625
378	2500.772833
379	2500.758858
380	2500.685363
381	2500.739838
382	2500.693127
383	2500.642403
384	2500.626229
385	2502.149948
386	2502.198572
387	2502.150336
388	2502.182019
389	2502.186028
390	2503.679332
391	2503.683984
392	2502.25935
393	2502.321032
394	2502.212797
395	2502.071967
396	2505.508581
397	2505.473324
398	2505.494246
399	2505.321312
