iter	RMSE
0	435.9780105
1	420.5096962
2	405.8478979
3	391.9717577
4	378.4104598
5	366.2431959
6	353.6659084
7	342.7263242
8	334.2223111
9	324.1502423
10	316.3384292
11	307.9709308
12	299.1317902
13	290.6943595
14	283.5687944
15	276.17753
16	268.5169939
17	259.3884308
18	253.6934984
19	246.4927156
20	240.4904973
21	237.3987865
22	230.566409
23	223.5311411
24	218.2631855
25	213.5332597
26	208.4721206
27	203.700493
28	199.7940059
29	195.0989319
30	190.562239
31	187.1345147
32	184.0212394
33	180.0268227
34	176.7132698
35	172.9045116
36	169.3266896
37	166.5322295
38	164.430334
39	161.6222295
40	159.7217492
41	157.6331606
42	155.4930201
43	153.2338738
44	151.0756031
45	149.3523655
46	147.4365201
47	145.7168469
48	144.2882301
49	142.4881176
50	141.205789
51	139.8872841
52	139.0589017
53	137.7441364
54	136.6895565
55	135.9927161
56	134.8196306
57	133.769771
58	132.7723773
59	131.8925677
60	131.1444001
61	130.3627759
62	129.7040844
63	129.090097
64	128.5615018
65	127.9683294
66	127.3897006
67	126.9337255
68	126.4580907
69	125.9220161
70	125.4416723
71	124.919339
72	124.3899417
73	123.9503843
74	123.6343167
75	123.3047174
76	122.887847
77	122.6807528
78	122.3488346
79	122.0195686
80	121.8201282
81	121.5790684
82	121.3311297
83	121.0666197
84	120.5379763
85	120.2819443
86	120.1390838
87	119.6865655
88	119.4736486
89	119.2741604
90	119.1369677
91	118.9806244
92	118.8026906
93	118.4637126
94	118.3938677
95	118.2927442
96	118.1120944
97	117.9572563
98	117.8789436
99	117.4634491
100	117.3888656
101	117.3304242
102	117.0620075
103	117.0023027
104	116.6958683
105	116.6572888
106	116.6250379
107	116.4665072
108	116.3985002
109	116.3744455
110	116.3315843
111	116.2405108
112	116.0110646
113	115.9891673
114	115.9520023
115	115.9161321
116	115.865786
117	115.8463718
118	115.7741126
119	115.7608938
120	115.7430718
121	115.7169635
122	115.7040577
123	115.5480545
124	115.5386504
125	115.5719428
126	115.4511953
127	115.4538068
128	115.4248854
129	115.4177017
130	115.337714
131	115.2863318
132	115.2727548
133	115.2773567
134	115.2672767
135	115.2608049
136	115.1232831
137	115.1079509
138	115.0755871
139	115.0738569
140	115.0769961
141	115.0783432
142	115.0595502
143	115.0456064
144	115.0271419
145	115.0230184
146	115.0485857
147	115.0846583
148	115.082576
149	115.0770764
150	114.9771301
151	114.9645124
152	114.8691422
153	114.8698169
154	114.8546862
155	114.8517328
156	114.8484017
157	114.8555653
158	114.84299
159	114.84712
160	114.8577571
161	114.8550205
162	114.8399187
163	114.8373056
164	114.8359061
165	114.8345438
166	114.8316519
167	114.8338069
168	114.8310264
169	114.829633
170	114.8258554
171	114.6958722
172	114.6956553
173	114.6917988
174	114.6863425
175	114.6855922
176	114.594824
177	114.5918081
178	114.5905422
179	114.5193783
180	114.5180494
181	114.5178507
182	114.4277262
183	114.4088202
184	114.4142027
185	114.4216297
186	114.423463
187	114.4270986
188	114.4376939
189	114.434388
190	114.4304109
191	114.4289816
192	114.4354382
193	114.4347546
194	114.4330954
195	114.432909
196	114.4314238
197	114.4313492
198	114.4744249
199	114.4470579
200	114.4228353
201	114.4068623
202	114.4095474
203	114.4081178
204	114.40772
205	114.3954622
206	114.3951079
207	114.3974514
208	114.3889163
