iter	RMSE
0	3.085030389
1	3.002053464
2	2.930373507
3	2.863704744
4	2.806542951
5	2.750720486
6	2.68422436
7	2.633131453
8	2.577995695
9	2.531242284
10	2.486590705
11	2.429524273
12	2.388751781
13	2.336511452
14	2.299556721
15	2.254491043
16	2.206905513
17	2.165205276
18	2.1284012
19	2.099156163
20	2.057041008
21	2.021987214
22	1.991044969
23	1.966175345
24	1.94187624
25	1.908977239
26	1.886561761
27	1.86107701
28	1.829315294
29	1.800676185
30	1.779873689
31	1.761647548
32	1.73498519
33	1.712174138
34	1.695790694
35	1.670718201
36	1.653866367
37	1.632625857
38	1.615941418
39	1.594958583
40	1.577728072
41	1.558711797
42	1.540704204
43	1.528987274
44	1.512500287
45	1.499602957
46	1.488289648
47	1.477175068
48	1.46336418
49	1.45501056
50	1.443427573
51	1.429741624
52	1.42328375
53	1.41209071
54	1.401647902
55	1.394509883
56	1.383367156
57	1.372800577
58	1.366870856
59	1.357149535
60	1.352543899
61	1.345444926
62	1.336768297
63	1.329744193
64	1.321865462
65	1.31685712
66	1.308840135
67	1.305272893
68	1.298655555
69	1.292298904
70	1.287771681
71	1.284224799
72	1.276906799
73	1.274450249
74	1.268554035
75	1.265861861
76	1.260390978
77	1.258448049
78	1.255473226
79	1.252297125
80	1.246572662
81	1.242056077
82	1.240696069
83	1.23890906
84	1.234100972
85	1.232450416
86	1.227657407
87	1.223514547
88	1.220849758
89	1.218636676
90	1.217721575
91	1.214165451
92	1.212401772
93	1.209082957
94	1.208012817
95	1.207004801
96	1.204433614
97	1.203568623
98	1.201573585
99	1.198228872
100	1.197188257
101	1.195136084
102	1.194437048
103	1.193621248
104	1.19094391
105	1.188315802
106	1.186077474
107	1.185285105
108	1.185032231
109	1.184675589
110	1.184351345
111	1.182810037
112	1.181062375
113	1.180772059
114	1.17912857
115	1.178448913
116	1.178154933
117	1.176704106
118	1.176393308
119	1.174672162
120	1.174424172
121	1.174153027
122	1.174060388
123	1.172943346
124	1.17191461
125	1.171609692
126	1.171536303
127	1.17137732
128	1.170815614
129	1.169886999
130	1.169036581
131	1.1683752
132	1.168033426
133	1.167995932
134	1.167232155
135	1.167000845
136	1.166958111
137	1.165749416
138	1.165626285
139	1.165519488
140	1.16470773
141	1.164200071
142	1.16405116
143	1.163966033
144	1.163410075
145	1.163022321
146	1.162251504
147	1.161717068
148	1.161712547
149	1.161688972
150	1.161622279
151	1.161275939
152	1.160419322
153	1.160398751
154	1.160378291
155	1.159905595
156	1.159892536
157	1.158892963
158	1.158809629
159	1.158807869
160	1.158786182
161	1.158764383
162	1.15806363
