iter	Logloss
0	0.6930278637
1	0.6929458269
2	0.6928584194
3	0.6928096694
4	0.6927395545
5	0.6926893881
6	0.6926287753
7	0.6925743596
8	0.6925335772
9	0.6924788074
10	0.6924340117
11	0.6923952361
12	0.6923540996
13	0.6923259474
14	0.6923021627
15	0.6922813879
16	0.6922655117
17	0.6922290968
18	0.6922177061
19	0.6922120402
20	0.6921992921
21	0.6921802288
22	0.6921781041
23	0.6921737367
24	0.692168425
25	0.6921573293
26	0.6921564441
27	0.6921550276
28	0.6921455255
29	0.6921428106
30	0.6921448173
31	0.6921406859
32	0.6921415122
33	0.6921399777
34	0.6921274066
35	0.6921354922
36	0.6921510733
37	0.6921497749
38	0.6921521356
39	0.6921480633
40	0.6921475321
41	0.6921530209
42	0.6921544374
43	0.6921595721
44	0.692153316
45	0.6921494798
46	0.692150247
47	0.6921452304
48	0.692134961
49	0.6921310067
50	0.6921385612
51	0.6921432237
52	0.6921380891
53	0.6921402728
54	0.6921408039
55	0.6921415122
56	0.6921404498
57	0.6921385022
58	0.6921382071
59	0.6921340167
60	0.6921375579
61	0.6921386793
62	0.6921350201
63	0.6921088155
64	0.6921065728
65	0.6921036218
66	0.6921056285
67	0.6921023234
68	0.6921052743
69	0.6921025595
70	0.6920892211
71	0.692092113
72	0.6920881587
73	0.6920901064
74	0.6920880407
75	0.6920813125
76	0.6920833192
77	0.6920776533
78	0.692073522
79	0.6920744663
80	0.6920799551
81	0.6920777714
82	0.6920759418
83	0.6920711612
84	0.6920784796
85	0.6920748794
86	0.6920757057
87	0.6920770041
88	0.6920751745
89	0.6920781845
90	0.6920696267
91	0.6920745253
92	0.692073758
93	0.6920755876
94	0.6920732269
95	0.6920841454
96	0.6920862701
97	0.6920849717
98	0.6920823158
99	0.6920837323
100	0.69207665
101	0.6920782435
102	0.6920698038
103	0.6920714563
104	0.6920621312
105	0.6920641969
106	0.6920635477
107	0.6920698628
108	0.6920686824
109	0.6920739351
110	0.6920745843
111	0.692076532
112	0.6920742302
113	0.6920775943
114	0.6920713383
115	0.6920738761
116	0.692073581
117	0.6920785976
118	0.6920762369
119	0.69207665
120	0.6920538685
121	0.6920528062
122	0.6920527472
123	0.6920543997
124	0.6920532784
125	0.6920518029
126	0.6920499143
