iter	Logloss
0	0.692230599
1	0.6914029514
2	0.6907323785
3	0.6900304687
4	0.6893550347
5	0.6888147569
6	0.6883439236
7	0.6879284722
8	0.6874927517
9	0.6871789497
10	0.6868376736
11	0.6865624566
12	0.6863510417
13	0.6860743924
14	0.6858793837
15	0.6856700955
16	0.6855063368
17	0.6853871094
18	0.6852336372
19	0.6850936632
20	0.6849734809
21	0.6848558594
22	0.6847571181
23	0.6846712674
24	0.6845682726
25	0.6845080729
26	0.6844473958
27	0.6843905382
28	0.6843556858
29	0.6842940104
30	0.6842549913
31	0.6842076823
32	0.6841818576
33	0.6841539497
34	0.6841296441
35	0.6840735677
36	0.6840634549
37	0.6840558594
38	0.6840508681
39	0.684043316
40	0.6840235677
41	0.6840179253
42	0.6840024306
43	0.6839954427
44	0.6840009115
45	0.6839874566
46	0.6839610243
47	0.6839543837
48	0.683930816
49	0.6839271701
50	0.6839263889
51	0.6839157552
52	0.683915191
53	0.6838987413
54	0.683893316
55	0.6838858507
56	0.683865191
57	0.6838703993
58	0.6838645399
59	0.6838628038
60	0.6838603733
61	0.6838564236
62	0.6838486545
63	0.683849349
64	0.6838487413
65	0.683843316
66	0.6838496528
67	0.6838291667
68	0.6838319878
69	0.6838268229
70	0.6838154948
71	0.6838112413
72	0.6838174045
73	0.6838286458
74	0.683833724
75	0.6838369358
76	0.6838455729
77	0.6838536892
78	0.6838457899
79	0.6838435764
80	0.6838413628
81	0.6838364583
82	0.6838404514
83	0.6838453993
84	0.6838435764
85	0.6838442274
86	0.6838390191
87	0.6838402778
88	0.6838292101
89	0.6838253472
90	0.6838092882
91	0.6838043837
92	0.6838076823
93	0.683805599
94	0.683803342
95	0.6838039497
96	0.683808941
97	0.6838234809
98	0.6838217014
99	0.6838227865
100	0.6838204427
101	0.6838230903
102	0.6838235243
103	0.6838257378
104	0.6838439236
105	0.683840842
106	0.6838369358
107	0.6838421007
108	0.6838393229
109	0.683847309
110	0.6838472656
111	0.6838423611
112	0.6838360677
113	0.6838353299
114	0.683843099
115	0.6838391927
116	0.683834809
117	0.6838338976
118	0.6838359809
119	0.6838346354
120	0.6838307292
121	0.6838409722
122	0.6838385851
123	0.6838363715
124	0.6838277778
125	0.6838208767
126	0.6838193142
127	0.6838188368
128	0.6838180122
129	0.6838184028
130	0.6838151476
131	0.6838345052
132	0.6838342448
133	0.6838391927
134	0.6838304253
135	0.6838393229
136	0.6838421007
137	0.6838458333
138	0.6838443576
139	0.6838491753
140	0.6838453993
141	0.6838553819
142	0.6838564236
143	0.6838557726
144	0.683859375
145	0.6838542969
146	0.6838553385
147	0.6838473958
148	0.6838545573
149	0.6838603733
150	0.6838492622
151	0.6838428819
152	0.6838373264
153	0.6838286458
154	0.6838317274
155	0.6838375868
156	0.6838365451
157	0.6838358507
158	0.6838377604
159	0.6838328125
160	0.683828559
161	0.6838295573
162	0.6838332899
163	0.6838319878
164	0.6838415799
165	0.6838353733
166	0.6838350694
167	0.6838379774
168	0.6838429687
169	0.6838583767
170	0.683856901
171	0.6838608073
172	0.6838581163
173	0.6838507378
174	0.6838486545
175	0.683844401
176	0.6838477865
177	0.6838419271
178	0.6838556858
179	0.6838603299
180	0.6838527778
181	0.6838581163
182	0.6838638455
183	0.6838636285
184	0.6838614149
185	0.6838608941
186	0.6838653646
187	0.6838579861
188	0.6838529948
189	0.6838542535
190	0.6838544705
191	0.6838569444
192	0.683852691
193	0.6838619358
194	0.6838641493
195	0.6838605903
196	0.6838576823
197	0.6838546007
198	0.6838638889
199	0.6838647135
200	0.6838650174
201	0.683865191
202	0.683858724
203	0.6838782552
204	0.6838683594
205	0.6838640625
206	0.6838429253
207	0.6838459201
208	0.6838472656
209	0.6838402344
210	0.683840191
211	0.6838438368
212	0.6838389323
213	0.6838400608
214	0.6838429253
215	0.6838396701
216	0.6838478299
217	0.6838476128
218	0.6838485243
219	0.6838512587
220	0.683852908
221	0.6839216146
222	0.6839131944
223	0.6839204427
224	0.6839203559
225	0.6839238281
