iter	RMSE
0	8.599544885
1	8.537051273
2	8.490788473
3	8.405894096
4	8.452792109
5	8.211105285
6	7.971316635
7	7.957351946
8	7.719191811
9	7.708223242
10	7.688492483
11	7.411765047
12	7.315882646
13	7.249661678
14	7.052473561
15	6.917459392
16	6.848838912
17	6.726989173
18	6.555177767
19	6.391422638
20	6.217137828
21	6.121729059
22	5.976046398
23	5.891038863
24	5.756892487
25	5.630860897
26	5.510191315
27	5.455998483
28	5.322601703
29	5.259170298
30	5.190781358
31	5.105133582
32	4.992050069
33	4.908459817
34	4.861430688
35	4.76913951
36	4.674994801
37	4.607543935
38	4.539865851
39	4.508706546
40	4.423498804
41	4.37918752
42	4.306562176
43	4.26765402
44	4.218727757
45	4.210684162
46	4.194867234
47	4.148345219
48	4.097389413
49	4.03896181
50	3.955243531
51	3.940799411
52	3.905977435
53	3.867513557
54	3.836664495
55	3.808806681
56	3.793780729
57	3.762685027
58	3.734862596
59	3.724427808
60	3.694806603
61	3.66340006
62	3.638985283
63	3.608385488
64	3.591764113
65	3.56532802
66	3.547935433
67	3.527223294
68	3.528396709
69	3.51099424
70	3.511931053
71	3.471309191
72	3.432827228
73	3.41724487
74	3.408977527
75	3.379565328
76	3.366241
77	3.33596646
78	3.3108692
79	3.300081228
80	3.292647639
81	3.289661098
82	3.277700646
83	3.279689391
84	3.151748743
85	3.149849313
86	3.125715696
87	3.011153572
88	2.89834136
89	2.89763589
90	2.8910661
91	2.890114857
92	2.890107649
93	2.89023848
94	2.886737153
95	2.814112501
96	2.81236296
97	2.774633609
98	2.774932181
99	2.679578118
100	2.679196345
101	2.65850966
102	2.656831342
103	2.656948176
104	2.593239876
105	2.59298948
106	2.533118275
107	2.533265487
108	2.533947157
109	2.53258048
110	2.490948754
111	2.46054378
112	2.444294945
113	2.444261562
114	2.444407733
115	2.389074306
116	2.39031691
117	2.385169092
118	2.387263368
119	2.386257676
120	2.384997598
121	2.384058238
122	2.386370952
123	2.386342797
124	2.38742401
125	2.340191484
126	2.340258696
127	2.339862072
128	2.340160399
129	2.290086804
130	2.222520622
131	2.222424618
132	2.221833968
133	2.221405649
134	2.221053147
135	2.220701216
136	2.178645253
137	2.178166597
138	2.178514721
139	2.174944124
140	2.113518246
141	2.114119941
142	2.076595521
143	2.076609817
144	2.075988051
145	2.073073319
146	2.07285448
147	2.073578914
148	2.027690685
149	2.0274124
150	2.028004202
151	2.010088963
152	2.010211
153	2.011042433
154	1.962971812
155	1.963194941
156	1.940026668
157	1.940109712
158	1.924177584
159	1.924402595
160	1.89406291
161	1.894347403
162	1.878182392
163	1.870712969
164	1.870903302
165	1.852606085
166	1.852980801
167	1.853004036
168	1.852887949
169	1.852888323
170	1.852857684
171	1.849636132
172	1.82734391
173	1.826614678
174	1.827412504
175	1.826592152
176	1.826743174
177	1.827810336
