iter	RMSE
0	289.0028958
1	277.6416133
2	264.2401171
3	251.5406494
4	239.4449404
5	228.005982
6	218.4761186
7	210.0970324
8	200.1579465
9	191.7172882
10	184.3767814
11	176.8247343
12	168.5832331
13	161.9015448
14	155.8696481
15	150.2342775
16	144.5626047
17	139.6160984
18	133.6899285
19	127.6422835
20	123.0112956
21	117.5647294
22	113.6985613
23	109.534579
24	104.747797
25	100.2645744
26	96.24130414
27	92.13717696
28	89.1869846
29	86.14768095
30	82.84852684
31	79.43000944
32	76.61029348
33	73.56497476
34	70.64709163
35	68.7064325
36	66.48309392
37	63.95092563
38	61.54950022
39	59.26486236
40	57.39927061
41	55.36496766
42	53.74673944
43	52.37116764
44	51.20769387
45	49.76909885
46	48.1666902
47	47.20602221
48	45.90707329
49	44.93013243
50	43.6415704
51	42.4275068
52	41.28519132
53	40.50256727
54	39.68357287
55	39.03477424
56	38.10826449
57	37.50957804
58	36.76332835
59	36.25466591
60	35.63064349
61	35.04306176
62	34.62698113
63	34.19162861
64	33.649877
65	33.28559114
66	32.91748742
67	32.6409123
68	32.34860533
69	32.02668748
70	31.8087074
71	31.55099012
72	31.25332338
73	30.94357445
74	30.73211422
75	30.33619034
76	30.15347115
77	29.86030141
78	29.53860299
79	29.40825734
80	29.26435374
81	28.98690892
82	28.85152644
83	28.74271618
84	28.59556454
85	28.47501673
86	28.35960507
87	28.2401259
88	28.16090434
89	28.02734696
90	27.93680169
91	27.86968724
92	27.78757676
93	27.72699767
94	27.51267183
95	27.3800138
96	27.27283467
97	27.18989845
98	27.13404176
99	27.07719828
100	27.06758537
101	26.9273566
102	26.86190777
103	26.74781154
104	26.7143116
105	26.64511629
106	26.57030924
107	26.54458639
108	26.39001663
109	26.37089557
110	26.29658617
111	26.21342913
112	26.11203639
113	26.08749381
114	26.0555023
115	26.03357405
116	26.0199889
117	25.91898832
118	25.88414272
119	25.87436913
120	25.81858418
121	25.80073039
122	25.7864383
123	25.77747423
124	25.76742647
125	25.74716295
126	25.73918932
127	25.72489585
128	25.70981568
129	25.70849579
130	25.67853665
131	25.67288669
132	25.67257335
133	25.65763477
134	25.63589584
135	25.63029457
136	25.60541262
137	25.60062499
138	25.58782523
139	25.54817323
140	25.4950322
141	25.49270745
142	25.48210091
143	25.47371892
144	25.45229874
145	25.43300218
146	25.42553659
147	25.37522239
148	25.37529507
149	25.3690669
150	25.3672028
151	25.36125041
152	25.37337012
153	25.37115247
154	25.37073818
155	25.36991657
156	25.36572228
157	25.34735577
158	25.34714711
159	25.31735461
160	25.30295723
161	25.30445635
162	25.29982609
163	25.2807586
164	25.28138182
165	25.26002111
166	25.36636969
167	25.36584668
168	25.55867237
169	25.55180098
170	25.5500798
171	25.54712682
172	25.64214673
173	25.64074795
174	25.61577205
175	25.60128469
176	25.60010069
177	25.57754918
178	25.57757785
179	25.57393291
180	25.56839977
181	25.67299489
182	25.6686917
183	25.66734112
184	25.66020438
185	25.83184082
186	25.82928312
187	25.83215309
188	25.83155521
189	25.82923408
190	25.82162746
191	25.82048024
192	25.79607636
193	25.88836204
194	25.88354346
195	25.88601768
196	25.8843067
197	25.89228886
198	25.88895517
199	25.88112912
200	25.87425147
201	25.86590205
202	25.86041247
203	25.8589559
204	25.85699819
205	25.85642151
206	25.8554211
207	25.84262457
208	25.84308289
