iter	Logloss
0	0.6929961372
1	0.6929599826
2	0.6929218316
3	0.6928693142
4	0.6928878038
5	0.6928639323
6	0.6928436632
7	0.6929119358
8	0.6930476128
9	0.6930751736
10	0.6932321615
11	0.6932196615
12	0.6933299045
13	0.6933290365
14	0.6934810764
15	0.6935872396
16	0.6937578993
17	0.693822092
18	0.6939738281
19	0.693959809
20	0.6939410156
21	0.6941282986
22	0.6941286892
23	0.6941426649
24	0.6941626302
25	0.6941900608
26	0.6941763455
27	0.6941692274
28	0.6941940972
29	0.6941832465
30	0.6941793837
31	0.694296658
32	0.6943047309
33	0.6943134549
34	0.6942860243
35	0.6942949653
36	0.6943051215
37	0.6942888889
38	0.6942885851
39	0.6942802083
40	0.6943668403
41	0.6943701389
42	0.6943642795
43	0.6943610243
44	0.6943519097
45	0.6943516927
46	0.6943525174
47	0.6943610243
48	0.6944351562
49	0.6944306858
50	0.6944415365
51	0.6944338108
52	0.6944381076
53	0.6944414062
54	0.6944361111
55	0.6944246962
56	0.6944092014
57	0.6943818142
58	0.6943799479
59	0.6943801215
60	0.6943717882
61	0.6943708333
62	0.6943806858
63	0.6943817708
64	0.6944880208
65	0.6944760851
66	0.6944628906
67	0.6944560764
68	0.6944639757
69	0.6944508681
70	0.6944484809
71	0.6944459635
72	0.694668967
73	0.6946746962
74	0.6947553385
75	0.6947611979
76	0.6947513889
77	0.6947603299
78	0.6947582899
79	0.6947521701
80	0.6947443576
81	0.6947532118
82	0.6947478733
83	0.6947605903
84	0.6947661024
85	0.6947624566
86	0.694777474
87	0.6947761719
88	0.6948121528
89	0.6948281684
90	0.6948144531
91	0.6948144097
92	0.6948305122
93	0.6948273872
94	0.6948379774
95	0.6948383681
96	0.6948292101
97	0.6948373264
98	0.6948330729
99	0.6948328125
100	0.6948246094
101	0.6948280382
102	0.6948240451
103	0.6948217014
104	0.6948219618
105	0.6949732205
106	0.6949815538
107	0.6949763455
108	0.6949682726
109	0.6949671441
110	0.6949692708
111	0.6949804687
112	0.6949805122
113	0.6951490017
114	0.6951527778
115	0.695155816
116	0.6951659288
117	0.6951679253
118	0.6951714844
119	0.6951711806
120	0.6951695313
121	0.6951733507
122	0.695227908
123	0.6952309462
124	0.6952235243
125	0.6952361979
126	0.6952456597
127	0.6954612413
128	0.6954690972
129	0.6954795573
130	0.6954681424
131	0.6954805122
132	0.695478776
133	0.6954856337
134	0.6954736111
135	0.6954782118
136	0.6954767795
137	0.6954743056
138	0.6954770833
139	0.6954662326
140	0.6954612413
141	0.695469184
142	0.6956022569
143	0.6956329427
144	0.6956367187
145	0.6956461806
146	0.6956376736
147	0.695640408
148	0.6956391059
149	0.6956373264
150	0.6956398437
151	0.6956515625
152	0.6956578125
153	0.6956648438
154	0.6956758681
155	0.6956855035
156	0.6956946181
157	0.6956993924
158	0.6957075955
159	0.6957101128
160	0.6956983941
161	0.6957072049
162	0.6957140191
163	0.6957220486
164	0.6957067708
165	0.6957155816
166	0.6957110243
167	0.6956565972
168	0.6956503038
169	0.6956442274
170	0.6956568576
171	0.695669184
172	0.6957161892
173	0.6957180122
174	0.6957230903
175	0.6957252604
176	0.6957266493
177	0.6957253906
178	0.6957302951
179	0.6957292101
180	0.6957477865
181	0.6957543837
182	0.6957536024
183	0.6957681424
184	0.6957723958
185	0.6957594184
186	0.6957460069
187	0.6957322917
188	0.695737717
189	0.6957432726
190	0.6957399306
191	0.6957150174
192	0.6957243056
193	0.6957378906
194	0.6957488715
195	0.6957457031
196	0.6957546875
197	0.6957548177
198	0.6957581597
199	0.6957654948
200	0.6957614583
201	0.6957601997
202	0.6957576823
203	0.6957502604
204	0.695747309
205	0.6957448785
206	0.6957196615
207	0.6957206163
208	0.6957194878
209	0.6957179253
210	0.6957263455
211	0.6957328559
212	0.6957388021
213	0.6957359375
214	0.6957395833
215	0.6957401476
216	0.695750217
217	0.6957510851
218	0.6957531684
219	0.6957442708
220	0.6957364583
221	0.6957430122
222	0.6957452691
223	0.6957354601
224	0.6957352431
225	0.6957395833
226	0.6957396701
227	0.6957697917
228	0.6957702257
229	0.6957684028
230	0.6958177083
231	0.6958186632
232	0.6958142361
233	0.6958072917
234	0.6958060764
235	0.6958069444
236	0.6957948351
237	0.695796875
238	0.6957924913
239	0.6957876736
240	0.6957834635
241	0.6957925781
242	0.6957945313
243	0.6957950087
244	0.6958053819
245	0.6958052083
246	0.6957978299
247	0.6958028646
248	0.6958078125
249	0.6958088542
250	0.695815625
251	0.6958188368
252	0.6958295139
253	0.6958242622
254	0.6958239149
255	0.695834592
