iter	RMSE
0	88.5299919
1	83.8760991
2	79.55032286
3	75.35485002
4	71.40963645
5	67.77713544
6	64.41599801
7	63.31785916
8	60.32057176
9	57.41032969
10	54.78374455
11	52.17453444
12	49.65517003
13	47.25710482
14	44.97010365
15	42.83076153
16	40.74560644
17	38.89406467
18	37.39129786
19	35.62762973
20	33.94635245
21	32.33646033
22	30.78962018
23	29.42908916
24	28.05714645
25	26.91639979
26	25.67913896
27	24.51039507
28	23.35504799
29	22.40825245
30	21.40551019
31	20.47586221
32	19.66727909
33	18.79294667
34	17.97646424
35	17.21151682
36	16.46600606
37	15.84994217
38	15.21839603
39	14.58382513
40	13.99397569
41	13.40709804
42	12.94679583
43	12.44887322
44	12.01588439
45	11.58600401
46	11.15288403
47	10.75266789
48	10.34630261
49	10.03184485
50	9.709272201
51	9.410453998
52	9.111614993
53	8.825341668
54	8.562605068
55	8.315576415
56	8.076878179
57	7.861604303
58	7.642621714
59	7.434452457
60	7.260002296
61	7.075272276
62	6.91410555
63	6.79493357
64	6.627523838
65	6.477574992
66	6.350136919
67	6.237542028
68	6.148130249
69	6.052932714
70	5.922665738
71	5.842946365
72	5.769734733
73	5.658654139
74	5.587268762
75	5.484364391
76	5.4138231
77	5.347796015
78	5.301190118
79	5.239848121
80	5.162930369
81	5.089062891
82	5.037520609
83	4.990059007
84	4.946203089
85	4.898158668
86	4.856286876
87	4.820732857
88	4.773906652
89	4.74378614
90	4.718429588
91	4.674546324
92	4.638614646
93	4.609380833
94	4.589955216
95	4.552351041
96	4.527993178
97	4.502630713
98	4.466993303
99	4.450924529
100	4.428966364
101	4.419548274
102	4.387536641
103	4.378725715
104	4.370964329
105	4.352469765
106	4.328179307
107	4.318353113
108	4.308514986
109	4.293102349
110	4.267367455
111	4.246083326
112	4.237820784
113	4.229061821
114	4.236676501
115	4.224112333
116	4.207627499
117	4.203540009
118	4.200275289
119	4.169193401
120	4.164009486
121	4.157071619
122	4.152518312
123	4.136957417
124	4.133931072
125	4.121212066
126	4.123197249
127	4.117976512
128	4.117519986
129	4.116475367
130	4.114162362
131	4.108429512
132	4.104779734
133	4.09836197
134	4.093458365
135	4.094180321
136	4.093746247
137	4.084337462
138	4.071147975
139	4.070896025
140	4.069549695
141	4.064688556
142	4.063574473
143	4.058489217
144	4.057046682
145	4.050588435
146	4.047415156
147	4.044333828
148	4.044324212
149	4.043721299
150	4.053436299
151	4.054602495
