iter	RMSE
0	0.08008275732
1	0.07636766149
2	0.07301206557
3	0.0694285412
4	0.06615772787
5	0.06299798624
6	0.06002030488
7	0.05732871671
8	0.05470937373
9	0.05218425606
10	0.04969939681
11	0.04742909812
12	0.04526408191
13	0.04321682257
14	0.04103386045
15	0.03895877722
16	0.03720614439
17	0.0355662114
18	0.03389979147
19	0.03239902951
20	0.03074232813
21	0.02929039425
22	0.02800818327
23	0.02681815037
24	0.02558675916
25	0.02435896561
26	0.02331296577
27	0.02202203171
28	0.02095498438
29	0.02000337784
30	0.01905154165
31	0.01818106505
32	0.01742376343
33	0.01660602792
34	0.01578812755
35	0.01511045338
36	0.01437100636
37	0.0137095695
38	0.0130832861
39	0.01253652112
40	0.01199112933
41	0.0115071191
42	0.01102401474
43	0.01056859121
44	0.01012988982
45	0.009745858902
46	0.009399104742
47	0.009021036288
48	0.00872567808
49	0.00839211459
50	0.008113855397
51	0.00779029505
52	0.007516152684
53	0.007288620449
54	0.007081265989
55	0.0068556778
56	0.006636872871
57	0.006444413145
58	0.006306913432
59	0.006147470202
60	0.005998945797
61	0.005886817473
62	0.005728499403
63	0.005602070261
64	0.005517135917
65	0.00540889231
66	0.005324370144
67	0.005239762148
68	0.005144716458
69	0.005073911043
70	0.005008107341
71	0.004945364578
72	0.004900431266
73	0.004849820725
74	0.004801221802
75	0.004754296407
76	0.004700858684
77	0.004661868484
78	0.00461919052
79	0.004567014658
80	0.004528998477
81	0.004500622483
82	0.004477992384
83	0.004444800435
84	0.004418287478
85	0.00439334942
86	0.004372636671
87	0.004351277599
88	0.004333761011
89	0.004314924612
90	0.004303200122
91	0.004290774861
92	0.004276035676
93	0.004264564721
94	0.004255542364
95	0.004244913205
96	0.004237751495
97	0.004227636421
98	0.004216751599
99	0.004208936856
100	0.004200846039
101	0.004192992017
102	0.004185471697
103	0.004179907424
104	0.004175560519
105	0.004168704012
106	0.004165099962
107	0.004160444382
108	0.004158027912
109	0.004153834451
110	0.004150983701
111	0.00414893925
112	0.004147933492
113	0.004145252193
114	0.004141785881
115	0.004140141617
116	0.00413862616
117	0.004137100703
118	0.004135180399
119	0.004132169972
120	0.004128476922
121	0.004126524679
122	0.004125290793
123	0.004123992142
124	0.004122926326
125	0.004121844488
126	0.004119276597
127	0.004117140639
128	0.00411763589
129	0.004116682169
130	0.004115791465
131	0.00411521263
132	0.004114860171
133	0.004113509766
134	0.004112094819
135	0.004111634981
136	0.004110227766
137	0.004109973659
138	0.004109824765
139	0.004109648308
140	0.004109488927
141	0.004108188827
142	0.004107205823
143	0.004105332998
144	0.004105125373
145	0.004104877727
146	0.004104272018
147	0.004104146476
148	0.004103182518
149	0.00410299706
150	0.004102777372
151	0.00410161756
152	0.00410121662
153	0.004100685631
154	0.004099730552
155	0.004098365628
156	0.004098125006
157	0.004098115956
158	0.004097661499
159	0.004097500844
160	0.004097471427
161	0.004097795159
162	0.004097633539
163	0.004097134092
164	0.004096964201
165	0.004096811601
166	0.004096671443
167	0.004096485366
168	0.00409637252
169	0.004097436838
170	0.004097079133
171	0.004096534028
172	0.004096534998
173	0.004097564687
174	0.004097533008
175	0.004097631922
176	0.004097603962
177	0.004097659237
178	0.004097612528
179	0.004097380913
180	0.004097086083
181	0.004097264536
182	0.004089269229
183	0.004089193434
184	0.004089074232
185	0.004088424389
186	0.004088104613
187	0.004088043377
188	0.004088034629
189	0.004087770231
190	0.004087796639
191	0.00408765277
192	0.004087548105
193	0.004087671726
194	0.004087482485
195	0.004087164418
196	0.004087200228
197	0.004087131038
198	0.004087101385
199	0.004087114024
