iter	Logloss
0	0.6930336372
1	0.6929346788
2	0.6928525174
3	0.6927825521
4	0.6926892361
5	0.6926414063
6	0.6925708767
7	0.6925016493
8	0.692450434
9	0.6924145399
10	0.6923672743
11	0.6923183594
12	0.692268533
13	0.6922196181
14	0.6921822483
15	0.6921576823
16	0.6921244792
17	0.692084158
18	0.6920583767
19	0.6920391927
20	0.6920148003
21	0.6919986111
22	0.6919759115
23	0.6919573351
24	0.6919436198
25	0.6919332899
26	0.6919185764
27	0.6918954861
28	0.6918733073
29	0.6918551215
30	0.6918480035
31	0.6918439236
32	0.6918322917
33	0.6918204861
34	0.691808724
35	0.6917984375
36	0.6917782986
37	0.6917619792
38	0.6917703559
39	0.6917578993
40	0.6917516927
41	0.6917436198
42	0.6917354601
43	0.6917303819
44	0.6917295573
45	0.6917371528
46	0.6917344618
47	0.6917268663
48	0.6917301215
49	0.6917231771
50	0.6917179688
51	0.6917110677
52	0.6917044271
53	0.6917024306
54	0.6916891493
55	0.6916856771
56	0.691699349
57	0.6917034288
58	0.6917038194
59	0.6916997396
60	0.6917048611
61	0.6916980903
62	0.6917
63	0.6917038628
64	0.6917058594
65	0.6917082031
66	0.6917095486
67	0.6917202691
68	0.6917214844
69	0.6917101128
70	0.6916894531
71	0.6916963108
72	0.6917020833
73	0.6917045139
74	0.6917065538
75	0.6917152778
76	0.6917147135
77	0.6917207031
78	0.6917131944
79	0.6917228733
80	0.6917159288
81	0.6917199653
82	0.6917131076
83	0.691706684
84	0.6917011285
85	0.6917053819
86	0.691712717
87	0.6917134983
88	0.6917133681
89	0.6917140191
90	0.6917243056
91	0.6917232639
92	0.6917273438
93	0.6917255208
94	0.691727908
95	0.6917205729
96	0.6917130642
97	0.6916971354
98	0.6917082899
99	0.6917131076
100	0.6917029948
101	0.6917065538
102	0.691699566
103	0.6917276476
104	0.6917307292
105	0.6917417969
106	0.6917322483
107	0.6917298177
108	0.6917377604
109	0.6917340712
110	0.6917330729
111	0.6917207465
112	0.6917221788
113	0.6917110243
114	0.6917037326
115	0.6917091146
116	0.6917209635
117	0.6917272135
118	0.6917244792
119	0.6917250868
120	0.6917329427
121	0.6917306424
122	0.6917322049
123	0.69173125
124	0.691725217
125	0.6917199219
126	0.6917248264
127	0.6917304253
128	0.6917246094
129	0.6917233507
130	0.691722309
131	0.6917234809
132	0.6917286024
133	0.6917300347
134	0.6917927517
135	0.6917937066
136	0.6917914063
137	0.6917871094
138	0.6917860677
139	0.6917837674
140	0.6917977865
141	0.6917925781
142	0.6917924479
143	0.6918025174
144	0.6918116319
145	0.6918110677
146	0.6918110243
147	0.6918059028
148	0.6918485677
149	0.6918403646
150	0.691846875
151	0.6918449219
152	0.6918740885
153	0.6918772135
154	0.691872309
155	0.6918786024
156	0.691887066
157	0.6918815538
158	0.6918817708
159	0.6918740451
160	0.6918874566
161	0.6918941406
162	0.6918984375
163	0.6919124132
164	0.6919179253
165	0.6919110243
166	0.6919052083
167	0.6919085938
168	0.6919080295
169	0.691919184
170	0.6919223958
171	0.6919325955
172	0.6919409288
173	0.6919404514
174	0.6919423177
175	0.6919302951
176	0.6919216146
177	0.6919085069
178	0.6919170573
179	0.6919222222
180	0.6919118924
181	0.6919123698
182	0.691916276
183	0.6919167535
184	0.6919047743
185	0.6919039931
186	0.6918983941
187	0.6918909288
188	0.6918932292
189	0.6918889323
190	0.6918974392
191	0.6918897135
192	0.6918902344
193	0.6918828125
194	0.6918854167
195	0.6918846788
196	0.6918761285
197	0.691877691
198	0.691888151
199	0.6918901042
200	0.6918957465
201	0.6919023003
202	0.6918888021
203	0.6918898437
204	0.6918901476
205	0.6918894531
206	0.6918849392
207	0.6918878472
208	0.6918813368
209	0.6918797309
210	0.6918996962
211	0.6919006076
212	0.6919060764
213	0.6919104167
214	0.6919036024
215	0.691902908
216	0.6918987413
217	0.6919098958
218	0.6919178819
219	0.6919196615
220	0.6919229601
221	0.69191875
222	0.6919167969
223	0.6919169271
224	0.6919423611
225	0.6919466146
226	0.6919551215
227	0.6919700955
228	0.6919704861
229	0.6919635851
230	0.6919715712
231	0.6919738715
232	0.6919898003
233	0.6919898872
234	0.6919854601
235	0.6919727865
236	0.6919697049
237	0.691969184
238	0.6919699653
239	0.6919618056
240	0.6919800347
241	0.6919913194
242	0.6920158854
243	0.6920200521
244	0.6920151476
245	0.6920266059
246	0.6920369358
247	0.6920267361
248	0.6920221788
249	0.6920331597
250	0.6920354601
251	0.6920354167
252	0.6920435764
253	0.6920577257
254	0.6920658854
255	0.692090842
256	0.6920869792
257	0.6920829427
258	0.6920878038
259	0.6920926649
260	0.6920957899
261	0.6920951823
262	0.6920887587
263	0.692096224
264	0.6920923611
265	0.69209375
266	0.692099349
267	0.6920960938
268	0.6921058594
269	0.6921078125
270	0.6921047309
271	0.692105816
272	0.6921017795
273	0.6921000868
274	0.6920986545
275	0.6920958333
276	0.6920992188
277	0.6920968316
278	0.6920845052
279	0.6920708767
280	0.6920681424
281	0.6920641493
282	0.6920887153
283	0.6920987413
284	0.6920996962
285	0.6921099392
286	0.6921152778
287	0.6921124132
288	0.6921174913
289	0.6921111545
290	0.6921168403
291	0.6921142361
292	0.6921112847
293	0.6921266059
294	0.6921225694
295	0.6921289931
296	0.6921447483
297	0.6921489149
298	0.6921442274
299	0.6921540365
300	0.6921533854
301	0.6921486111
302	0.692149783
303	0.6921487847
304	0.6921411458
305	0.6921460069
306	0.6921538628
307	0.6921358507
308	0.6921437066
309	0.6921461806
310	0.6921602431
311	0.6921501736
312	0.6921438368
313	0.6921358073
314	0.6921294705
315	0.6921233941
316	0.6921260417
317	0.6921217448
318	0.6921302083
319	0.6921258247
320	0.692127474
321	0.6921438368
322	0.6921463976
323	0.692146875
324	0.6921537326
325	0.6921501302
326	0.692153125
327	0.6921666233
328	0.6921730903
329	0.6921763889
330	0.6922121962
331	0.6922192708
332	0.6922284722
333	0.6922380208
334	0.6922418837
335	0.6922271701
336	0.6922209635
337	0.6922195313
338	0.6922239583
339	0.6922135417
340	0.692206684
341	0.6922022569
342	0.6921970052
343	0.6922421007
344	0.6922402778
345	0.6922418403
346	0.6922451823
347	0.6922436198
348	0.6922486979
349	0.6922488281
350	0.6922448351
351	0.6922422743
352	0.6922363715
353	0.6922398438
354	0.6922460069
355	0.6922378038
356	0.6922340712
357	0.6922428819
358	0.6922434896
359	0.6922349392
360	0.6922409288
361	0.6922388021
362	0.692243967
363	0.6922520833
364	0.6922530816
365	0.692244184
366	0.6922487413
367	0.6922451823
368	0.6922443576
369	0.6922414062
370	0.6922340712
371	0.692260026
372	0.692262066
373	0.6922607205
374	0.6922595486
375	0.6922680556
376	0.6922763889
377	0.6922747396
378	0.6922858507
379	0.6923269965
380	0.6923288194
381	0.6923275174
382	0.6923389323
383	0.692328125
384	0.6923347222
385	0.6923237413
386	0.6923332899
387	0.6923326389
388	0.6923307292
389	0.6923278646
390	0.6923318576
391	0.6923389323
392	0.6923345052
393	0.6923410156
394	0.6923318142
395	0.692334375
396	0.6923335503
397	0.6923753038
398	0.6923768663
399	0.6923802083
