iter	RMSE
0	0.4627481738
1	0.4489571249
2	0.4358928815
3	0.4230037754
4	0.4112762915
5	0.3996811745
6	0.3887201751
7	0.3802561043
8	0.3724842844
9	0.3637088918
10	0.3546768537
11	0.3476113774
12	0.3394275748
13	0.3328527786
14	0.3263755944
15	0.3202525859
16	0.314467832
17	0.3080433779
18	0.3019962339
19	0.2968395081
20	0.2913919093
21	0.2858616038
22	0.2814886333
23	0.2773552374
24	0.272597997
25	0.2684080613
26	0.2644598219
27	0.2597635038
28	0.256408678
29	0.253236783
30	0.24972877
31	0.2458176527
32	0.2431104278
33	0.2400725644
34	0.2366988154
35	0.2334661662
36	0.2308727098
37	0.2279552617
38	0.2251792424
39	0.2227291243
40	0.220241271
41	0.2178824065
42	0.2157230177
43	0.2128978226
44	0.2113500916
45	0.2095057505
46	0.2076688034
47	0.2059044546
48	0.2042431497
49	0.2030548958
50	0.2018610246
51	0.1997966767
52	0.1984115387
53	0.1965879949
54	0.1958444284
55	0.1942693811
56	0.1933019222
57	0.1915883558
58	0.190714339
59	0.1899418399
60	0.1886672004
61	0.1873766521
62	0.18647822
63	0.1853328316
64	0.1844511672
65	0.1836994672
66	0.1829501871
67	0.1822277269
68	0.1815403192
69	0.1805899965
70	0.1797543656
71	0.1789384523
72	0.1783699203
73	0.1776173703
74	0.1770875459
75	0.1765641132
76	0.1763045452
77	0.1758701627
78	0.1754676214
79	0.1752404335
80	0.1748644068
81	0.174460299
82	0.1741084292
83	0.1736085165
84	0.1732946108
85	0.1727831751
86	0.1726423213
87	0.1723407358
88	0.1718897169
89	0.1715463952
90	0.1713712235
91	0.1712473071
92	0.1710758806
93	0.1706956222
94	0.1705093711
95	0.170428732
96	0.1702246524
97	0.1699923964
98	0.1699104023
99	0.1698000621
100	0.1695956419
101	0.1692890054
102	0.1691703067
103	0.1689719557
104	0.1689184553
105	0.1688097486
106	0.1686830822
107	0.1685561032
108	0.1684939705
109	0.1682567379
110	0.1681910754
111	0.1681225878
112	0.1680127446
113	0.1679443054
114	0.1677451677
115	0.1676565898
116	0.167623272
117	0.1678176727
118	0.1677902394
119	0.1676771856
120	0.1676299959
121	0.167610681
122	0.1675866212
123	0.1674904122
124	0.1673142205
125	0.167255373
126	0.1672380343
127	0.167213929
128	0.1670858904
129	0.1670291712
130	0.1670059291
131	0.16698071
132	0.1669704101
133	0.1669444787
134	0.1669320478
135	0.1669787118
136	0.1668371036
137	0.1668571259
138	0.1668505821
139	0.1668404205
140	0.1669387346
141	0.1669504095
142	0.1669419926
143	0.1669740005
144	0.1669798733
145	0.1668935386
146	0.166875317
147	0.166788611
148	0.1667798281
149	0.1667961411
150	0.1667820239
151	0.1667801128
152	0.1668532809
153	0.1668457859
154	0.1668461924
155	0.1668524193
156	0.1668445096
157	0.1668652056
158	0.1668357459
159	0.1668981222
160	0.1668838266
161	0.1668821524
162	0.1669145617
163	0.1669254745
164	0.1671726613
165	0.1671731805
166	0.1671285998
167	0.1671059153
168	0.167310305
169	0.1673011523
170	0.1672384641
171	0.1672330951
172	0.1672259496
173	0.1672189336
174	0.1673577469
175	0.1673529733
176	0.1673963762
177	0.1673792222
178	0.167406577
179	0.167467874
180	0.1674482407
181	0.1674476818
182	0.1674827514
183	0.1674751144
184	0.167472863
185	0.1674693642
186	0.1674031174
187	0.1675034981
188	0.1674896024
189	0.1674965261
190	0.1674975788
191	0.1675070204
192	0.1675099516
193	0.1677777176
194	0.1677590907
195	0.1677340172
196	0.1677320037
197	0.167712749
198	0.167656792
199	0.1676983774
200	0.1677117624
201	0.1677744516
202	0.1677716221
203	0.1677843141
204	0.1678420953
205	0.1679570652
206	0.1679978738
207	0.1679581311
208	0.1679841724
209	0.167912531
210	0.1678414731
211	0.1678424994
212	0.1680371711
213	0.1680158849
214	0.1680149161
215	0.1681471033
216	0.1681905916
217	0.1681971074
218	0.1683526056
219	0.1683687743
220	0.1683595824
221	0.1683603881
222	0.1686134511
223	0.1686106678
224	0.1685841199
225	0.1686053424
226	0.1685979173
227	0.1685849727
228	0.1685777156
229	0.16858202
230	0.1685818188
231	0.1685905078
232	0.168592149
233	0.1685868392
234	0.1685965175
235	0.1685963807
236	0.1685956003
237	0.1686069916
238	0.168605986
239	0.1686073133
240	0.1686066859
241	0.1686173282
242	0.1686186394
243	0.1686324098
244	0.1685978449
245	0.1686002502
246	0.1686044736
247	0.1686010225
248	0.1687312634
249	0.1689490612
250	0.1689651727
251	0.1690833497
252	0.1690982935
253	0.169097716
254	0.1692476667
255	0.1692439802
256	0.1692252102
257	0.1692136843
258	0.1693105482
259	0.1693057816
260	0.1690955663
261	0.1690966732
262	0.1690949968
263	0.1690906413
264	0.1691025847
265	0.1689818366
266	0.1689869334
267	0.1691586407
268	0.1691683985
269	0.1691668992
270	0.1691009243
271	0.1691459315
272	0.1691397489
273	0.1691564678
274	0.1691623851
275	0.1691615432
276	0.169163211
277	0.1691908625
278	0.1691667388
279	0.1691699058
280	0.1691728322
281	0.1691705793
282	0.1691755902
283	0.1692904957
284	0.1692928111
285	0.1693407067
286	0.1692207378
287	0.1692225572
288	0.1692185737
289	0.1692177641
290	0.1693502218
291	0.1693482195
292	0.1693375429
293	0.1693322325
294	0.1693646855
295	0.169418053
296	0.1694125689
297	0.1695322901
298	0.1696762852
299	0.1696559161
300	0.1696535017
301	0.1696728879
302	0.169670098
303	0.1696582985
304	0.169646802
