iter	RMSE
0	0.2855816414
1	0.2724779095
2	0.2581937837
3	0.2455886074
4	0.2327027612
5	0.2205335647
6	0.2083152141
7	0.1982626909
8	0.1881231038
9	0.1764989515
10	0.1665464166
11	0.1582165568
12	0.1482084993
13	0.1400583345
14	0.1321305973
15	0.1238772384
16	0.1161328293
17	0.1111711155
18	0.1051606224
19	0.09946767904
20	0.09395181547
21	0.08900533085
22	0.08450615129
23	0.07999201841
24	0.07504547097
25	0.07118895535
26	0.06756584567
27	0.06363397016
28	0.06043595631
29	0.05709183901
30	0.05436818983
31	0.05146341687
32	0.04896780715
33	0.04676889576
34	0.04475105657
35	0.04285230434
36	0.04117755321
37	0.0394324603
38	0.03808388082
39	0.03676023509
40	0.03553739786
41	0.03441045978
42	0.03348822022
43	0.03277083013
44	0.03228679661
45	0.03166919899
46	0.03141784353
47	0.03120432996
48	0.03090289131
49	0.03064349457
50	0.03043551484
51	0.0302318641
52	0.03014008488
53	0.03007316568
54	0.02975989152
55	0.02976743482
56	0.03027329889
57	0.03025402183
58	0.03023670346
59	0.03038015744
60	0.03047885338
61	0.03053188849
62	0.03113824963
63	0.03122915157
64	0.03131873815
65	0.0319015718
66	0.03208573237
67	0.03210804438
68	0.0326625729
69	0.03271452697
70	0.03284663481
71	0.03304421224
72	0.03357606376
73	0.0337012346
74	0.03375369456
75	0.03374996986
76	0.03416295597
77	0.03448138058
78	0.03454033687
79	0.03501075216
80	0.03529704998
81	0.0355746181
82	0.0356205012
83	0.0356898809
84	0.0357594152
85	0.03581289019
86	0.03586697441
87	0.03594517487
88	0.03619707592
89	0.03626116818
90	0.03625867133
91	0.03630067988
92	0.03650696974
93	0.03662411041
94	0.03666482632
95	0.03685928038
96	0.03687987904
97	0.03686440296
98	0.0368955692
99	0.03692886815
100	0.03710024216
101	0.03709815369
102	0.03710890556
103	0.03714585766
104	0.03718292351
105	0.0372165644
106	0.03721589587
107	0.0372254592
108	0.0372479344
109	0.03726898242
110	0.03729658439
111	0.03729402844
112	0.03732074648
113	0.03730892642
114	0.03742481069
115	0.03744617923
116	0.03747182508
117	0.0374861402
118	0.03748964294
119	0.03750744216
120	0.03757654248
121	0.03757786332
122	0.03756861421
123	0.03766635532
124	0.0376827967
125	0.0376785661
126	0.03767438453
127	0.0376271152
128	0.03762853789
129	0.03767059967
130	0.03767080558
131	0.03767339447
132	0.03768486852
133	0.03777184857
134	0.0379145069
135	0.03788598017
136	0.03786171309
137	0.03788506948
138	0.03788341811
139	0.03788467567
140	0.03789703867
141	0.03789431182
142	0.03789222237
143	0.03790502572
144	0.03793816373
145	0.03797454776
146	0.03796091704
147	0.03795780396
148	0.03795909031
149	0.03797682688
150	0.03797434908
151	0.03796726079
152	0.0379649543
153	0.03796440501
154	0.03797707912
155	0.03797653446
156	0.03797587596
157	0.03793788219
158	0.03793290793
159	0.03792875775
160	0.0379248217
161	0.03792349618
162	0.03792378006
163	0.03794095446
164	0.03793593591
165	0.03797523307
166	0.03804673686
167	0.03801422201
168	0.038013582
169	0.03802561997
170	0.03801386744
171	0.03800240573
172	0.03800601925
173	0.03800772329
174	0.03800708763
175	0.03800760062
176	0.03798012366
177	0.03801006287
178	0.03801107983
179	0.03803696549
180	0.03807077912
181	0.03806761044
182	0.03806605161
183	0.0380581674
184	0.03806066202
185	0.03805238684
186	0.03805165168
187	0.0380504999
188	0.03853720149
189	0.03898203736
190	0.03899121099
191	0.0389906392
192	0.03898342474
193	0.0389630048
194	0.03896776272
195	0.0389627546
196	0.0389669143
197	0.03894346446
198	0.03893999236
199	0.03892815657
200	0.0389280564
201	0.03892723978
202	0.03893082407
203	0.03901087083
204	0.03901041015
205	0.03901430403
206	0.03901466689
207	0.03901476032
208	0.0390040861
209	0.03900141491
210	0.03900104541
211	0.03900742645
212	0.03945308418
213	0.03945266304
214	0.0394415915
215	0.03944270266
216	0.03944135293
217	0.03944700731
218	0.0395114629
219	0.03950393584
220	0.03950556239
221	0.03950311181
222	0.0395036161
223	0.03950134138
224	0.0391813816
225	0.03914330185
226	0.03913763607
227	0.03913705125
228	0.03914143717
229	0.03914105816
230	0.03915344015
231	0.03918865912
232	0.03918778087
233	0.0391978363
234	0.03919355836
235	0.03913207129
236	0.03913581878
237	0.03913174852
238	0.03912997211
239	0.03913082999
240	0.03913197381
241	0.03913165103
242	0.03913109429
243	0.03913220344
244	0.03914600233
245	0.03914615175
246	0.03914239009
247	0.03914293152
248	0.03914384759
249	0.03912421124
250	0.03980032995
251	0.03981045637
252	0.03981464036
253	0.03980500908
254	0.03980151203
255	0.03986298087
256	0.03980854841
257	0.03972283233
258	0.03972560012
259	0.03969013142
260	0.03969114379
261	0.03963359653
262	0.03963607754
263	0.03963696083
264	0.03964841826
265	0.03962797946
266	0.03963281156
267	0.03963113462
268	0.03963136777
269	0.03961908807
270	0.03961899179
271	0.03961883345
272	0.03961790482
273	0.03963418044
274	0.03963419541
275	0.03963383608
276	0.03961839696
277	0.0396169184
278	0.03961627005
279	0.03961445545
280	0.03961694622
281	0.03962326231
