iter	RMSE
0	868.4189219
1	827.4258948
2	788.31779
3	751.0617769
4	712.5619156
5	679.5482442
6	649.2228966
7	615.735955
8	587.294113
9	557.0330445
10	531.5171637
11	506.91423
12	483.4892791
13	461.277777
14	438.9513354
15	417.8208901
16	396.8231821
17	378.6213532
18	361.6477923
19	344.8619774
20	328.9777081
21	313.4562029
22	299.7478526
23	286.208999
24	272.4381308
25	260.3475721
26	249.0026127
27	237.5813176
28	226.493964
29	216.4678127
30	206.5687992
31	197.4121068
32	188.4518221
33	180.3352453
34	172.3898754
35	164.4972148
36	158.0489398
37	151.48667
38	145.7830107
39	140.2855703
40	134.5307829
41	128.8315213
42	123.5868213
43	118.6353876
44	113.5488085
45	108.9611421
46	105.1812776
47	101.9959006
48	98.60506906
49	94.92425799
50	91.18624068
51	88.24797385
52	85.08355527
53	82.05026969
54	79.33137925
55	76.8602287
56	74.12410254
57	71.83917347
58	70.11261544
59	67.75648686
60	65.99755416
61	64.12984051
62	62.32359425
63	60.46458945
64	58.95582979
65	57.42435875
66	56.13239271
67	54.69893032
68	53.53209629
69	52.28475877
70	51.30302309
71	50.38371518
72	49.38239362
73	48.3042524
74	47.54418763
75	46.76223928
76	45.96241363
77	45.37749222
78	44.72969682
79	44.21255729
80	43.49076633
81	43.00904504
82	42.58976194
83	41.99283113
84	41.63846299
85	41.28942399
86	40.91711296
87	40.61894687
88	40.35960577
89	40.05312916
90	39.76933939
91	39.3731753
92	39.00844125
93	38.78690042
94	38.55682098
95	38.37875338
96	38.22147389
97	37.94043167
98	37.74535615
99	37.61044418
100	37.49019072
101	37.31334346
102	37.22412121
103	37.1227214
104	37.03472365
105	36.94963659
106	36.82317266
107	36.72102637
108	36.64803042
109	36.59948998
110	36.55671028
111	36.45850975
112	36.40625709
113	36.35492936
114	36.28095797
115	36.24129873
116	36.19901779
117	36.09154287
118	36.02948299
119	35.98321584
120	35.95397428
121	35.9330773
122	35.89190686
123	35.85219163
124	35.82030461
125	35.78830846
126	35.76580241
127	35.72838274
128	35.69980517
129	35.68110113
130	35.64604014
131	35.60877046
132	35.57987071
133	35.54111735
134	35.50401667
135	35.47337405
136	35.45389118
137	35.43417685
138	35.414001
139	35.35191838
140	35.3236817
141	35.30832197
142	35.29239011
143	35.28503995
144	35.26226564
145	35.23911589
146	35.22717764
147	35.20830205
148	35.19994823
149	35.12319651
150	35.14755184
151	35.13938721
152	35.12586891
153	35.10720344
154	35.09762005
155	35.12777186
156	35.19993308
157	35.19154823
158	35.16346463
159	35.14714972
160	35.14243525
161	35.14847997
162	35.13716994
163	35.14271096
164	35.14393136
165	35.13981471
166	35.13179377
167	35.12573858
168	35.12364319
169	35.13332068
170	35.13640341
171	35.12692035
172	35.12063021
173	35.11858641
174	35.1338406
175	35.14039271
176	35.1480374
177	35.13720662
178	35.13640847
179	35.14766311
180	35.14248837
181	35.13978435
182	35.14311692
183	35.41786367
184	35.40772923
185	35.39862898
186	35.39365166
187	35.62383597
188	35.62155402
189	35.62870628
190	35.64140289
191	35.64221342
192	35.65794909
193	35.65500744
194	35.6533109
195	35.73537432
196	35.73497633
197	35.73276119
198	35.7300496
199	35.72612738
200	35.72518688
201	35.72074654
202	35.71933681
203	35.71363138
204	35.71035206
205	35.71369112
206	35.71284736
207	35.70509207
208	35.70368173
209	35.70375019
210	35.71205959
211	35.71345716
212	35.712194
213	35.70981191
214	35.67576955
215	35.65000358
216	35.65614549
217	35.65236723
218	35.66761868
219	35.67249298
220	35.69829626
221	35.77703422
222	35.77344391
223	35.77246489
224	35.76292059
225	35.78999736
226	35.79138071
227	35.77076274
228	35.7697588
229	35.77997454
230	35.77270344
231	35.77362529
232	35.78185139
233	35.78138188
234	35.7580698
235	35.75994159
236	35.76986565
237	35.71788721
238	35.71664162
239	35.71545448
240	35.7120235
241	35.78198305
242	35.78497388
243	35.7906282
244	35.92063226
245	35.91853004
246	35.91785814
247	35.91757354
248	35.88107393
249	35.87972377
250	35.87551564
251	35.88661032
252	35.88402182
253	35.88994907
254	35.98835367
255	35.98774359
256	36.01469083
257	36.10043275
258	36.10777694
259	36.12172015
260	36.14969125
261	36.11886549
262	36.13861216
263	36.13901185
264	36.13729376
265	36.13942876
266	36.14263841
267	36.14384964
268	36.16108405
269	36.17636183
270	36.23479359
271	36.25405418
272	36.25271423
273	36.25658438
274	36.25351477
275	36.25491231
276	36.2541216
277	36.25337992
278	36.25328675
279	36.26185752
280	36.26273753
281	36.26382464
282	36.27014322
283	36.27086373
284	36.27246767
285	36.26350844
286	36.2668223
287	36.27413526
288	36.27307541
289	36.27414506
290	36.29519099
291	36.29486281
292	36.30995211
293	36.30411547
294	36.31929759
295	36.33311193
296	36.3259699
297	36.32487363
298	36.31556263
299	36.36492205
300	36.3646715
301	36.54264845
302	36.52932581
303	36.54348642
304	36.51770712
305	36.50938509
306	36.52080929
307	36.54251101
308	36.54308264
309	36.58189595
310	36.58242808
311	36.58284601
312	36.72561806
313	36.86410479
314	36.85875865
315	36.86117259
316	36.86730681
317	36.90115325
318	36.9063078
319	36.90569483
320	36.90928459
321	36.91001189
322	36.91093785
323	36.8759253
324	36.84381691
325	36.84425358
326	37.30620681
327	37.31324221
328	37.31777652
329	37.31675942
330	37.32129925
331	37.37713145
332	37.39838856
333	37.39685192
334	37.40018657
335	37.39671881
336	37.39738434
337	37.41125321
338	37.41007945
339	37.40479708
