iter	Logloss
0	0.6929118056
1	0.6927374566
2	0.6925321615
3	0.6923979601
4	0.6922814236
5	0.6921646701
6	0.6920839844
7	0.6919720486
8	0.6919197917
9	0.6918552517
10	0.691778342
11	0.6917181424
12	0.6917003472
13	0.691668099
14	0.6916335937
15	0.6915927083
16	0.6915818576
17	0.6915475694
18	0.6915456163
19	0.6915215278
20	0.6915001736
21	0.6914921875
22	0.6914814236
23	0.6914834635
24	0.6914753038
25	0.6914611545
26	0.6914676649
27	0.6914512587
28	0.6914494358
29	0.6914472222
30	0.6914248264
31	0.6914318576
32	0.6914451389
33	0.6914496962
34	0.6914453559
35	0.6914333767
36	0.691437717
37	0.6914432726
38	0.6914332899
39	0.6914248264
40	0.6914341146
41	0.6914332465
42	0.6914452257
43	0.6914370226
44	0.6914332465
45	0.6914421441
46	0.6914440104
47	0.6914476563
48	0.6914345052
49	0.6914307726
50	0.6914232639
51	0.6914190538
52	0.6914228299
53	0.6914416233
54	0.6914469618
55	0.6914550347
56	0.6914521701
57	0.6914604601
58	0.6914561632
59	0.6914527778
60	0.6914431858
61	0.6914447917
62	0.6914419705
63	0.69145625
64	0.6914602431
65	0.6914569444
66	0.6914611111
67	0.6914881944
68	0.6914799045
69	0.6914740885
70	0.6914793403
71	0.6914965712
72	0.691478776
73	0.6914823351
74	0.6914859375
75	0.6914849826
76	0.6914881076
77	0.6914898437
78	0.6914977865
79	0.691506033
80	0.6915019531
81	0.6914925781
82	0.6914927083
83	0.6914987413
84	0.691497092
85	0.6914954427
86	0.6914862847
87	0.6914855035
88	0.6914639323
89	0.6914692708
90	0.6914692274
91	0.6914763889
92	0.6914700955
93	0.6914725694
94	0.6914774306
95	0.691472092
96	0.6914788194
97	0.6914762153
98	0.6914806424
99	0.6914893229
100	0.6914907118
101	0.6914928385
102	0.6914944878
103	0.691490625
104	0.6914780382
105	0.6914851997
106	0.6914864149
107	0.6914858073
108	0.691481033
109	0.6914848958
110	0.691489974
111	0.6914848524
112	0.6914875
113	0.6914818142
114	0.6915266059
115	0.6915195747
116	0.6915238715
117	0.6915208333
118	0.6915401042
119	0.6915435764
120	0.691540191
121	0.6915496094
122	0.6915474826
123	0.6915458767
124	0.6915487413
125	0.6915486545
126	0.6915469184
127	0.691553125
128	0.6915499132
129	0.6915455729
130	0.6915483507
131	0.6915572049
132	0.6915596788
133	0.6915610677
134	0.6915812934
135	0.6916136719
136	0.6916199653
137	0.6916196181
138	0.6916098958
139	0.6915985243
140	0.6916071615
141	0.6916019097
142	0.6916089844
143	0.691606033
144	0.6916124566
145	0.6916186198
146	0.6916315538
147	0.6916478733
148	0.69168125
149	0.6916658854
150	0.6916730035
151	0.6916958767
152	0.6916937066
153	0.6916831163
