iter	Logloss
0	0.6929942274
1	0.6928847222
2	0.6927761719
3	0.6926476563
4	0.6925648872
5	0.6924579861
6	0.6923672743
7	0.6922990885
8	0.6922201389
9	0.6921664931
10	0.6920940972
11	0.6920333333
12	0.6919858073
13	0.691924783
14	0.6918786458
15	0.6918344618
16	0.6918081163
17	0.691744184
18	0.6917095052
19	0.6916614149
20	0.6916535156
21	0.6916293403
22	0.6916097222
23	0.691578559
24	0.6915593316
25	0.6915550347
26	0.6915303385
27	0.6915150174
28	0.691491276
29	0.6914709635
30	0.6914403646
31	0.6914407118
32	0.691441276
33	0.6914242188
34	0.6914266493
35	0.6914216146
36	0.6914158854
37	0.6913917969
38	0.6913802951
39	0.6913687066
40	0.6913592882
41	0.6913487847
42	0.6913457031
43	0.6913444444
44	0.6913318576
45	0.6913389757
46	0.6913391493
47	0.6913459635
48	0.6913528646
49	0.6913529948
50	0.691375434
51	0.6913645833
52	0.6913797743
53	0.6913749132
54	0.6913706597
55	0.6913836372
56	0.6913676215
57	0.6913809462
58	0.6913854167
59	0.6913996528
60	0.6913800781
61	0.6913618056
62	0.6914215278
63	0.6914257812
64	0.6914494792
65	0.6914578993
66	0.6914338542
67	0.6914334635
68	0.6914369358
69	0.6914224392
70	0.691414974
71	0.6914171441
72	0.6914155816
73	0.6914108941
74	0.6914051215
75	0.6914135851
76	0.6913871528
77	0.6913795573
78	0.6913807292
79	0.6913921441
80	0.6913911892
81	0.6913873264
82	0.6913771267
83	0.6913720052
84	0.6913740017
85	0.6913663194
86	0.6913690104
87	0.6913684462
88	0.6914597222
89	0.691506901
90	0.6914963976
91	0.6915045139
92	0.6915188368
93	0.6915122396
94	0.6915177517
95	0.6915117622
96	0.6915088976
97	0.6914999132
98	0.6915429687
99	0.6915444444
100	0.6915337674
101	0.6915334201
102	0.6916384115
103	0.6916360243
104	0.6916258681
105	0.6916230469
106	0.6916196181
107	0.6916291233
108	0.6916331163
109	0.6916340712
110	0.6916387587
111	0.6917977865
112	0.6919607205
113	0.6919562934
114	0.6919414497
115	0.6919518229
116	0.6919489149
117	0.6919368056
118	0.6919374132
119	0.6919464844
120	0.6919474826
121	0.6919784288
122	0.6919706597
123	0.691962934
124	0.6919536892
125	0.6919536024
126	0.691950434
127	0.6919538194
128	0.6919483941
129	0.6919425781
130	0.6919381944
131	0.6919277344
132	0.6919363281
133	0.6919163628
134	0.691916276
135	0.6919187934
136	0.6919261285
137	0.6919013889
138	0.6918984375
139	0.6918847222
140	0.6918879774
141	0.691878125
142	0.6918832031
143	0.6919374132
144	0.6919396701
145	0.6919430122
146	0.6919454861
147	0.6919474392
148	0.6919465278
149	0.6919508681
150	0.6919550347
151	0.6919422743
152	0.6919448351
153	0.6919438368
154	0.6919421875
155	0.6919421007
156	0.6919542535
157	0.6919603733
158	0.6919561632
159	0.6919639757
160	0.6919617188
161	0.6919542535
162	0.6919434462
163	0.6919464844
164	0.6919417101
165	0.6919421875
166	0.691935026
167	0.6919297309
168	0.6919131944
169	0.6919199653
170	0.691912934
171	0.692059375
172	0.6920838108
173	0.6920756076
174	0.6920686632
175	0.6920609809
176	0.6921799479
177	0.6921766059
178	0.6921761285
179	0.6921785156
180	0.6921759115
181	0.6921806858
182	0.6921823351
183	0.6921680122
184	0.6921628038
185	0.692168099
186	0.6921774306
187	0.6921798611
188	0.6921785156
189	0.6921733507
190	0.6921770399
191	0.692164974
192	0.6921545573
193	0.6921496962
194	0.692149783
195	0.692149566
196	0.692149783
197	0.6921478299
198	0.6921544271
199	0.6921571615
200	0.6921522569
201	0.6922453993
202	0.6922493924
203	0.6922396701
204	0.6922458333
205	0.6922422309
206	0.6922460938
207	0.6922424913
208	0.6922431424
209	0.6922516927
210	0.6922636719
211	0.6922577257
212	0.6922547743
213	0.6922575521
214	0.6922607205
215	0.6922616319
216	0.6922712674
217	0.6922729167
218	0.6922747396
219	0.6922674045
220	0.6924677083
221	0.6924589844
222	0.6924630208
223	0.6924653212
224	0.6924565104
225	0.6924644531
226	0.6924678819
227	0.6924690538
228	0.6924686198
229	0.6924739583
230	0.6924703993
231	0.692471441
232	0.6924704861
233	0.6924650608
234	0.6924659288
235	0.6924705295
236	0.6924576823
237	0.6924702691
238	0.6924663194
239	0.6924726128
240	0.6924886719
241	0.692493099
242	0.6924838976
243	0.6924656684
244	0.6924644965
245	0.6924594184
246	0.6924619358
247	0.6924723958
248	0.6925312934
249	0.6925310764
250	0.6925319878
251	0.6925297743
252	0.6925222656
253	0.6925341146
254	0.6925482639
255	0.6925480903
256	0.6925622396
257	0.6925697483
258	0.6925800347
259	0.6925728733
260	0.6925750434
261	0.6925747396
262	0.6925817274
263	0.6927878472
264	0.692805599
265	0.6928153646
266	0.6928095052
267	0.6928123698
268	0.6928115885
269	0.6928423177
270	0.6928478733
271	0.6928444878
272	0.6928505208
273	0.6928458333
274	0.6928444878
275	0.6930332031
276	0.6930389323
277	0.6930298177
278	0.6930316406
279	0.6930299045
280	0.693097526
281	0.6930996528
282	0.6930921441
283	0.6930865017
284	0.693087066
285	0.6930885417
286	0.6930904948
287	0.6930821181
288	0.693103342
289	0.6931008247
290	0.6931041667
291	0.6931113281
292	0.6931116319
293	0.6932975694
294	0.6932927951
295	0.6932855469
296	0.6932746528
297	0.6932888889
298	0.6932953559
299	0.6932980035
300	0.6933034288
301	0.6933025608
302	0.6932941406
303	0.6933037326
304	0.6933063802
305	0.6933025608
306	0.6933047743
307	0.6933045573
308	0.6933019965
309	0.6932989583
310	0.6932940538
311	0.6932967014
312	0.6932848524
313	0.6932891927
314	0.6932930556
315	0.6933072483
316	0.6933118056
317	0.6933059462
318	0.6933125868
319	0.6932968316
320	0.6933071181
321	0.6932959635
322	0.6933012587
323	0.6932908854
324	0.6932900174
325	0.693290625
326	0.6932922743
327	0.6932975694
328	0.6933000868
329	0.6933087674
330	0.6933171441
331	0.6933199653
332	0.6933185764
333	0.6933257812
334	0.6933332465
335	0.6933431858
336	0.6933378906
337	0.6933356337
338	0.6933306424
339	0.6933334635
340	0.6933367622
341	0.6933417535
342	0.6933388021
343	0.6933381076
344	0.6933377604
345	0.6933388889
346	0.6933388889
347	0.693331901
348	0.693328342
349	0.6933404514
350	0.6933453125
351	0.6933392361
352	0.6933440104
353	0.6933453559
354	0.6933538194
355	0.6933539497
356	0.6933480469
357	0.6933477431
358	0.6933460069
359	0.6933391927
360	0.6933333767
361	0.6933318142
362	0.6933289062
363	0.6933395833
364	0.6933361979
365	0.6933217014
366	0.6933131076
367	0.6933134115
368	0.6933032986
369	0.6933017795
370	0.6933453125
371	0.6933481771
372	0.6933564236
373	0.6933590278
374	0.6933665365
375	0.6933660156
376	0.6933625434
377	0.693375651
378	0.6933755642
379	0.6933667101
380	0.6933668403
381	0.6933753906
382	0.6933828559
383	0.6933934896
384	0.693387717
385	0.6933871962
386	0.6933862847
387	0.6933819878
388	0.693378342
389	0.6933858941
390	0.693381467
391	0.6933760417
392	0.6933786024
393	0.6933921007
394	0.6934030816
395	0.6934059462
396	0.6934026476
397	0.6934141059
398	0.6934115451
399	0.6934227431
