iter	Logloss
0	0.6930373264
1	0.692934592
2	0.6928351128
3	0.6927331597
4	0.6926562934
5	0.6926006944
6	0.6925278646
7	0.6924733073
8	0.6924059028
9	0.6923679687
10	0.6923106771
11	0.6922800781
12	0.692253559
13	0.6922234375
14	0.6921984375
15	0.6921838976
16	0.6921657552
17	0.6921460503
18	0.6921178385
19	0.6920984809
20	0.6920847656
21	0.6920717882
22	0.6920601562
23	0.6920470486
24	0.6920414931
25	0.6920302951
26	0.6920251736
27	0.6920093316
28	0.6920105903
29	0.6920045573
30	0.6920096788
31	0.6919955295
32	0.6919928385
33	0.6919972656
34	0.6919961806
35	0.6919905816
36	0.6919795139
37	0.6919652778
38	0.6919518229
39	0.69194375
40	0.6919394965
41	0.6919453559
42	0.6919511285
43	0.691955816
44	0.6919476997
45	0.6919478299
46	0.6919440972
47	0.6919460069
48	0.6919490017
49	0.691956467
50	0.6919499566
51	0.6919454427
52	0.6919434028
53	0.6919470486
54	0.691953342
55	0.6919517795
56	0.6919384549
57	0.6919405816
58	0.6919328993
59	0.6919445312
60	0.6919573785
61	0.6919519965
62	0.6919593316
63	0.6919559896
64	0.6919492188
65	0.691953125
66	0.6919608507
67	0.6919707031
68	0.6919696615
69	0.691971441
70	0.691972092
71	0.6919695747
72	0.6919781684
73	0.6919733941
74	0.691984592
75	0.6919875434
76	0.6919927951
77	0.6919870226
78	0.691990625
79	0.692002691
80	0.6920005642
81	0.6919973958
82	0.6920036892
83	0.6920013021
84	0.6920031684
85	0.6920034722
86	0.6919961806
87	0.6919967882
88	0.6919963976
89	0.6920071615
90	0.6920086806
91	0.6919992188
92	0.6920029948
93	0.6919978733
94	0.6919990017
95	0.6919975694
96	0.6919896267
97	0.6919876736
98	0.6919894965
99	0.6920077691
100	0.6920099392
101	0.6920124132
102	0.6920128038
103	0.6920121528
104	0.6920210503
105	0.6920181858
106	0.6920144965
107	0.6920230469
108	0.6920333333
109	0.6920399306
110	0.6920358941
111	0.6920311198
112	0.6920313368
113	0.6920243924
114	0.6920235677
115	0.6920075087
116	0.6920084635
117	0.6919996094
118	0.6919935764
119	0.6919924045
120	0.6920038194
121	0.6920042969
122	0.6920009115
123	0.6920044271
124	0.6920121528
125	0.6920118924
126	0.6920261719
127	0.6920269965
128	0.692022526
129	0.6920455729
130	0.6920554253
131	0.6920597222
132	0.6920637153
133	0.6920709201
134	0.6920696181
135	0.6920780382
136	0.6920922309
137	0.6920844618
138	0.6920865017
139	0.6920936198
140	0.6920854167
141	0.6920926649
142	0.6920950521
143	0.6920972222
144	0.6921013889
145	0.6921072049
146	0.6921072049
147	0.692099566
148	0.6921022135
149	0.6921059462
150	0.6921115451
151	0.6921076823
152	0.6921149306
153	0.6921133681
154	0.6921151042
155	0.6921199219
156	0.6921193142
157	0.6921199653
158	0.6921092014
159	0.6921132378
160	0.6921171441
161	0.6921211806
162	0.6921276042
163	0.6921290365
164	0.6921288194
165	0.692125217
166	0.6921273437
167	0.6921342014
168	0.6921266493
169	0.6921260417
170	0.6921292101
171	0.6921378906
172	0.6921328559
173	0.6921387587
174	0.6921450955
175	0.6921379774
176	0.6921247396
177	0.6921327257
178	0.6921467448
179	0.6921509549
180	0.6921645399
181	0.6921609375
182	0.6921648872
183	0.6921624132
184	0.6921669271
185	0.6921761285
186	0.6921809028
187	0.6921864149
188	0.6921887587
189	0.6921896701
190	0.6921832031
191	0.6922043837
192	0.6922090712
193	0.6921967882
194	0.6922032986
195	0.6922068576
196	0.6922048177
197	0.6922048611
198	0.69220625
199	0.6922053385
200	0.692205816
201	0.6922046441
202	0.692206033
203	0.6922080295
204	0.6922187066
205	0.6922373698
206	0.6922461372
207	0.6922647135
208	0.6922674479
209	0.6922599826
210	0.6922534722
211	0.6922594184
212	0.6922613715
213	0.692259592
214	0.6922647135
215	0.6922746528
216	0.6922735243
217	0.6922647569
218	0.6922643663
219	0.6922666233
220	0.6922694878
221	0.6922830729
222	0.6922779514
223	0.6922685764
224	0.6922794271
225	0.6922954427
226	0.6922967448
227	0.6923013455
228	0.6923051215
229	0.6923079427
230	0.6923082031
231	0.6923212674
232	0.6923261285
233	0.6923263455
234	0.6923276476
235	0.6923572049
236	0.6923618924
237	0.6923587674
238	0.6923639323
239	0.6923585069
240	0.6923702691
241	0.6923687934
242	0.6923752604
243	0.6923895833
244	0.6924039063
245	0.6924095052
246	0.6924093316
247	0.6924092014
248	0.6924110243
249	0.6924100694
250	0.692419401
251	0.6924213108
252	0.6924255208
253	0.6924247396
254	0.6924335938
255	0.6924302517
256	0.6924299913
257	0.6924307292
258	0.6924798611
259	0.6924845486
260	0.6924894965
261	0.6925078993
262	0.6925089844
263	0.6925185764
264	0.6925351562
265	0.6925408854
