iter	RMSE
0	0.4221029605
1	0.4099999074
2	0.3972458214
3	0.3847217412
4	0.3738638025
5	0.3629760852
6	0.3526494309
7	0.3417983105
8	0.3325049929
9	0.3219953086
10	0.3140952166
11	0.3052012229
12	0.2976597541
13	0.292504637
14	0.2870267845
15	0.2818444432
16	0.2762387661
17	0.2690766547
18	0.2622931766
19	0.2548361444
20	0.251706362
21	0.2463438379
22	0.2398869566
23	0.2337165171
24	0.2290945199
25	0.2252935007
26	0.2214023599
27	0.2179446858
28	0.214446103
29	0.2096467647
30	0.2071890515
31	0.204369923
32	0.2001957863
33	0.1962714652
34	0.1941687204
35	0.1923379746
36	0.1894962383
37	0.1877803387
38	0.1859913554
39	0.1845592961
40	0.1817566554
41	0.1791056628
42	0.1769800863
43	0.1745855319
44	0.1733164539
45	0.1711329467
46	0.1697362352
47	0.1680629581
48	0.1666703531
49	0.1651613827
50	0.1642306182
51	0.1625475024
52	0.1612356495
53	0.1599956258
54	0.1592589021
55	0.158636668
56	0.1583051219
57	0.1579540671
58	0.157388224
59	0.1568638895
60	0.1565509515
61	0.1560706436
62	0.154968346
63	0.1539964309
64	0.1530707192
65	0.1520460232
66	0.1512578733
67	0.1504701832
68	0.150071724
69	0.1494572883
70	0.1485034576
71	0.1475869271
72	0.1471048871
73	0.1467430656
74	0.1462337416
75	0.145548359
76	0.1451818456
77	0.1450302245
78	0.1446668752
79	0.1443354107
80	0.143936379
81	0.1435793872
82	0.1435082981
83	0.1432679493
84	0.1428068585
85	0.142415749
86	0.141845571
87	0.1417481096
88	0.1416135202
89	0.1413322973
90	0.1411638259
91	0.141030386
92	0.1409860335
93	0.1408600081
94	0.1408131795
95	0.1406780234
96	0.1405116007
97	0.1404636323
98	0.1403496146
99	0.1402002942
100	0.1400367228
101	0.1399682775
102	0.1396440808
103	0.1395557196
104	0.1394975103
105	0.1394728895
106	0.1393835003
107	0.1393497881
108	0.139316798
109	0.1392212148
110	0.1391719002
111	0.1391317078
112	0.1390458255
113	0.1390117729
114	0.1389348031
115	0.1388947031
116	0.138839084
117	0.138654481
118	0.1386157286
119	0.1385692818
120	0.1385575893
121	0.138539224
122	0.1389137977
123	0.1388827109
124	0.1388403002
125	0.1386497072
126	0.1386542707
127	0.1386617392
128	0.1386351551
129	0.1386273183
130	0.1385983936
131	0.138582133
132	0.1385434827
133	0.1383803641
134	0.1383557993
135	0.138043193
136	0.1377934005
137	0.1377881982
138	0.1377769957
139	0.1377651868
140	0.1376759547
141	0.1374577399
142	0.137467967
143	0.1374597528
144	0.1374963008
145	0.1374854396
146	0.1374647751
147	0.1374557615
148	0.1374570837
149	0.1374353294
150	0.1374344462
151	0.1374297534
152	0.1374322108
153	0.1375029938
154	0.1374818239
155	0.1374875409
156	0.1374737783
157	0.1378332009
158	0.1378241917
159	0.137816545
160	0.1378561222
161	0.1377956693
162	0.1377917517
163	0.1377855847
164	0.1380461062
165	0.1380448289
166	0.1380433305
167	0.1378267405
168	0.1378770035
169	0.1385353421
170	0.1386293338
171	0.1386796726
172	0.1388919249
173	0.1389080418
174	0.1389376781
175	0.1389271931
176	0.138871543
177	0.1388669378
178	0.1388744046
179	0.138875855
180	0.1390980955
181	0.1390680886
182	0.1390586278
183	0.1393645868
184	0.1393043309
185	0.1393063658
