iter	Logloss
0	0.691909375
1	0.6916305556
2	0.6906610243
3	0.6906233073
4	0.6904645833
5	0.6903264323
6	0.6900697483
7	0.6899168403
8	0.6897727865
9	0.6896779514
10	0.6900059462
11	0.6900604167
12	0.6898788194
13	0.6896984809
14	0.6896567708
15	0.6895341146
16	0.6894142361
17	0.6892200955
18	0.6892453559
19	0.6890723958
20	0.6890190972
21	0.6889692708
22	0.6889063368
23	0.6888306858
24	0.688763151
25	0.6886499566
26	0.6885953559
27	0.6885047309
28	0.688512066
29	0.6885483507
30	0.6884442708
31	0.6883682292
32	0.6882995226
33	0.6882605469
34	0.6882759115
35	0.6883655816
36	0.6881598524
37	0.6881884549
38	0.6882092014
39	0.6881575521
40	0.6881726563
41	0.6881369792
42	0.6880972222
43	0.6880693576
44	0.6880445312
45	0.6880012587
46	0.6879668837
47	0.6879527778
48	0.6879046441
49	0.6878781684
50	0.6878679253
51	0.6877903212
52	0.6878055122
53	0.6878102865
54	0.6878050781
55	0.6877884115
56	0.6877797743
57	0.6877348958
58	0.6877371528
59	0.6876729601
60	0.6876882378
61	0.6876715712
62	0.6876585503
63	0.6876334635
64	0.6876341146
65	0.6876307292
66	0.6876120226
67	0.6875945747
68	0.6875955729
69	0.6876482205
70	0.6876327691
71	0.6876322049
72	0.6876419271
73	0.6876312066
74	0.6876190538
75	0.6876042969
76	0.68759375
77	0.6875893663
78	0.6875884983
79	0.6875959635
80	0.6876023872
81	0.687591059
82	0.6875806424
83	0.6876047309
84	0.6876674479
85	0.6876554253
86	0.6876534288
87	0.6876627604
88	0.687659592
89	0.6876670573
90	0.6876580295
91	0.6876539063
92	0.6876270399
93	0.6876681858
94	0.6876625868
95	0.6877053385
96	0.6877011285
97	0.6877076823
98	0.6877386719
99	0.6877114583
100	0.6876901042
101	0.6876934896
102	0.6876639323
103	0.6877014323
104	0.6876915799
105	0.6876871094
106	0.6876429687
107	0.6876149306
108	0.6878989583
109	0.6878674913
110	0.6878775174
111	0.6878830729
112	0.688172526
113	0.6882263455
114	0.688221224
115	0.6882209635
116	0.6882401476
117	0.6882307292
118	0.6882298177
119	0.6882222222
120	0.6882190104
121	0.6882136285
122	0.6882349826
123	0.6882442274
124	0.6882375434
125	0.6882361979
126	0.6882309028
127	0.6882165365
128	0.6882232639
129	0.6882176215
130	0.6882110243
131	0.6882179253
132	0.6882244792
133	0.6882251302
134	0.6882361111
135	0.6882179687
136	0.6882086806
137	0.688174566
138	0.6882133247
139	0.6882106771
140	0.6882083333
141	0.6881868056
142	0.6881942274
143	0.6881922743
144	0.688202474
145	0.688208941
146	0.688206684
147	0.6882139323
148	0.6882087674
149	0.6885020833
150	0.6885062066
151	0.6885043403
152	0.6884938802
153	0.6885
154	0.6885167101
155	0.6885026476
156	0.6886708333
157	0.6886865451
158	0.6886995226
159	0.6886923177
160	0.6886973958
161	0.6886967014
162	0.6887052517
163	0.6890934028
164	0.689084809
165	0.6890825087
166	0.689084158
167	0.6890722656
168	0.6890670139
169	0.6890633247
170	0.689065625
171	0.6890598958
172	0.6890424479
173	0.6890314236
174	0.6890311198
175	0.688975651
176	0.6889810764
177	0.6890261285
178	0.6890248264
179	0.6890227865
180	0.6890059462
181	0.6890025174
182	0.6889978733
183	0.6889967014
184	0.688993316
185	0.6889968316
186	0.6889854167
187	0.688987066
188	0.6889898872
189	0.688985026
190	0.6889881076
191	0.6889804253
192	0.6889895399
193	0.6889986111
194	0.6890099826
195	0.6890078125
196	0.6890213542
197	0.6890048611
198	0.689041276
199	0.689159375
200	0.6891440104
201	0.6891710069
202	0.6891738715
203	0.6891553385
204	0.6891548611
205	0.6891551215
206	0.6891554253
207	0.6891612413
208	0.689178559
209	0.6891972656
210	0.6891978733
211	0.6891761285
212	0.6891710069
213	0.6891779514
214	0.6890586372
215	0.6890515191
216	0.6890661458
217	0.6890535156
218	0.6890415799
219	0.6890259983
220	0.6890315104
221	0.6890314236
222	0.6890163194
223	0.6890392361
224	0.6890432726
225	0.689056467
226	0.6890516493
227	0.6890447049
228	0.689028342
229	0.689027908
230	0.6890463108
231	0.6890512587
232	0.6890612847
233	0.6890526042
234	0.6890957465
235	0.689093099
236	0.6890932292
237	0.6890932726
238	0.689093316
239	0.6890901476
240	0.6890957465
241	0.6890858941
242	0.689083941
243	0.6890801649
244	0.6890822483
245	0.6890898003
246	0.6890898003
247	0.6890950955
248	0.6890822483
249	0.689097092
250	0.6891159722
251	0.6891160156
252	0.6891222222
253	0.6891107639
254	0.6891143663
255	0.6891115451
256	0.6891638455
257	0.6891395833
258	0.6891443576
259	0.6891317274
260	0.6891283854
261	0.6891194444
262	0.6893073351
263	0.689309809
264	0.6893086806
265	0.6893095052
266	0.6893074653
267	0.689290625
268	0.6892921875
269	0.6892993924
270	0.6893104601
271	0.6893048611
272	0.6893063802
273	0.689312283
274	0.6893095486
275	0.6893164931
276	0.689321441
277	0.6893078125
278	0.6893143663
279	0.6893387153
280	0.6893405382
281	0.6893463108
282	0.6893268229
283	0.6893265625
284	0.6893236979
285	0.6893239583
286	0.6893323785
287	0.6893389757
288	0.6893298177
289	0.6893393663
290	0.6893601997
291	0.6893676649
292	0.6893740885
293	0.6893807292
294	0.6893808594
295	0.6893568576
296	0.6893604167
297	0.6893680556
298	0.6893621962
299	0.6893664931
300	0.6894286458
301	0.689447309
302	0.689440625
303	0.6894507813
304	0.689539974
305	0.6895455295
306	0.6895346788
307	0.689531033
308	0.6895362413
309	0.689544401
310	0.689553776
311	0.6896309896
312	0.6896292101
313	0.6896220486
314	0.6895985677
315	0.6895992187
316	0.6895981771
317	0.6895984375
318	0.6896091146
319	0.6896067274
320	0.6896031684
321	0.6896069878
322	0.6895917535
323	0.6895907118
324	0.6895910156
325	0.6896067274
326	0.6895982205
327	0.6896031684
328	0.6896151476
329	0.689618099
330	0.6896259549
331	0.689637717
332	0.6896446181
333	0.6896360243
334	0.6896279948
335	0.6896321615
336	0.6896239583
337	0.6896033854
338	0.6895999132
339	0.6895962674
340	0.6895917535
341	0.689593316
342	0.6895936198
343	0.6895962674
344	0.6895938368
345	0.6896071181
346	0.6896174045
347	0.6896056424
348	0.6895945747
349	0.6895956597
350	0.6896017795
351	0.6895898003
352	0.6899078993
353	0.6899128038
354	0.6899222222
355	0.6899242187
356	0.6899311198
357	0.6899326823
358	0.6899200521
359	0.6899289063
360	0.6899275608
361	0.6899371962
362	0.6899474826
363	0.6899418403
364	0.6899454427
365	0.6899373698
366	0.6899488715
367	0.6899509549
368	0.6899442708
369	0.6899610243
370	0.6899690972
371	0.6899712674
372	0.6899668403
373	0.6899708767
374	0.6899399306
375	0.6899330295
376	0.6899347222
377	0.6899395399
378	0.6899422743
379	0.6899289497
380	0.6899272569
381	0.6899198785
382	0.6899235243
383	0.6899305122
384	0.6899150608
385	0.6899079861
386	0.689909375
387	0.6899132812
388	0.6899124566
389	0.6899194878
390	0.6899227431
391	0.6899163194
392	0.689905816
393	0.6899099392
394	0.6899029514
395	0.689908941
396	0.6899221788
397	0.690190191
398	0.6901899306
399	0.6902036024
