iter	Logloss
0	0.6930089844
1	0.6928977865
2	0.6927817708
3	0.6926857639
4	0.692608724
5	0.692546224
6	0.6924876302
7	0.6924222656
8	0.6923499566
9	0.6922977865
10	0.6922495226
11	0.6922135851
12	0.6921659288
13	0.6921293837
14	0.6920974826
15	0.6920645399
16	0.6920444878
17	0.6920292535
18	0.6920040365
19	0.691984592
20	0.6919594618
21	0.6919437934
22	0.6919315972
23	0.6919202257
24	0.6918993056
25	0.6918842014
26	0.6918741319
27	0.6918737413
28	0.691863151
29	0.6918545139
30	0.6918424045
31	0.6918272569
32	0.6918242187
33	0.6918152778
34	0.6918079861
35	0.6918130642
36	0.6918009983
37	0.6917947049
38	0.6917986979
39	0.6917939236
40	0.6917944444
41	0.6917952257
42	0.6917937934
43	0.6917861111
44	0.6917883247
45	0.6917897135
46	0.6917996094
47	0.6918017361
48	0.6918060764
49	0.6918055122
50	0.6918139757
51	0.6918149306
52	0.6918107639
53	0.6918136285
54	0.6918210938
55	0.6918194878
56	0.6918205729
57	0.6918227431
58	0.6918292535
59	0.6918429253
60	0.6918473958
61	0.6918594184
62	0.6918612413
63	0.6918601128
64	0.6918641059
65	0.6918693142
66	0.6918682292
67	0.6918734375
68	0.6918799913
69	0.6918835937
70	0.6918838542
71	0.6918987847
72	0.6918981771
73	0.6919043403
74	0.6919019097
75	0.6919060764
76	0.6919207899
77	0.6919175781
78	0.6919237413
79	0.6919277778
80	0.691924566
81	0.6919334201
82	0.6919310764
83	0.6919355035
84	0.6919421441
85	0.6919482639
86	0.6919506944
87	0.6919545573
88	0.6919675781
89	0.6919674479
90	0.6919732205
91	0.6919887153
92	0.691999783
93	0.691996224
94	0.6919911458
95	0.6919979601
96	0.6920007378
97	0.6920033854
98	0.6920082465
99	0.6920356337
100	0.692074349
101	0.6920670573
102	0.6920781684
103	0.692096441
104	0.6921006076
105	0.6921083767
106	0.6921413194
107	0.6921477865
108	0.692156901
109	0.6921583767
110	0.6921649306
111	0.6921668837
112	0.6921721354
113	0.6921765625
114	0.6921735677
115	0.6921544705
116	0.6921583333
117	0.6921627604
118	0.6921690104
119	0.6921775174
120	0.692181901
121	0.6922135851
122	0.6922136285
123	0.6922147569
124	0.6922197483
125	0.6922183594
126	0.6922340712
127	0.6922447483
128	0.6922439236
129	0.6922593316
130	0.6922612413
131	0.692258724
132	0.6922565538
133	0.6922634115
134	0.6922640191
135	0.6922759549
136	0.6922858073
137	0.6922892361
138	0.6922949219
139	0.6922955295
140	0.6922921441
141	0.69229375
142	0.6923048611
143	0.6923050347
144	0.6923398003
145	0.6923375434
146	0.692350217
147	0.6923453125
148	0.6923585937
149	0.6923673177
150	0.6923703125
151	0.6923722222
152	0.6923770399
153	0.6923862847
154	0.6923907118
155	0.6923950087
156	0.6923946615
157	0.6923925347
158	0.6924136285
159	0.6924153646
160	0.6924103733
161	0.6923991319
162	0.6923986979
163	0.6924071615
164	0.692415191
165	0.6924182292
166	0.6924093316
167	0.6924072483
168	0.6924098958
169	0.692418316
170	0.6924204861
171	0.6924226128
172	0.6924312934
173	0.6924225694
174	0.6924247396
175	0.6924251302
176	0.6924277344
177	0.6924257812
178	0.6924295573
179	0.6924467882
180	0.6924638889
181	0.6924704861
182	0.6924657552
183	0.692464974
184	0.6924623698
185	0.692466276
186	0.692474566
187	0.6924797743
188	0.6924924045
189	0.6924996528
190	0.6925001736
191	0.6924987413
192	0.6925045139
193	0.692505816
194	0.6925135417
195	0.6925160156
196	0.6925173177
197	0.6925174479
198	0.69251875
199	0.692508724
200	0.6925026042
201	0.6924992622
202	0.6925001302
203	0.6925240017
204	0.6925467448
205	0.6925457031
206	0.6925464844
207	0.6925653212
208	0.6925695747
209	0.6925707465
210	0.6925711372
211	0.692571875
212	0.6925872396
213	0.6925849826
214	0.692584809
215	0.6925823785
216	0.692574566
217	0.6925711372
218	0.6925739149
219	0.6925835938
220	0.6925845486
221	0.6925815972
222	0.6925842014
223	0.6925838976
224	0.6925793403
225	0.6925898437
226	0.6925861545
227	0.692587934
228	0.6925907552
229	0.6925977431
230	0.6925939236
231	0.6925905382
232	0.6925870226
233	0.6925907986
234	0.6925940972
235	0.6925989149
236	0.6926077691
237	0.6926092448
238	0.6926178819
239	0.692618533
240	0.6926246962
241	0.6926376302
242	0.6926351997
243	0.6926308594
244	0.6926324653
245	0.6926385417
246	0.6926494358
247	0.6926586372
248	0.6926527778
249	0.6926452691
250	0.6926463108
251	0.6926466146
252	0.692681901
253	0.6926897135
254	0.6927036892
255	0.6926943576
256	0.6927014323
257	0.6927343316
258	0.6927638889
259	0.6927721354
260	0.6927815972
261	0.6927861979
262	0.6927921875
263	0.6928056858
264	0.6927497396
265	0.6927552951
266	0.6927539931
267	0.692756033
268	0.6927680122
269	0.6927647135
270	0.6927742188
271	0.6927698785
272	0.6927686198
273	0.6927534288
274	0.692765408
275	0.6927674479
276	0.6927671875
277	0.6927662326
278	0.6927736111
279	0.6927719618
280	0.692774783
281	0.692775651
282	0.6927513455
283	0.6927546007
284	0.6927677951
285	0.692743533
286	0.6927486545
287	0.692750217
288	0.6927597222
289	0.692768533
290	0.6927749566
291	0.6927838976
292	0.6927865451
293	0.6927937934
294	0.6927976563
295	0.6928009549
296	0.6928081597
297	0.6928222222
298	0.6928204861
299	0.6928146267
300	0.6928226562
301	0.6928241753
302	0.6928275608
303	0.6928447049
304	0.692839974
305	0.6928383681
306	0.6928292969
307	0.6928268663
308	0.6928309462
309	0.692837717
310	0.6928368056
311	0.6928246094
312	0.6928334635
313	0.6928262153
314	0.6928224826
315	0.692828776
316	0.6928224826
317	0.6928197049
318	0.6928282118
319	0.6928358507
320	0.6928307726
321	0.6928362847
322	0.6928546441
323	0.6928556424
324	0.6928575521
325	0.6928756944
326	0.6928770833
327	0.6928750434
328	0.692884592
329	0.6928782552
330	0.6928829427
331	0.6928886285
332	0.6928892361
333	0.6928825955
334	0.6928917101
335	0.6928860243
336	0.6928832899
337	0.6928874566
338	0.6928916667
339	0.692891059
340	0.6928834201
341	0.6928838976
342	0.6928881076
343	0.6928813802
344	0.6928903212
345	0.6928892361
346	0.6928938802
347	0.6929003038
348	0.6929047309
349	0.6929067274
350	0.6929111545
351	0.6929073785
352	0.6928994792
353	0.6929114583
354	0.6929152344
355	0.6929355035
356	0.6929331597
357	0.6929449219
358	0.692964974
359	0.6929624132
360	0.6929459635
361	0.6929386285
