iter	Logloss
0	0.6930392651
1	0.6929398191
2	0.6928489537
3	0.6927808207
4	0.6927006492
5	0.6926663905
6	0.6926076707
7	0.6925727077
8	0.6925484385
9	0.6925206474
10	0.6924863247
11	0.6924673064
12	0.6924395153
13	0.692424275
14	0.6924135172
15	0.6924050646
16	0.6924019909
17	0.6923950752
18	0.692394691
19	0.6923925138
20	0.6923804752
21	0.6923808594
22	0.6923732393
23	0.692383805
24	0.6923768893
25	0.692374584
26	0.692367092
27	0.6923743279
28	0.6923762489
29	0.6923775937
30	0.6923838691
31	0.692378298
32	0.6923733674
33	0.6923698455
34	0.6923700376
35	0.6923559499
36	0.692345064
37	0.6923522999
38	0.6923536447
39	0.6923587034
40	0.6923536447
41	0.692346985
42	0.6923464087
43	0.6923577429
44	0.6923540289
45	0.6923600481
46	0.6923637622
47	0.6923665156
48	0.6923646586
49	0.6923647227
50	0.6923622253
51	0.6923805393
52	0.692383677
53	0.6923879033
54	0.6923871348
55	0.6923933462
56	0.6923958436
57	0.6923933462
58	0.6923972523
59	0.6924033997
60	0.6923953953
61	0.6923879033
62	0.6924037839
63	0.6924123005
64	0.6924047444
65	0.6924023751
66	0.6924010304
67	0.6923905287
68	0.6923904006
69	0.6923859822
70	0.6924000058
71	0.6924017988
72	0.6924084584
73	0.6924069856
74	0.6924102514
75	0.6924088426
76	0.6924098672
77	0.6924123005
78	0.69240404
79	0.69240769
80	0.6924031435
81	0.6923963559
82	0.6923887357
83	0.6923882875
84	0.6923905927
85	0.6923907848
86	0.6923960357
87	0.692396676
88	0.6924035278
89	0.6924078181
90	0.6923998778
91	0.6923882875
92	0.692385534
93	0.692391105
94	0.6923963559
95	0.6924037839
96	0.6923758647
97	0.6923772735
98	0.692374456
99	0.69238182
100	0.6923808594
101	0.6923768252
102	0.692372663
103	0.6923728551
104	0.6923767612
105	0.6923788103
106	0.6923750963
107	0.6923731112
108	0.6923739437
109	0.6923714463
110	0.6923724709
111	0.6923693972
112	0.6923743919
113	0.6923740718
114	0.6923716384
115	0.692378298
116	0.6923788103
117	0.6923822042
118	0.6923865585
119	0.6923893761
120	0.6923919375
121	0.6923967401
122	0.6923904006
123	0.6923877752
124	0.6923866226
125	0.6923991734
126	0.6923909769
127	0.6923848936
128	0.6923852778
129	0.6923851498
130	0.6923877112
131	0.6923872629
132	0.6923854059
133	0.6923831647
134	0.692379963
135	0.6923830366
136	0.6923939866
137	0.6923904647
138	0.6923968041
139	0.6924029514
140	0.6924043602
141	0.6924082663
142	0.6924023111
143	0.69240404
144	0.6924110839
145	0.6924066014
146	0.6924185759
147	0.6924158224
148	0.6924180636
149	0.6924197926
150	0.6924265162
151	0.6924229943
152	0.6924185119
153	0.6924249154
154	0.6924347127
155	0.6924317671
156	0.6924365697
157	0.6924359934
158	0.6924396434
159	0.6924380425
160	0.6924411802
161	0.6924428451
162	0.692437146
163	0.6924219698
164	0.6924252355
165	0.6924233785
166	0.6924035918
167	0.6924051927
168	0.6924171672
169	0.6924178715
170	0.692405833
171	0.6924139654
172	0.6924128128
173	0.692413197
174	0.6924136452
175	0.6924075619
176	0.6924016707
177	0.6923993655
178	0.6923975725
179	0.6923986611
180	0.6924035918
181	0.6924091628
182	0.6924069856
183	0.692402183
184	0.6924088426
185	0.6924190882
186	0.6924194724
187	0.6924427811
188	0.6924392592
189	0.6924377864
190	0.6924411802
191	0.6924433574
192	0.6924395153
193	0.6924395153
194	0.6924418206
195	0.6924400276
196	0.6924292697
197	0.6924304224
198	0.6924191522
199	0.6924108277
200	0.6924183838
201	0.6924174873
202	0.6924139654
203	0.6924146698
204	0.6924106996
205	0.692405897
206	0.6924042962
207	0.6924356732
208	0.6924378504
209	0.6924392592
210	0.6924411802
211	0.6924364416
212	0.6924523223
213	0.6924596222
214	0.6924559082
215	0.6924450223
216	0.6924476477
217	0.6924513617
218	0.6924569968
219	0.6924627599
220	0.692466602
221	0.6924734537
222	0.6924695476
223	0.6924525144
224	0.6924424609
225	0.692446239
226	0.6924402837
227	0.6924420127
228	0.6924791528
229	0.6924918317
230	0.6924951615
231	0.6925201351
232	0.6925159728
233	0.6925137316
234	0.6925149483
235	0.6925238491
236	0.6925242333
237	0.6925266026
238	0.6925260903
239	0.6925311491
240	0.6925292921
241	0.6925312131
242	0.6925301886
243	0.6925356956
244	0.6925312131
245	0.6925321096
246	0.6925333263
247	0.6925394096
248	0.692541971
249	0.6925406903
250	0.69253275
251	0.6925428034
252	0.6925477341
253	0.6925330701
254	0.6925388333
255	0.6925411385
256	0.6925388973
257	0.6925413946
258	0.69255132
259	0.6925470937
260	0.6925575954
261	0.6925583639
262	0.6925629103
263	0.6925693778
264	0.6925656638
265	0.6925545218
266	0.692551192
267	0.6925465815
268	0.6925412025
269	0.6925465174
270	0.6925423552
271	0.6925413946
272	0.6925388333
273	0.6925395376
274	0.6925394736
275	0.6925339666
276	0.6925266026
277	0.6925232728
278	0.6925284596
279	0.6925267947
280	0.692523593
281	0.6925303166
282	0.6925225044
283	0.6925264105
284	0.6925241693
285	0.6925216079
286	0.6925161649
287	0.6925123229
288	0.6925145641
289	0.6925017571
290	0.6925086729
291	0.6925145641
292	0.6925237851
293	0.6925335824
294	0.6925340947
295	0.6925326219
296	0.6925326859
297	0.6925323017
298	0.6925304447
299	0.6925311491
300	0.6925388973
301	0.6925960163
302	0.6925980014
303	0.6925984496
304	0.6925939672
305	0.6925930707
306	0.6926081829
307	0.6925958882
308	0.6925978093
309	0.6926025479
310	0.6925974891
311	0.6925964646
312	0.6925955681
313	0.6925978093
314	0.6926059417
315	0.6926072864
316	0.6926104241
317	0.692602868
318	0.6926108084
319	0.6926071584
320	0.6925943514
321	0.6926063259
322	0.6926085031
323	0.6926104882
324	0.6926180443
325	0.6926260486
326	0.6926337968
327	0.6926384073
328	0.6926325802
329	0.6926349495
330	0.6926289942
331	0.6926259846
332	0.6926311714
333	0.6926327083
334	0.6926428898
335	0.6926533915
336	0.6926548643
337	0.6926565932
338	0.6926552485
339	0.6926523029
340	0.6926531353
341	0.6926423775
342	0.6926392398
343	0.6926430819
344	0.6926431459
345	0.6926426977
346	0.6926570415
347	0.6926632528
348	0.6926604353
349	0.6926510862
350	0.6926547362
351	0.6926597309
352	0.6926646616
353	0.6926626765
354	0.6926612037
355	0.6926638932
356	0.6926611397
357	0.6926574257
358	0.6926517266
359	0.692657938
360	0.6926560169
361	0.6926544801
362	0.6926509582
363	0.6926496775
364	0.6926583222
365	0.692656145
366	0.69266543
367	0.6926539678
368	0.6926657502
369	0.6926619721
370	0.6926679274
371	0.6926668388
372	0.6926722177
373	0.6926681835
374	0.6926680555
375	0.6926701046
376	0.6926719616
377	0.692657938
378	0.6926574257
379	0.6926724098
380	0.6926760598
381	0.692674651
382	0.6926658783
383	0.6926674151
384	0.6926681835
385	0.6926687598
386	0.6926636371
387	0.6926628046
388	0.6926644055
389	0.6926720896
390	0.6926744589
391	0.6926478845
392	0.6926502538
393	0.6926491652
394	0.6926462196
395	0.6926445547
396	0.6926403284
397	0.6926400082
398	0.6926380231
399	0.6926492292
