iter	RMSE
0	6.348194406
1	6.133296422
2	5.929467373
3	5.737447168
4	5.5621621
5	5.389379474
6	5.230399124
7	5.078148449
8	4.941242534
9	4.806349822
10	4.680700624
11	4.566909057
12	4.445468042
13	4.334305019
14	4.234968844
15	4.124382614
16	4.022883329
17	3.926867567
18	3.837666392
19	3.759988364
20	3.687194997
21	3.60683668
22	3.537373084
23	3.467289808
24	3.399089952
25	3.336088237
26	3.273662789
27	3.211861048
28	3.166452186
29	3.110327778
30	3.064964654
31	3.02567761
32	2.977390963
33	2.937562411
34	2.896149024
35	2.864555424
36	2.819198197
37	2.783739491
38	2.756910635
39	2.722405238
40	2.684785451
41	2.650837394
42	2.626521781
43	2.593855855
44	2.566795045
45	2.544240637
46	2.515816495
47	2.489028843
48	2.46967553
49	2.452457526
50	2.42890193
51	2.406510844
52	2.389603785
53	2.369187771
54	2.356522789
55	2.337817046
56	2.32712679
57	2.314615699
58	2.298020888
59	2.282601921
60	2.270856269
61	2.256597811
62	2.242025606
63	2.228540488
64	2.216214866
65	2.205182422
66	2.198446105
67	2.189548168
68	2.179776683
69	2.173041743
70	2.166558731
71	2.156249074
72	2.148367921
73	2.143625563
74	2.135857312
75	2.127972431
76	2.12082834
77	2.112881294
78	2.107552062
79	2.103192761
80	2.099998347
81	2.094481423
