iter	RMSE
0	0.04699283872
1	0.04490816518
2	0.0426617982
3	0.04045012148
4	0.03874867427
5	0.03662935613
6	0.03500603639
7	0.03352122693
8	0.03198427704
9	0.03033624757
10	0.02902469779
11	0.02754643229
12	0.02630390909
13	0.02515079373
14	0.02397459413
15	0.02276414924
16	0.02182676004
17	0.02072516168
18	0.01984594351
19	0.01874378638
20	0.01786907054
21	0.01708849449
22	0.01633436036
23	0.01564247815
24	0.0148775336
25	0.01421915019
26	0.01362089018
27	0.01296927291
28	0.01241595817
29	0.0118458628
30	0.01135757535
31	0.01085840991
32	0.01035074406
33	0.009961557672
34	0.009563451405
35	0.00919230834
36	0.0088382602
37	0.008474391145
38	0.008128316154
39	0.007786107901
40	0.007516632006
41	0.007222205146
42	0.00690772696
43	0.006691436053
44	0.006436157506
45	0.006175712326
46	0.006005210283
47	0.005815569761
48	0.005623959104
49	0.005436467878
50	0.005305313036
51	0.005153675143
52	0.005015852488
53	0.004894524798
54	0.004766277831
55	0.004662620215
56	0.004527802599
57	0.004442902072
58	0.004340072356
59	0.004270088007
60	0.004182219882
61	0.004110985805
62	0.004055538897
63	0.003976053595
64	0.003936818193
65	0.003881793456
66	0.003812620637
67	0.003761361712
68	0.003704430301
69	0.003685027211
70	0.003633878636
71	0.003585218725
72	0.003547176675
73	0.003519901453
74	0.003481337641
75	0.0034592233
76	0.003426791572
77	0.003398495573
78	0.003368879569
79	0.003337391529
80	0.003311596469
81	0.003284307902
82	0.003256843156
83	0.003199502918
84	0.00318407592
85	0.003160826673
86	0.003147732808
87	0.003134384687
88	0.003115488731
89	0.003104256874
90	0.003095186326
91	0.003082702271
92	0.003074020683
93	0.003067442118
94	0.003106599465
95	0.003097796396
96	0.003089831185
97	0.003077134078
98	0.003065588451
99	0.003060209001
100	0.003053015691
101	0.003085410909
102	0.003071346636
103	0.003063290924
104	0.003088042967
105	0.003082279446
106	0.003072277692
107	0.003064309582
108	0.003120578393
109	0.003112057907
110	0.003112504348
111	0.003108384465
112	0.00310482549
113	0.003121006639
114	0.003116758287
115	0.003114279903
116	0.003123714819
117	0.003156855136
118	0.003152327157
119	0.003147761001
120	0.003141260335
121	0.003146098124
122	0.00314452093
123	0.00314316556
124	0.00314068229
125	0.003132410165
126	0.003132234253
127	0.003131275552
128	0.003125827786
129	0.00312432038
130	0.003121157191
131	0.003120525654
132	0.003119054861
133	0.003111868395
134	0.003111302556
135	0.003111321394
136	0.003117902431
137	0.003116373022
138	0.003116143711
139	0.003117248352
140	0.00311640713
141	0.003117317293
142	0.003123966364
143	0.003122346811
144	0.00312208856
145	0.003122064483
146	0.003121999784
147	0.003119806424
148	0.003122110302
149	0.003121500917
150	0.003122867704
151	0.00311973255
152	0.003118987551
153	0.003118604367
154	0.003117779337
155	0.003117295198
156	0.003116621229
157	0.003116770292
158	0.003116609542
159	0.003114127744
160	0.00309938711
161	0.003097905319
162	0.003097430047
163	0.003096935884
164	0.003096757636
165	0.003096814202
166	0.00309667177
167	0.003091445386
168	0.003089063861
169	0.003105916778
170	0.00310752486
171	0.003106588059
172	0.003106076376
173	0.003106108252
174	0.003107678516
175	0.00310726154
176	0.003126978672
177	0.003127042739
178	0.003127106169
179	0.003159616012
180	0.003163484748
181	0.003163488307
182	0.003162930342
183	0.003170169541
184	0.003170103316
185	0.003170149695
186	0.003163448217
187	0.00316330397
188	0.003163030637
189	0.003162862291
190	0.003165529536
191	0.003186050538
192	0.00319380596
193	0.00319412383
194	0.003191231042
195	0.003190314773
196	0.003209569491
197	0.003194138862
198	0.003194222834
199	0.00319424336
200	0.003196808808
201	0.003196951129
202	0.003220062548
203	0.003219883198
204	0.003220968607
205	0.003221081487
206	0.003220694719
207	0.003220809253
208	0.003220730396
209	0.003218541662
210	0.003218999876
211	0.00321923585
212	0.003220521676
213	0.003219314744
214	0.003213075931
215	0.003213842909
216	0.003213721532
217	0.003214117278
218	0.003209179787
219	0.003213438678
220	0.00321382869
221	0.003223544323
222	0.003224219255
223	0.003234196304
224	0.003250303821
225	0.003249299447
226	0.003249432335
227	0.003249442729
228	0.003249429583
229	0.003249749961
230	0.00324966559
231	0.003250290169
232	0.003261904733
233	0.003275417311
234	0.003316724646
235	0.003324499345
236	0.003336607795
237	0.003336875345
238	0.003336821956
239	0.003336873956
240	0.00333384649
241	0.003335123575
242	0.003335505612
243	0.003335811766
244	0.003336704258
245	0.00333734291
246	0.003337801879
247	0.003335174013
248	0.003350848039
249	0.003350853771
250	0.003351187969
251	0.003351214648
252	0.003351475104
253	0.003357546208
254	0.003357933188
255	0.003357944628
256	0.003358049156
257	0.003358410443
258	0.003357825304
259	0.003357897096
260	0.003360306958
261	0.003410534139
262	0.003410622104
263	0.003417330437
264	0.003418169288
265	0.003417719369
266	0.003417235281
267	0.00341719962
268	0.003417169774
269	0.003419938746
270	0.003419786533
271	0.003419614559
272	0.003419588995
273	0.00342647016
274	0.00342682404
275	0.003426854575
276	0.003426865398
277	0.003426041241
278	0.003438488982
279	0.00343847261
280	0.003437053189
281	0.003433677976
282	0.003433638051
283	0.00343320424
284	0.003433203661
285	0.003433455583
286	0.003433946063
287	0.003433960913
288	0.003435749996
289	0.003432537118
290	0.00343253326
