iter	Logloss
0	0.6929792969
1	0.6927766059
2	0.6925743056
3	0.6924233941
4	0.6922485243
5	0.6921493056
6	0.6920427517
7	0.691950434
8	0.6918650174
9	0.6918143229
10	0.6917439236
11	0.6916955729
12	0.6916665365
13	0.6916169705
14	0.6916020833
15	0.6915661458
16	0.6915575521
17	0.6915176215
18	0.6914952691
19	0.6914717014
20	0.691443099
21	0.6914278212
22	0.6914266493
23	0.6914244358
24	0.6914102431
25	0.6914072483
26	0.6913991319
27	0.6913885851
28	0.6913769531
29	0.6913634115
30	0.6913345052
31	0.6913190972
32	0.6913335069
33	0.6913517361
34	0.6913449653
35	0.6913333767
36	0.6913377604
37	0.6913293403
38	0.6913361979
39	0.6913429253
40	0.691346441
41	0.6913445747
42	0.6913374132
43	0.6913447483
44	0.6913362847
45	0.6913391059
46	0.6913418403
47	0.6913421441
48	0.6913328559
49	0.6913178385
50	0.6913167969
51	0.691334158
52	0.6913452257
53	0.6913547309
54	0.691369401
55	0.6913582031
56	0.6913619792
57	0.6913511719
58	0.6913576823
59	0.6913546875
60	0.6913631944
61	0.6913671007
62	0.6913625868
63	0.6913746528
64	0.6913884549
65	0.6913853299
66	0.6913825087
67	0.6913833333
68	0.6913854167
69	0.6913858073
70	0.6913970486
71	0.6914016059
72	0.6914150174
73	0.6914268663
74	0.691424566
75	0.6914200087
76	0.6914232205
77	0.6914125434
78	0.6914192274
79	0.6914187066
80	0.691421875
81	0.691425
82	0.691424566
83	0.691431684
84	0.6914342448
85	0.6914400608
86	0.6914407118
87	0.6914304253
88	0.6914414062
89	0.6914317708
90	0.6914336806
91	0.6914303819
92	0.6914342014
93	0.6914260417
94	0.6914282552
95	0.6914475694
96	0.6914426649
97	0.6914429687
98	0.6914294705
99	0.691427691
100	0.6914336806
101	0.6914355035
102	0.691434158
103	0.6914328125
104	0.6914540799
105	0.6914632378
106	0.6914637153
107	0.6914567274
108	0.6914538194
109	0.6914556424
110	0.6914529948
111	0.6914582899
112	0.6914488715
113	0.6914421875
114	0.6914444444
115	0.6914585069
116	0.6914500868
117	0.6914463108
118	0.6914398003
119	0.6914321615
120	0.6914333767
121	0.6914404514
122	0.6914304688
123	0.6914315538
124	0.6914366753
125	0.6914364583
126	0.6914429687
127	0.6914435764
128	0.6914453993
129	0.6914503906
130	0.6914510851
131	0.6914374566
132	0.691435026
133	0.6914352865
134	0.6914277344
135	0.6914184462
136	0.6914103733
137	0.6914068576
138	0.691408941
139	0.691409592
140	0.6914085069
141	0.6914026042
142	0.6913989583
143	0.6914082465
144	0.6914138021
145	0.6914154514
146	0.6913963542
147	0.6914013021
148	0.691403342
149	0.6913891059
150	0.691391276
151	0.6914362413
152	0.6914409288
153	0.6914481771
154	0.6914608941
155	0.6914640625
156	0.6914606337
157	0.6914702257
158	0.691472526
159	0.6914799913
160	0.6914640191
161	0.6914572049
162	0.6914634115
163	0.6914782118
164	0.6914809462
165	0.6914751736
166	0.6914694878
167	0.6914665799
168	0.6914924913
169	0.6914896701
170	0.6914868924
171	0.691490408
172	0.6914892361
173	0.6914836372
174	0.6914767361
175	0.6914840278
176	0.6915132378
177	0.6915123264
178	0.6915158854
179	0.6915108073
180	0.6915051215
181	0.6915013455
182	0.6914960069
183	0.6915022135
184	0.691502691
185	0.6915051215
186	0.6915069444
187	0.6915026042
188	0.6915110677
189	0.6915063802
190	0.6915079427
191	0.6915134983
192	0.6915051215
193	0.6915038194
