iter	RMSE
0	1.585703215
1	1.511223118
2	1.435641069
3	1.373899117
4	1.315762414
5	1.25308432
6	1.198567613
7	1.140168269
8	1.084194169
9	1.03144329
10	0.9850756986
11	0.944971983
12	0.9000947577
13	0.8601170281
14	0.8197575173
15	0.7819289827
16	0.7468901672
17	0.7122714972
18	0.6842327985
19	0.6534903284
20	0.6238884908
21	0.5948781862
22	0.5693590108
23	0.5429597346
24	0.5223700455
25	0.5009236261
26	0.4815397306
27	0.4610927587
28	0.4414573747
29	0.4227560887
30	0.4053195541
31	0.3891706398
32	0.3749525722
33	0.3604051961
34	0.3459613217
35	0.331795852
36	0.3194187565
37	0.3072662772
38	0.2955168862
39	0.2852261663
40	0.2744605959
41	0.2649215768
42	0.2551655364
43	0.2471235124
44	0.2387449211
45	0.230789425
46	0.2239595688
47	0.2165448877
48	0.2100025835
49	0.2037133973
50	0.1977709304
51	0.192801547
52	0.187274242
53	0.1824832475
54	0.1777929105
55	0.1739795006
56	0.1697692262
57	0.1655995132
58	0.1618021038
59	0.1583045393
60	0.1552522047
61	0.152248715
62	0.1494974628
63	0.1464975434
64	0.1440084388
65	0.1421097973
66	0.1402000572
67	0.1377959991
68	0.1359394257
69	0.1338537309
70	0.1322301828
71	0.1303654001
72	0.128811713
73	0.1271037541
74	0.1256329569
75	0.1239472159
76	0.1229036838
77	0.1219567312
78	0.1206608357
79	0.1194004254
80	0.1182232699
81	0.1172665648
82	0.1163567836
83	0.1155136124
84	0.1145372185
85	0.1138428726
86	0.1130150608
87	0.1125070407
88	0.1119715174
89	0.1109961211
90	0.1105772221
91	0.109808133
92	0.1091202452
93	0.1085749072
94	0.1081485804
95	0.107731835
96	0.1071603603
97	0.1067552961
98	0.1064118106
99	0.1059852931
100	0.105770014
101	0.105516238
102	0.1051513582
103	0.104837883
104	0.1044767325
105	0.1041656348
106	0.1038128921
107	0.1035734115
108	0.1034185571
109	0.1032419174
110	0.1028917191
111	0.1026176129
112	0.1023377132
113	0.1018971816
114	0.1017321666
115	0.1015862886
116	0.101414422
117	0.1013335694
118	0.1011825324
119	0.1013622023
120	0.1012917197
121	0.1011644912
122	0.1010406498
123	0.1009453068
124	0.1007860377
125	0.1006556098
126	0.1004238758
127	0.1003574747
128	0.1001755255
129	0.09999232284
130	0.09950054989
131	0.1006802055
132	0.1006230556
133	0.1005031525
134	0.1004399299
135	0.1004223192
136	0.1002519173
137	0.1001651942
138	0.1000432273
139	0.09998236607
140	0.09985992115
141	0.09983510982
142	0.09978925751
143	0.09969857798
144	0.09963712168
145	0.09957429257
146	0.09948276267
147	0.09949617069
148	0.09941935511
149	0.09940649956
150	0.09938049344
151	0.09933457123
152	0.09926087934
153	0.09924897697
154	0.09923151711
155	0.09909996717
156	0.09905715324
157	0.09891396346
158	0.0988882873
159	0.09887909382
160	0.0990861599
161	0.09903761558
162	0.09900481022
163	0.09897550221
164	0.09897687943
165	0.09893070132
166	0.09920386549
167	0.09918438067
168	0.09913800507
169	0.09913518668
170	0.09915156915
171	0.09908289857
172	0.09908875041
173	0.09937978033
174	0.09937700975
175	0.09958107237
176	0.0995584667
177	0.09948104478
178	0.09945805159
179	0.09947881217
180	0.09945316591
181	0.09944988593
182	0.09942871007
183	0.09934575683
184	0.09932810916
185	0.09926756099
186	0.09926054798
187	0.09923933172
188	0.09917340937
189	0.09949681481
190	0.09949646038
191	0.09957754461
192	0.1001227274
193	0.1001125194
194	0.1000925407
195	0.1000987163
196	0.1000741269
197	0.1001103619
198	0.1001112967
199	0.1000881265
200	0.1000951526
201	0.09989291752
202	0.09984002096
203	0.1002378424
204	0.100244415
205	0.1003530957
206	0.1003448136
207	0.1005620935
208	0.1005604615
209	0.1005483555
210	0.1005649966
211	0.1005299644
212	0.1005281969
213	0.1006122749
214	0.1008265738
215	0.1008055123
216	0.1011200365
217	0.1009492268
218	0.1009529585
219	0.101058136
220	0.1011720124
221	0.1016838718
222	0.1017242535
223	0.1017085288
224	0.1016804303
225	0.1016738839
226	0.1016880267
227	0.1017813481
228	0.1018350077
229	0.1018517516
230	0.101516516
231	0.1017144863
232	0.1017116593
233	0.1017098157
234	0.1016967929
235	0.10171915
236	0.1017127528
237	0.1017129428
238	0.1017058917
239	0.1017049348
240	0.1019071476
241	0.1019028818
242	0.1018912415
243	0.1018893479
244	0.1018785347
245	0.1018681199
246	0.1018369456
247	0.1021434838
248	0.1018965227
249	0.1017638029
250	0.1019567834
251	0.1021499271
252	0.1022555149
253	0.1023824805
254	0.1028698673
255	0.1028432896
256	0.1028180373
257	0.1027908161
258	0.1028009132
259	0.1031768204
260	0.1031349822
261	0.1031206859
262	0.1032926713
263	0.1033130257
264	0.1034070054
265	0.1038204794
266	0.1038881661
267	0.1041597817
268	0.1042093662
269	0.1042259694
270	0.1042403158
271	0.1043282503
272	0.1047574587
273	0.1047647252
274	0.1047663176
275	0.1047655667
276	0.1048932408
277	0.105065907
278	0.1050548818
279	0.1050847498
280	0.1050004521
281	0.1049949782
282	0.1051423447
283	0.1051260443
284	0.1051223381
285	0.1051177189
286	0.1051940965
287	0.1051457212
288	0.1055155439
289	0.1055652112
290	0.1055782321
291	0.1055722068
292	0.1055408865
293	0.1055716126
294	0.1055616778
295	0.1055558572
296	0.105945092
297	0.1059515314
298	0.1059607448
299	0.1059581143
300	0.1059553173
301	0.1061217919
302	0.1063582762
303	0.1063523238
304	0.1063376725
305	0.1063484117
306	0.1063505256
307	0.1063759402
308	0.1063707857
309	0.1063540806
310	0.106623272
311	0.1066289167
312	0.106538263
313	0.1065387085
314	0.1062001868
315	0.1062005317
316	0.1064595723
317	0.1064659232
318	0.1064647894
319	0.106473761
320	0.1064882662
321	0.1064785188
322	0.106473347
323	0.1064694744
324	0.1065203044
325	0.1065106172
326	0.1065079366
327	0.1065061538
328	0.1065036609
329	0.1065070134
330	0.1065337402
331	0.1065358631
332	0.106531022
333	0.1065382152
334	0.1065815395
335	0.1065251461
336	0.1066329712
337	0.1070066502
338	0.1070111941
339	0.1069945446
340	0.1069979356
341	0.1069844218
342	0.1069777023
343	0.1069546056
344	0.1069512513
345	0.1070156809
346	0.1070358436
347	0.1070583464
348	0.1070558759
349	0.107050732
350	0.1072894291
351	0.1072549935
352	0.1073680894
353	0.1073666493
354	0.1073500044
355	0.1073062098
356	0.1072042587
357	0.1071917453
358	0.1071962371
359	0.1071812931
360	0.1071791734
361	0.1074648935
362	0.1074767442
363	0.1073402689
364	0.1072154741
365	0.1072192692
366	0.1072171629
367	0.1072013551
368	0.1071702767
369	0.107438291
370	0.1074233744
371	0.107430268
372	0.1074150408
373	0.1074134435
374	0.1074236648
375	0.1074466291
376	0.1074526629
377	0.1077313314
378	0.1077304186
379	0.1077523043
380	0.1079928732
381	0.1079825237
382	0.1080337718
383	0.1080256046
384	0.1080178512
385	0.1080535374
386	0.1080566127
387	0.1080685679
388	0.1080510269
389	0.1085694105
390	0.1085567983
391	0.1085457778
392	0.1085464525
393	0.1085690982
394	0.108556792
395	0.1085582976
396	0.1086004132
397	0.1086582542
398	0.1088677349
399	0.1088755835
