iter	Logloss
0	0.6930369792
1	0.6929367187
2	0.692849566
3	0.6927457899
4	0.6926763455
5	0.6925998698
6	0.6925321615
7	0.6924900174
8	0.6924413628
9	0.6924009115
10	0.6923603299
11	0.6923259983
12	0.692286849
13	0.6922555556
14	0.6922361979
15	0.6922175347
16	0.6921956597
17	0.6921744792
18	0.6921571615
19	0.6921498264
20	0.6921250434
21	0.6921163194
22	0.6921029948
23	0.6920911892
24	0.6920891059
25	0.6920815104
26	0.6920659722
27	0.692059592
28	0.6920584201
29	0.692047309
30	0.6920436632
31	0.6920337674
32	0.6920227865
33	0.6920205295
34	0.6920202691
35	0.6920123698
36	0.6920238281
37	0.6920238281
38	0.6920246528
39	0.6920195747
40	0.692016276
41	0.6920185764
42	0.6920170139
43	0.6920157986
44	0.6920082031
45	0.6920099826
46	0.6920052083
47	0.6919949219
48	0.6920025174
49	0.6920036458
50	0.6919956597
51	0.6919950521
52	0.6919924479
53	0.6919841146
54	0.69198125
55	0.6919773872
56	0.6919761285
57	0.6919809028
58	0.6919779514
59	0.6919756944
60	0.6919660156
61	0.6919620226
62	0.6919702257
63	0.6919648872
64	0.6919712674
65	0.6919664931
66	0.6919661892
67	0.6919708333
68	0.6919796007
69	0.6919764757
70	0.6919739149
71	0.6919743056
72	0.6919728733
73	0.6919857205
74	0.6919865017
75	0.6919833767
76	0.6919806858
77	0.6919853299
78	0.6919878906
79	0.6919854601
80	0.6919815972
81	0.691987066
82	0.6919843316
83	0.6919762153
84	0.6919825087
85	0.6919758247
86	0.6919822917
87	0.6919882378
88	0.692003559
89	0.6920028646
90	0.6920021267
91	0.6919948785
92	0.6919916667
93	0.6919908854
94	0.6920005642
95	0.6919990451
96	0.6920006944
97	0.6920108073
98	0.6920054253
99	0.6920055556
100	0.6920036892
101	0.6920001302
102	0.6921070747
103	0.6921032986
104	0.6921016493
105	0.6920980035
106	0.692094184
107	0.692097309
108	0.6920965712
109	0.692097309
110	0.6920899306
111	0.6920897569
112	0.6920923177
113	0.6920918403
114	0.6920907118
115	0.6920920139
116	0.6920844618
117	0.6920828993
118	0.692077908
119	0.692081467
120	0.6920800347
121	0.6920823785
122	0.6920897135
123	0.6920878472
124	0.6920952257
125	0.6920974392
126	0.6920930122
127	0.6921061632
128	0.6920990017
129	0.6920948785
130	0.6920951823
131	0.6920921441
132	0.6920873698
133	0.692081901
134	0.6920898003
135	0.6920917101
136	0.6920921441
137	0.6920891059
138	0.6920920573
139	0.6920980469
140	0.6920966146
141	0.6920976128
142	0.6920911458
143	0.692083941
144	0.692081684
145	0.6920915799
146	0.6920889323
147	0.6920966146
148	0.6921004774
149	0.6920970052
150	0.6921029948
151	0.6921067274
152	0.6921138021
153	0.6921092882
154	0.6921057726
155	0.6921
156	0.6921016059
157	0.6920963108
158	0.6920924045
159	0.6921001736
160	0.6921053819
161	0.6921036892
162	0.6921003038
163	0.692099566
164	0.6921005642
165	0.692103559
166	0.692108724
167	0.6921052517
168	0.6921081163
169	0.6921111111
170	0.6921137587
171	0.6921198351
172	0.6921249566
173	0.6921292101
174	0.6921296007
175	0.6921240451
176	0.6921421875
177	0.692140191
