iter	Logloss
0	0.6930610677
1	0.6929996528
2	0.6929625434
3	0.6929224392
4	0.6928851128
5	0.6928525174
6	0.6928263021
7	0.6928000868
8	0.6927726997
9	0.692756901
10	0.6927452691
11	0.6926992187
12	0.6926911024
13	0.6926845486
14	0.6926736979
15	0.6926371962
16	0.6926349826
17	0.6926149306
18	0.69260625
19	0.6925809896
20	0.692574783
21	0.6925692274
22	0.6925473958
23	0.6925427517
24	0.6925365451
25	0.6925251302
26	0.6925226128
27	0.6925299479
28	0.6925088542
29	0.6925096354
30	0.6925166667
31	0.6925163194
32	0.6925239583
33	0.6925167535
34	0.6925028212
35	0.6925052951
36	0.6925015625
37	0.6925115017
38	0.6925043403
39	0.692511849
40	0.6925127604
41	0.6924869358
42	0.6924731337
43	0.6924488715
44	0.6924469618
45	0.692443316
46	0.6924370226
47	0.6924390625
48	0.6924436198
49	0.6924470052
50	0.6924409722
51	0.6924378472
52	0.6924373698
53	0.6924310764
54	0.6924240017
55	0.6924298177
56	0.6924211806
57	0.6924166667
58	0.6924040799
59	0.6923890191
60	0.6923884115
61	0.6923991753
62	0.6923965278
63	0.6923947049
64	0.6924051649
65	0.6923972222
66	0.6923937066
67	0.692390408
68	0.6923912326
69	0.6923955729
70	0.6923960069
71	0.6923934462
72	0.6923960937
73	0.6923983073
74	0.6924062934
75	0.692400217
76	0.6924092882
77	0.692415408
78	0.6924117187
79	0.6924205729
80	0.6924190538
81	0.6924223958
82	0.6924125434
83	0.6924119792
84	0.6924103733
85	0.6924097656
86	0.6924113281
87	0.6924141493
88	0.6924155382
89	0.6924052517
90	0.692403125
91	0.6923994358
92	0.6923862847
93	0.6923857639
94	0.6923804253
95	0.6923808594
96	0.6923848958
97	0.6923802083
98	0.6923953125
99	0.692391276
100	0.6923921007
101	0.6923927517
102	0.6923988715
103	0.6924020833
104	0.6924060764
105	0.6924003038
106	0.6924068142
107	0.6924057292
108	0.6924045139
109	0.6923979601
110	0.6923999566
111	0.692397092
112	0.6923937066
113	0.6923910156
114	0.6923924479
115	0.6923934896
116	0.6923889757
117	0.6923946181
118	0.6923854601
119	0.692394184
120	0.692400651
121	0.6923985243
122	0.6923973958
123	0.6923958767
124	0.6923901476
125	0.6923840712
126	0.6923855903
127	0.6923868056
128	0.6923826389
129	0.6923858941
130	0.6923813802
131	0.6923739149
132	0.6923651042
133	0.6923570747
134	0.692362717
135	0.6923692274
136	0.6923690972
137	0.6923679687
138	0.6923658854
139	0.6923536024
140	0.6923500434
141	0.6923532118
142	0.6923639323
143	0.6923589844
144	0.6923617622
145	0.6923552951
146	0.6923575087
147	0.6923627604
148	0.6923665365
149	0.6923573785
150	0.6923626302
151	0.6923615885
152	0.6923693576
153	0.6923668837
154	0.6923713976
155	0.6923717882
156	0.6923643229
157	0.6923702691
158	0.6923693576
159	0.6923675781
160	0.6923732639
161	0.6923678819
162	0.6923637153
163	0.6923614583
164	0.6923671875
165	0.6923576823
166	0.6923577691
167	0.692352474
168	0.692343316
169	0.6923404948
170	0.6923396701
171	0.6923440104
172	0.6923396701
173	0.6923397135
174	0.6923429253
175	0.6923414062
176	0.6923361979
177	0.6923330729
178	0.6923291233
179	0.6923342882
180	0.6923263889
181	0.6923313368
182	0.6923315538
183	0.6923419271
184	0.6923416233
185	0.6923376736
186	0.6923414497
187	0.6923380642
188	0.6923336372
189	0.6923234375
190	0.6923187066
191	0.6923163194
192	0.6923140191
193	0.6923068142
194	0.6923052517
195	0.692309809
196	0.6923029514
197	0.6922994792
198	0.6923017361
199	0.6923073785
200	0.6923115017
201	0.6923199219
202	0.6923251302
203	0.6923256944
204	0.6923286892
205	0.6923252604
206	0.6923189236
207	0.692309809
208	0.6923077691
209	0.6923108507
210	0.6923096788
211	0.6923111979
212	0.6923104601
213	0.6923083767
214	0.6923179253
215	0.6923217448
216	0.6923104167
217	0.6923001302
218	0.6922999132
219	0.6923027778
220	0.6923057292
221	0.692306901
222	0.6923055122
223	0.6923096354
224	0.6923092882
225	0.6923131944
226	0.6923145833
227	0.6923188368
228	0.6923226128
229	0.6923237847
230	0.6923235243
231	0.6923250868
232	0.6923228733
233	0.6923265191
234	0.6923238281
235	0.6923233941
236	0.6923334635
237	0.6923413628
238	0.6923443142
239	0.6923437066
240	0.6923489149
241	0.6923496528
242	0.692352908
243	0.6923575087
244	0.6923618056
245	0.6923601563
246	0.6923587674
247	0.6923623264
248	0.6923639323
249	0.6923612847
250	0.6923579427
251	0.6923543403
252	0.6923541233
253	0.6923537326
254	0.692353559
255	0.6923670573
256	0.6923679687
257	0.6923664063
258	0.6923624132
259	0.6923630208
260	0.6923625
261	0.692363151
262	0.6923641493
263	0.6923887587
264	0.6923927083
265	0.692399783
266	0.692400651
267	0.6924014323
268	0.692402908
269	0.6924017361
270	0.6923970486
271	0.6924013455
272	0.6924115017
273	0.6924126302
274	0.6924178819
275	0.6924185764
276	0.6924226562
277	0.692431033
278	0.6924299045
279	0.6924284722
280	0.692428342
281	0.6924321615
282	0.6924348524
283	0.692427908
284	0.6924299045
285	0.692424566
286	0.6924209635
287	0.6924169705
288	0.6924239583
289	0.6924274306
290	0.6924294271
291	0.692431033
292	0.6924316406
293	0.6924355903
294	0.6924379774
295	0.6924378038
296	0.6924335938
297	0.692437066
298	0.6924537326
299	0.6924578993
300	0.6924525608
301	0.6924506944
302	0.6924523872
303	0.6924382812
304	0.6924353299
305	0.6924381076
306	0.6924435764
307	0.6924494792
308	0.6924479167
309	0.6924209201
310	0.6924150174
311	0.6924141059
312	0.6924132378
313	0.6924141927
314	0.6924124132
315	0.692412066
316	0.692416059
317	0.6924167535
318	0.6924184028
319	0.6924237413
320	0.6924194878
321	0.6924151042
322	0.692418967
323	0.6924098524
324	0.6924038194
325	0.6924099826
326	0.6923930556
327	0.6923884983
328	0.6923856771
329	0.6923911458
330	0.6923850694
331	0.6923822483
332	0.6923774306
333	0.6923745226
334	0.6923736979
335	0.6923698351
336	0.6923697049
337	0.6923930122
338	0.6923877604
339	0.6923818142
340	0.6923812066
341	0.692378125
342	0.6923727431
343	0.6923779948
344	0.6923779514
345	0.6923746962
346	0.692381033
347	0.6923800347
348	0.6923780382
349	0.6923740451
350	0.6923759115
351	0.692381467
352	0.6923793403
353	0.6923772135
354	0.692374349
355	0.6923732205
356	0.6923730903
357	0.6923663194
358	0.6923574219
359	0.6923578993
360	0.692358941
361	0.6923611545
362	0.6923567708
363	0.6923604601
364	0.6923610243
365	0.6923708333
366	0.6923750434
367	0.6923762153
368	0.6923811632
369	0.6923793403
370	0.6923795573
371	0.6923742622
372	0.6923797743
373	0.6923782552
374	0.6923732205
375	0.6923729601
376	0.6923705295
377	0.6923681424
378	0.6923652344
379	0.6923659288
380	0.6923657986
381	0.6923619792
382	0.6923705295
383	0.6923744792
384	0.6923713976
385	0.6923711372
386	0.6923674045
387	0.6923704427
388	0.6923758681
389	0.6923756076
390	0.6923709201
391	0.6923676649
392	0.6923695747
393	0.6923642361
394	0.6923865451
395	0.6923841146
396	0.6923842448
397	0.6923830295
398	0.6923855469
399	0.6923916667
