iter	RMSE
0	29337.25941
1	28116.25618
2	26957.16782
3	25876.00448
4	24759.71563
5	23801.09473
6	22891.26013
7	22091.74252
8	21312.14029
9	20550.59888
10	19709.56846
11	19021.74454
12	18349.7516
13	17711.55509
14	16993.8032
15	16331.18274
16	15783.89878
17	15167.74025
18	14673.68535
19	14111.62957
20	13666.49565
21	13170.28283
22	12687.44382
23	12172.59653
24	11736.16326
25	11355.16366
26	10942.7096
27	10523.60259
28	10090.94245
29	9759.57266
30	9420.239928
31	9073.404892
32	8815.232283
33	8537.186171
34	8206.400749
35	7921.099122
36	7695.373023
37	7488.588515
38	7239.696956
39	6972.574347
40	6720.701661
41	6534.138933
42	6331.391368
43	6179.395084
44	5969.86606
45	5767.525706
46	5622.847395
47	5442.469054
48	5269.851161
49	5136.60926
50	4980.741719
51	4880.913575
52	4736.142143
53	4627.67501
54	4515.052751
55	4391.278529
56	4303.489396
57	4192.981955
58	4120.54062
59	4046.714493
60	3987.084142
61	3896.698288
62	3804.097527
63	3752.322692
64	3690.073173
65	3613.088733
66	3541.99918
67	3497.516378
68	3440.634454
69	3404.509754
70	3353.163638
71	3305.114552
72	3268.544224
73	3237.6196
74	3188.159558
75	3142.611028
76	3115.204349
77	3068.39704
78	3045.945096
79	3017.52321
80	2998.602121
81	2976.452095
82	2955.46903
83	2928.972384
84	2913.341347
85	2884.139949
86	2869.595371
87	2833.041055
88	2819.306681
89	2797.735256
90	2784.219544
91	2766.395721
92	2753.724652
93	2739.460645
94	2729.458193
95	2714.767716
96	2702.781188
97	2694.767632
98	2684.6928
99	2676.207136
100	2668.820081
101	2653.349087
102	2641.259346
103	2634.903618
104	2628.995171
105	2615.737658
106	2598.731305
107	2594.901604
108	2585.200609
109	2570.081079
110	2566.395018
111	2556.081802
112	2556.252681
113	2550.814106
114	2542.633221
115	2540.439698
116	2538.363851
117	2534.953718
118	2533.017749
119	2529.804105
120	2527.329075
121	2523.128115
122	2517.973877
123	2516.303525
124	2509.136277
125	2506.182625
126	2504.140335
127	2502.822978
128	2496.729947
129	2492.887029
130	2492.377008
131	2491.548155
132	2480.200608
133	2479.253711
134	2477.289123
135	2476.10455
136	2475.25458
137	2473.68592
138	2471.938448
139	2470.391356
140	2468.268072
141	2467.847761
142	2449.46842
143	2448.881355
144	2448.513786
145	2447.971761
146	2434.936814
147	2434.222828
148	2435.121757
149	2434.843643
150	2434.450942
151	2429.174697
152	2427.709906
153	2421.582833
154	2423.007246
155	2422.641851
156	2422.101534
157	2414.26355
158	2413.289378
159	2413.132229
160	2413.041787
161	2412.609941
162	2402.313583
163	2402.134572
164	2402.082545
165	2402.602509
166	2402.259894
167	2399.861116
168	2399.399444
169	2399.265762
170	2398.890848
171	2397.952793
172	2396.969167
173	2396.585031
174	2396.615343
175	2396.539819
176	2396.454274
177	2393.693752
178	2392.773857
179	2392.794954
180	2392.324971
181	2392.136977
182	2392.020004
183	2391.951285
184	2403.398126
