iter	RMSE
0	1065.133576
1	1011.268948
2	957.6013649
3	908.1064521
4	867.8137
5	820.217507
6	777.2986412
7	739.0487426
8	699.6996089
9	668.8942071
10	633.1851931
11	602.3791456
12	573.2722175
13	544.7604202
14	521.1928718
15	495.6332981
16	471.7198958
17	448.6016278
18	425.9301777
19	404.9911398
20	385.1115616
21	369.2467692
22	352.9767297
23	335.1611624
24	318.8407446
25	302.5939883
26	287.2248631
27	274.0340261
28	259.3676166
29	247.9845615
30	235.3100876
31	223.183171
32	212.1643573
33	200.7418915
34	192.2707424
35	182.6639182
36	174.2297069
37	165.6823413
38	157.4012689
39	149.8627093
40	142.4418216
41	136.8389912
42	130.0583828
43	123.9832935
44	118.2151711
45	112.5465458
46	108.2511746
47	102.7597016
48	97.85673701
49	93.60292873
50	89.67098775
51	86.16734107
52	82.221883
53	79.03785872
54	75.94563436
55	72.81963594
56	70.20092307
57	67.24533656
58	65.40676961
59	62.83237099
60	60.40078881
61	58.94778103
62	57.00563715
63	55.34662009
64	54.23335587
65	52.92926601
66	51.36825133
67	49.82965293
68	48.84495015
69	47.71693201
70	46.95171231
71	46.0151009
72	45.10712385
73	44.62091189
74	43.85809035
75	43.35574805
76	42.75564056
77	42.34912461
78	41.76965831
79	41.45206174
80	41.02761347
81	40.72082296
82	40.40964901
83	40.19228229
84	39.89414438
85	39.67659932
86	39.41605764
87	39.27231199
88	39.14833557
89	38.97461054
90	38.78673313
91	38.66455167
92	38.50471255
93	38.38720041
94	38.24581662
95	38.16873415
96	38.10765103
97	38.04705274
98	38.00859669
99	37.96220694
100	37.90298962
101	37.79397718
102	37.75383895
103	37.66634926
104	37.63848503
105	37.54946604
106	37.52156595
107	37.4893905
108	37.44055793
109	37.3819279
110	37.35079116
111	37.31197723
112	37.27418648
113	37.24539047
114	37.20881735
115	37.19132276
116	37.18429059
117	37.13693699
118	37.12901471
119	37.1090034
120	37.06571102
121	37.05467192
122	37.01088609
123	36.99707015
124	36.95863634
125	36.95436345
126	36.9498519
127	36.9435389
128	36.94074895
129	36.93231527
130	36.92674309
131	36.91168319
132	36.90642461
133	36.89194191
134	36.89479096
135	36.8920431
136	36.88447912
137	36.7576568
138	36.75460848
139	36.7558987
140	36.74650218
141	36.74401901
142	36.74602684
143	36.74590468
144	36.74418231
145	36.74209091
146	36.72827188
147	36.72552004
148	36.71637842
149	36.63826051
150	36.64149803
151	36.63957059
152	36.62270455
153	36.62113658
154	36.6317276
155	36.62865181
156	36.6082735
157	36.60609421
158	36.59753847
159	36.59176228
160	36.30090051
161	36.28741931
162	36.28001593
163	36.27730604
164	36.22386322
165	36.22104729
166	35.96774481
167	35.96436632
168	35.95670854
169	35.95092828
170	35.94933966
171	35.94703882
172	35.74749222
173	35.73797607
174	35.73194773
175	35.73217784
176	35.76075689
177	35.75653973
178	35.75492631
179	35.75274846
180	35.74971142
181	35.74605744
182	35.74568941
183	35.74307206
184	35.74498691
185	35.73696126
186	35.73770247
187	35.74421227
188	35.74137347
189	35.74095192
190	35.74744373
191	35.75046604
192	35.55336771
193	35.3542127
194	35.34756317
195	35.34430521
196	35.33711929
197	35.34075897
198	35.33273333
199	35.15017307
200	35.14973684
201	35.1481373
202	34.98800048
203	34.98801954
204	34.98731834
205	34.98649263
