iter	RMSE
0	0.06714415895
1	0.06332156156
2	0.06262345933
3	0.05920110569
4	0.05672035516
5	0.05443038828
6	0.05423023113
7	0.051247982
8	0.04920960012
9	0.04585036083
10	0.04402000982
11	0.04169218986
12	0.03965639887
13	0.03821186225
14	0.0366336593
15	0.0349523165
16	0.03361200827
17	0.03203625945
18	0.03078486577
19	0.0294199138
20	0.02834771184
21	0.02710512664
22	0.02614057389
23	0.02498703345
24	0.0239523246
25	0.02319769171
26	0.02222364654
27	0.02140243707
28	0.02057326794
29	0.01980405935
30	0.01908705723
31	0.01839271581
32	0.01774508265
33	0.01713225083
34	0.01663037481
35	0.01624940268
36	0.01572454119
37	0.01523488692
38	0.01469941938
39	0.01424657686
40	0.01396610253
41	0.01355623762
42	0.01314609508
43	0.01279436477
44	0.01245215223
45	0.01213152167
46	0.011911261
47	0.01162075911
48	0.01153945826
49	0.01123096598
50	0.01099680972
51	0.0107252441
52	0.01052098139
53	0.01036374701
54	0.01012562103
55	0.009927434423
56	0.009754350588
57	0.00957015915
58	0.009408047673
59	0.009295850282
60	0.00914150136
61	0.008993338863
62	0.008833950825
63	0.008758065276
64	0.008631305362
65	0.008516039979
66	0.008445128458
67	0.008327336697
68	0.008202816912
69	0.008147874243
70	0.008058991595
71	0.007992623664
72	0.007880640207
73	0.007852735205
74	0.007771297738
75	0.007704344052
76	0.007625616122
77	0.007561105535
78	0.007528424617
79	0.007473581196
80	0.007409976099
81	0.007347420571
82	0.007320592635
83	0.007259080279
84	0.007213097661
85	0.007149145651
86	0.007133062861
87	0.007086978049
88	0.007039460463
89	0.00700410969
90	0.00698173286
91	0.006932735575
92	0.006909063703
93	0.006901282348
94	0.006864000634
95	0.006830996711
96	0.006802608951
97	0.006793688031
98	0.00677737932
99	0.006724513536
100	0.006726939412
101	0.006709974605
102	0.006678389336
103	0.0068129994
104	0.006796762361
105	0.006781078315
106	0.006767205856
107	0.006726437294
108	0.006706112354
109	0.006697632874
110	0.006674522302
111	0.006666010586
112	0.00665483856
113	0.006636134206
114	0.006626975399
115	0.006624355757
116	0.006616325249
117	0.006610387037
118	0.006598331782
119	0.006590026367
120	0.006548111699
121	0.006546643593
122	0.0065465398
123	0.00654587431
124	0.00654077395
125	0.006540204073
126	0.006528460307
127	0.006523349987
128	0.006519609598
129	0.006517022406
130	0.006512677423
131	0.006506805639
132	0.006504538769
133	0.006504373416
134	0.006501796865
135	0.006500573614
136	0.006498867319
137	0.00648766757
138	0.006492992022
139	0.006480381973
140	0.006478688761
141	0.006465588258
142	0.006467343475
143	0.006465180367
144	0.006458045379
145	0.006460968013
146	0.006461598586
147	0.006449926298
148	0.006443502153
149	0.006443232448
150	0.006443015771
151	0.006442060787
152	0.006442585686
153	0.006439540346
154	0.006437304316
155	0.006436805737
156	0.006436315763
157	0.006434665093
158	0.006432107158
159	0.006430499281
160	0.006430599592
161	0.00643124653
162	0.006430376311
163	0.006429117632
164	0.006428942098
165	0.006426475871
166	0.006421369786
167	0.006421257986
168	0.006420013199
169	0.006420022071
170	0.006417385441
171	0.006414859848
172	0.006414009915
173	0.006414312856
174	0.006413052057
175	0.006410736746
176	0.006408522702
177	0.00641136854
178	0.006410382186
179	0.006409239033
180	0.00635956186
181	0.006359892803
182	0.006355918268
183	0.006354649635
184	0.006355240111
185	0.006352608703
186	0.006351724791
187	0.006351892033
188	0.00635216499
189	0.006337813717
190	0.006345162187
191	0.00634493569
192	0.006340536497
193	0.006339722982
194	0.006339783362
195	0.006339843115
196	0.006340055796
197	0.006353853979
198	0.006353157881
199	0.006378951384
200	0.006379322224
201	0.006378150868
202	0.006366135628
203	0.006365184092
204	0.006365250057
205	0.006367345183
206	0.006367687578
207	0.006365032598
208	0.006364358535
209	0.006364414935
210	0.006353379915
211	0.006349282394
212	0.006347288985
213	0.006252549817
214	0.006252380765
215	0.006249603259
216	0.006249949349
217	0.006254443602
218	0.006253507054
219	0.006249408694
220	0.006274083255
221	0.006273080805
222	0.006272908717
223	0.006272788781
224	0.006272971641
225	0.006273547214
226	0.00627107289
227	0.006269406812
228	0.006115109648
229	0.006114309899
230	0.006109600266
231	0.006109779772
232	0.006108758165
233	0.006107950862
234	0.006106792957
235	0.00610907646
236	0.006116334196
237	0.006115430428
238	0.006110748319
239	0.006111347406
240	0.006111662098
241	0.006110419056
242	0.006111558286
243	0.006111601848
244	0.00611234821
245	0.006108958077
246	0.006108898017
247	0.006105949818
248	0.006083753815
249	0.006081994828
250	0.006082024229
251	0.006081648545
252	0.006081752432
253	0.006081869385
254	0.006081985028
255	0.006081665098
256	0.005909442306
257	0.005908562487
258	0.005906941709
259	0.005838785348
260	0.005841130994
261	0.005841325553
262	0.005841247095
263	0.005841259113
264	0.005841915085
265	0.00584228782
266	0.005842684109
267	0.005844671946
268	0.005844880211
269	0.005844288938
270	0.005844404749
271	0.00585069457
272	0.0058559687
273	0.005855430349
274	0.005856481898
275	0.005856470137
276	0.005857880352
277	0.005856359766
278	0.00585643101
279	0.005887130893
280	0.005909967445
281	0.005909769991
282	0.005909508875
283	0.005907916606
284	0.005907415052
285	0.005906575072
286	0.005906842372
287	0.005906784518
288	0.005902083213
289	0.005901931951
290	0.005901888413
291	0.005902189138
292	0.005901450313
293	0.00590120297
294	0.005900413738
295	0.005893271727
296	0.005892631137
297	0.005892025323
298	0.005890804739
299	0.005896049055
300	0.005895858549
301	0.005895511893
302	0.005895822604
303	0.005895740378
304	0.005895809349
305	0.005896213497
306	0.005896258425
307	0.005895902132
308	0.005896300209
309	0.005896369622
310	0.005887311107
311	0.005888234817
312	0.005828578692
313	0.00582765439
314	0.005827725076
315	0.005828819799
316	0.005828570511
317	0.005829145881
318	0.005828622323
319	0.005831586485
320	0.005831389557
321	0.005831214429
322	0.005840381043
323	0.005868266276
324	0.005830125835
325	0.005841193353
326	0.005842284193
327	0.005842687962
328	0.005837229835
329	0.005837847235
330	0.005838077977
331	0.005838149444
332	0.005781465131
333	0.005781468568
334	0.005791065715
335	0.005750922078
336	0.005751037928
337	0.005751148938
338	0.005751101034
339	0.005751059577
340	0.005751773275
341	0.005751816108
342	0.005750739432
343	0.005748656904
344	0.005679112343
345	0.00554181604
346	0.005541424768
347	0.005541084383
348	0.005541323658
349	0.005540762863
350	0.00554001983
351	0.005550271488
352	0.005550332581
353	0.005550287239
354	0.005550112071
355	0.005550026633
356	0.005550410378
357	0.005551340279
358	0.005551201174
359	0.005551060872
360	0.005551083063
361	0.005552835143
362	0.005552888813
363	0.005552978501
364	0.005552753802
365	0.005543923466
366	0.005543916537
367	0.005543980328
368	0.00554415999
369	0.005545906137
370	0.005551179699
371	0.005550446413
372	0.005550355491
373	0.005548908655
374	0.005549128497
375	0.005549130645
376	0.005540518066
377	0.005540509459
378	0.005539816603
379	0.005540166389
380	0.005540048282
381	0.005539585631
382	0.00557174813
383	0.005565911046
384	0.005565347493
385	0.005564947402
386	0.005564917888
387	0.005564642019
388	0.005564589414
389	0.005534186858
390	0.005536472793
391	0.00553644528
392	0.005535948832
393	0.005530030848
394	0.005530080189
395	0.005529779827
396	0.005529719944
397	0.005529283019
398	0.005529526877
399	0.005529184323
