iter	RMSE
0	3.977631903
1	3.746621626
2	3.590082984
3	3.331491991
4	3.201334249
5	2.973670455
6	2.8658194
7	2.761545587
8	2.66616675
9	2.578611276
10	2.440351181
11	2.325893198
12	2.249174
13	2.171465679
14	2.0954095
15	2.021295394
16	1.976907131
17	1.909145206
18	1.828502252
19	1.765769426
20	1.708274796
21	1.669994334
22	1.607192223
23	1.55152227
24	1.501481271
25	1.447747892
26	1.425927573
27	1.355388615
28	1.318791139
29	1.274085797
30	1.228249093
31	1.222077012
32	1.190683088
33	1.162072427
34	1.132218776
35	1.120257132
36	1.089918288
37	1.080049028
38	1.056576462
39	1.006873815
40	0.9865763085
41	0.9876645433
42	0.9714286891
43	0.9509647879
44	0.9454744639
45	0.9323038407
46	0.9208299868
47	0.9212067493
48	0.8982292573
49	0.8901727165
50	0.8913987623
51	0.889321146
52	0.8788878902
53	0.8585671203
54	0.8607369763
55	0.8515563009
56	0.8452166009
57	0.8348528594
58	0.8343920878
59	0.8206125972
60	0.8181970408
61	0.8181237798
62	0.814753126
63	0.8025366143
64	0.8053958115
65	0.7949285323
66	0.7944305645
67	0.7845798482
68	0.7847999347
69	0.778600145
70	0.7792131504
71	0.7732505456
72	0.7700945502
73	0.7722578335
74	0.7724585907
75	0.7728694393
76	0.7659480328
77	0.7615622649
78	0.7637717934
79	0.7658837998
80	0.7640543981
81	0.7600251846
82	0.7567127831
83	0.7562283916
84	0.7512019882
85	0.7485640188
86	0.7451993348
87	0.7458443319
88	0.7410441852
89	0.7379984486
90	0.74005258
91	0.7388566853
92	0.7389926045
93	0.7396725885
94	0.7381032726
95	0.734690535
96	0.7339598117
97	0.7346707147
98	0.7330866654
99	0.7317562054
100	0.7281185324
101	0.7261864693
102	0.7267550297
103	0.7259152508
104	0.726314541
105	0.7217693826
106	0.712670149
107	0.7112844468
108	0.7114169095
109	0.7001495376
110	0.7006850566
111	0.701024455
112	0.7007173594
113	0.6959620951
114	0.6960751202
115	0.6854668801
116	0.685758052
117	0.6730055411
118	0.6732504977
119	0.6737289988
120	0.6735126682
121	0.6735382514
122	0.6741724286
123	0.6683373597
124	0.6685943484
125	0.6592005101
126	0.6592024853
127	0.6507374289
128	0.6495127046
129	0.6498989972
130	0.6499853764
131	0.6497233987
132	0.6498055599
133	0.6499417375
134	0.6486203641
135	0.6487222685
136	0.6432437667
137	0.6424963521
138	0.6431321199
139	0.6430475874
140	0.6432188005
141	0.6433999183
142	0.6395747489
143	0.6397315925
144	0.6395714575
145	0.6396312753
146	0.6396423697
147	0.6392231953
148	0.6394444746
149	0.6387708941
150	0.6388313304
151	0.6381576469
152	0.6342553938
153	0.6342926876
154	0.6333750329
155	0.6335271085
156	0.6310841366
157	0.6306277186
158	0.6306132996
159	0.6310918394
160	0.6312236312
161	0.6312007682
162	0.6312887089
163	0.6314192224
164	0.6314926308
165	0.6271650002
166	0.6272124729
167	0.6272980322
168	0.6272340627
169	0.6241364868
170	0.6240306719
171	0.6241970884
172	0.624649624
173	0.6246774168
174	0.6231667906
175	0.6187218007
176	0.6144133946
177	0.6145618993
178	0.614634673
179	0.6146579051
180	0.6143903652
181	0.6121326846
182	0.6048379173
183	0.6048393525
184	0.6022154195
185	0.6011930413
186	0.6011785662
187	0.6010697206
188	0.6011823023
189	0.6012246616
190	0.5984403013
191	0.5984168748
192	0.5977221845
193	0.5978432011
194	0.597938044
195	0.5980384422
196	0.5979225283
197	0.5978377924
198	0.5978870492
199	0.5953349095
200	0.5925823863
201	0.5926549295
202	0.5927298802
203	0.5927688165
204	0.5915227781
205	0.5918160206
206	0.5921814075
207	0.59219198
208	0.5913598273
209	0.5897225064
210	0.5898190415
211	0.5892895138
212	0.5894551355
213	0.5894821026
214	0.5894098501
215	0.5893945516
216	0.5893936496
217	0.5894765804
218	0.5884057734
219	0.5884651315
220	0.58849821
221	0.5885316002
222	0.5885430494
223	0.5885311946
224	0.5885973978
225	0.5886061174
226	0.5873742847
227	0.5875828104
228	0.5871057151
229	0.5872266097
230	0.5873636256
231	0.58742368
232	0.5874455316
233	0.5874905991
234	0.5873056712
235	0.5873045442
236	0.5871654263
237	0.5872348323
238	0.587259407
239	0.5872659108
240	0.5872677769
241	0.5873195275
242	0.5872946413
243	0.5872859576
244	0.5872959346
245	0.5873273239
246	0.5845466734
247	0.5845567713
248	0.5775006764
249	0.5744001816
250	0.5744170505
251	0.5738095883
252	0.5737023968
253	0.5710142467
254	0.5711038555
255	0.5713727492
256	0.5716434717
257	0.5717033933
258	0.571728351
259	0.5711800384
260	0.5714331361
261	0.5712565151
262	0.5713664633
263	0.5714220846
264	0.5696661196
265	0.5669919984
266	0.5670211629
267	0.5670504981
268	0.5671025438
269	0.5670369118
270	0.5670438007
271	0.5672131824
272	0.5635799047
273	0.5635312884
274	0.5634819747
275	0.5635079318
276	0.5630563992
277	0.561382474
278	0.5615992016
279	0.5616642711
280	0.5616266175
281	0.5617408457
282	0.5618879579
283	0.5608252847
284	0.5599489607
285	0.5601611677
286	0.5603061965
287	0.5601722864
288	0.5601338157
289	0.5601247303
290	0.5601538068
291	0.5601328471
292	0.5603186291
293	0.5602844678
294	0.5602990118
295	0.5602836932
296	0.5602861721
297	0.5599805072
298	0.5567999778
299	0.5568006404
300	0.5567591498
301	0.556801225
302	0.5569358677
303	0.556970176
304	0.556967429
305	0.5569212164
306	0.5571257736
307	0.5570863524
308	0.5571816675
309	0.5569852156
310	0.5569873195
311	0.5570200078
312	0.5568896915
313	0.5568711225
314	0.5569684421
315	0.5570882027
316	0.5565794319
317	0.5566036641
318	0.5566518134
319	0.5567567526
320	0.5545293104
321	0.5545953855
322	0.5545898095
323	0.5546146764
324	0.5546573251
325	0.5545615956
326	0.5542174358
327	0.5542444533
328	0.553946992
329	0.5539793112
330	0.5540535991
331	0.554089202
332	0.5540920219
333	0.5542021644
334	0.5545118169
335	0.5546335948
336	0.5546526691
337	0.5546423397
338	0.5543412162
339	0.5543672295
340	0.55446356
341	0.5544809572
342	0.5545013479
343	0.5545132258
344	0.5525128636
345	0.5524123823
346	0.552185702
347	0.5522149411
348	0.5523102128
349	0.5523316855
350	0.552391227
351	0.5524075699
352	0.5524996465
353	0.552322236
354	0.5523961967
355	0.5524587167
356	0.5524690476
357	0.552451371
358	0.5524509979
359	0.5524798301
360	0.5524615843
361	0.5524345974
362	0.5524299423
363	0.5524362276
364	0.5523762784
365	0.5523397203
366	0.5523408205
367	0.5524153483
368	0.5524657677
369	0.5523542574
370	0.5524778268
371	0.5503488871
372	0.5503422625
373	0.5504239212
374	0.5485773306
375	0.5485885258
376	0.5486390991
377	0.5486226836
378	0.5486361918
379	0.5486018767
380	0.5485963781
381	0.5486063269
382	0.5486462981
383	0.5486484538
384	0.5486274699
385	0.5486273116
386	0.5486934647
387	0.5486587576
388	0.5487037479
389	0.548722178
390	0.5487254803
391	0.5487208531
392	0.5487183418
393	0.548699694
394	0.5487214859
395	0.5487811028
396	0.5487585816
397	0.5487704849
398	0.5465358472
399	0.5466043179
