iter	RMSE
0	6.594310258
1	6.265107075
2	5.952069435
3	5.619570713
4	5.337886858
5	5.070379944
6	4.809805812
7	4.575137217
8	4.312935646
9	4.107096332
10	3.869858596
11	3.68184491
12	3.50667538
13	3.336639298
14	3.164195637
15	3.010892725
16	2.865086168
17	2.730763401
18	2.597633271
19	2.475561665
20	2.354342545
21	2.239788246
22	2.131677499
23	2.028171984
24	1.925105787
25	1.833553869
26	1.743159448
27	1.656446005
28	1.579042871
29	1.498452906
30	1.423976545
31	1.357174416
32	1.294275457
33	1.230297291
34	1.168774547
35	1.112713697
36	1.056744912
37	1.005769511
38	0.9592610093
39	0.9155834983
40	0.8730293284
41	0.8314285784
42	0.7954351916
43	0.7574507226
44	0.7241990307
45	0.6905231825
46	0.6619763392
47	0.6317390845
48	0.6056565323
49	0.5789799234
50	0.5540938823
51	0.532809598
52	0.5110948513
53	0.490421313
54	0.4708836625
55	0.4573470449
56	0.4413845158
57	0.4265334112
58	0.4119667613
59	0.3994193377
60	0.388142794
61	0.3771773881
62	0.367516534
63	0.356690867
64	0.3495709641
65	0.3412234009
66	0.3357347579
67	0.3290086811
68	0.322705324
69	0.3181731402
70	0.3121991781
71	0.3070128325
72	0.3043458198
73	0.3003510677
74	0.2970613085
75	0.2942165418
76	0.2921188552
77	0.2895370729
78	0.2876305184
79	0.2851738627
80	0.2831557539
81	0.2814626029
82	0.2797929271
83	0.2784533408
84	0.2777397945
85	0.2767698238
86	0.2758222693
87	0.2750219471
88	0.2740069467
89	0.2732817116
90	0.2727419328
91	0.2719248737
92	0.2714422642
93	0.2711780058
94	0.2707580124
95	0.2703569629
96	0.2700248048
97	0.2696404419
98	0.2694805659
99	0.2692585527
100	0.2691919513
101	0.2693728752
102	0.2693251074
103	0.269378011
104	0.2692524071
105	0.2690607457
106	0.2690475682
107	0.2702254697
108	0.2702636336
109	0.2701213197
110	0.2700392104
111	0.2699386967
112	0.2697976089
113	0.2696761436
114	0.2696558438
115	0.2703694344
116	0.2703020631
117	0.2702972459
118	0.2708242186
119	0.270828155
120	0.2707491355
121	0.2705517466
122	0.270572661
123	0.2705095521
124	0.272127148
125	0.2717521973
126	0.27134316
127	0.2713358519
128	0.2713566659
129	0.2713279538
130	0.2712613105
131	0.2712606005
132	0.2714069047
133	0.2713502579
134	0.2714030766
135	0.2713739396
136	0.2730769448
137	0.2732305467
138	0.273234508
139	0.2730983412
140	0.2745727821
141	0.2744896622
142	0.2744822996
143	0.2743398998
144	0.274281772
145	0.2762108955
146	0.2763200837
147	0.2761662062
148	0.2784009925
149	0.278373426
150	0.2782638542
151	0.2780668244
152	0.2780351661
153	0.2782837991
154	0.2782595161
155	0.2782099589
156	0.2776645299
157	0.2776262792
158	0.2775852382
159	0.2774391023
160	0.2774058469
161	0.2773978869
162	0.2793223971
163	0.2794231856
164	0.2793716987
165	0.2793876807
166	0.279370349
167	0.279414584
168	0.2793837872
169	0.2793373526
170	0.2794096133
171	0.2793569101
172	0.2797031343
173	0.2796131186
174	0.2831996276
175	0.2831942444
176	0.2831682941
177	0.2831487987
178	0.2840114721
179	0.2839376884
180	0.2839917002
181	0.2844538963
182	0.2844139549
183	0.2844784896
184	0.2843467152
185	0.2848308693
186	0.2848390692
187	0.284770644
188	0.2847985723
189	0.2847912285
190	0.28477715
191	0.284842631
192	0.2848288598
193	0.2848014488
194	0.2847837131
195	0.2847244019
196	0.2847752925
197	0.2848160213
198	0.2848093638
199	0.2847938765
200	0.2851037004
201	0.2851158314
202	0.285149158
203	0.2850712535
204	0.2851081343
205	0.2850911884
206	0.2849345742
207	0.2851492341
208	0.2852484012
209	0.2852363424
210	0.2850847561
211	0.2848910725
212	0.2844563566
213	0.284460648
214	0.2844316374
215	0.284450959
216	0.2844686773
217	0.284464758
218	0.2848148689
219	0.2858763406
220	0.2864030723
221	0.2863922556
222	0.2864689487
223	0.2863700716
224	0.2863863735
225	0.2863421734
226	0.2872095075
227	0.2871996657
228	0.2868732412
229	0.2868917933
230	0.2868925402
231	0.2869190519
232	0.2869349539
233	0.2869100605
234	0.2867147527
235	0.2866847779
236	0.2863533046
237	0.2864906326
238	0.2864586174
239	0.2864805863
240	0.2865411623
241	0.2864977814
242	0.2862757657
243	0.286276031
244	0.2861672859
245	0.2861084416
246	0.2862122523
247	0.2869387354
248	0.2869879574
249	0.2872277168
250	0.2870931508
251	0.2871449347
252	0.2872216157
253	0.2872839711
254	0.2873383075
255	0.2868833495
256	0.2870706713
257	0.2870669293
258	0.2870519229
259	0.2869985437
260	0.2870001788
261	0.2870073527
262	0.2869738259
263	0.2885071617
264	0.2884513434
265	0.288413865
266	0.2885730936
267	0.2886429388
268	0.2887180756
269	0.2886889854
270	0.2886886659
271	0.2886256835
272	0.2885726424
273	0.2885750958
274	0.2885802659
275	0.2893168832
276	0.2895924571
277	0.2914662816
278	0.2915891173
279	0.2916955064
280	0.2916966781
281	0.2917277652
282	0.2919461644
283	0.2924868954
284	0.2923553625
285	0.2923536552
286	0.2925122694
287	0.2929884299
288	0.29298743
289	0.2928542045
290	0.2928616332
291	0.2929162684
292	0.2925648095
293	0.292531252
294	0.2927035605
295	0.2926683506
296	0.2926226428
297	0.2927608846
298	0.2932257438
299	0.2933546209
300	0.2933688888
301	0.2933517265
302	0.2933469734
303	0.2981091853
304	0.2981756414
305	0.2985979063
306	0.2992114111
307	0.2990165539
308	0.298690129
309	0.2990538919
310	0.2990066199
311	0.2990074637
312	0.2991224506
313	0.2991250261
314	0.2991297237
315	0.2990506536
316	0.2990615567
317	0.2991352554
318	0.2992333321
319	0.2996453796
320	0.2998555244
321	0.2998515981
322	0.299933306
323	0.2999158953
324	0.30024705
325	0.3001925742
326	0.3001454635
327	0.3000067726
328	0.300025932
329	0.3002093725
330	0.3002782275
331	0.3002249952
332	0.3006803267
333	0.3008098426
334	0.3007928073
335	0.3008170929
336	0.300870527
337	0.3008591665
338	0.3008423955
339	0.3008190137
340	0.300961792
341	0.3010174352
342	0.300968606
343	0.3009503538
344	0.3009509757
345	0.3010376387
346	0.301491527
347	0.3015001465
348	0.3014679976
349	0.3014096115
350	0.301305536
351	0.3012155369
352	0.3011384558
353	0.30110898
354	0.3009448644
355	0.3011510668
356	0.3010804023
357	0.3011554355
358	0.3013036364
359	0.3013362439
360	0.3013702521
361	0.3012795791
362	0.3016703805
363	0.301640516
364	0.3025042685
365	0.3024940455
366	0.3024180258
367	0.3024313907
368	0.302477957
369	0.3060484385
370	0.3060482967
371	0.3061303976
372	0.3061577596
373	0.3060987793
374	0.3061159358
375	0.3061500865
376	0.3094038637
377	0.3094073005
378	0.3096082875
379	0.309573642
380	0.3095915172
381	0.3096003668
382	0.3102487311
383	0.3102658156
384	0.3102664625
385	0.3102616014
386	0.30997604
387	0.3100084879
388	0.3099994225
389	0.309983461
390	0.3099743598
391	0.3099089808
392	0.3099099086
393	0.3098926645
394	0.3098744565
395	0.3098619029
396	0.3098541464
397	0.310282392
398	0.3102138249
399	0.3102220797
