iter	RMSE
0	0.0299358728
1	0.02846471209
2	0.02713260805
3	0.02583268852
4	0.02456148718
5	0.02332958918
6	0.02226266751
7	0.02125656725
8	0.02019405844
9	0.01927817815
10	0.01833991135
11	0.01740975316
12	0.01663518921
13	0.01584005247
14	0.01505889985
15	0.01439307215
16	0.01370333836
17	0.01300107469
18	0.01240348815
19	0.01178347244
20	0.01126030062
21	0.01073398025
22	0.01027479375
23	0.009754679196
24	0.009294867633
25	0.008870622788
26	0.00842665961
27	0.008131887663
28	0.007733902323
29	0.007362564911
30	0.007021425141
31	0.006729269934
32	0.006434574726
33	0.006142679256
34	0.005907222894
35	0.005658216946
36	0.005488721197
37	0.005254100117
38	0.005027945097
39	0.004853924965
40	0.00464972342
41	0.004468415243
42	0.004325475893
43	0.004154982078
44	0.004028143081
45	0.003885904522
46	0.003772704656
47	0.00368726333
48	0.003563752034
49	0.00344955066
50	0.003329434797
51	0.003249713074
52	0.003182808039
53	0.00309896966
54	0.003029308816
55	0.002929804821
56	0.002872236144
57	0.002820014804
58	0.002777894428
59	0.002713960158
60	0.002685406799
61	0.002628768804
62	0.00259091004
63	0.002562648417
64	0.002509572062
65	0.002489351004
66	0.002449993038
67	0.002428579178
68	0.002416133707
69	0.002387098061
70	0.002366521206
71	0.00233807817
72	0.002328801912
73	0.00231466186
74	0.002291068302
75	0.002285000396
76	0.002269726982
77	0.002254478028
78	0.002244328123
79	0.002227824413
80	0.002222476579
81	0.002218674114
82	0.002217222034
83	0.002206971609
84	0.00219640765
85	0.00219377307
86	0.002183178766
87	0.002172067031
88	0.002169966364
89	0.00216053104
90	0.002154727782
91	0.00215453775
92	0.002147228787
93	0.002142800459
94	0.002135504511
95	0.002134957613
96	0.002132557296
97	0.002133200899
98	0.002128248667
99	0.00212875809
100	0.002128971655
101	0.00212448953
102	0.002119010144
103	0.002114592328
104	0.002115160539
105	0.002111453379
106	0.002112003619
107	0.002112395553
108	0.002109940692
109	0.002107952093
110	0.00210744102
111	0.002107153299
112	0.002105541435
113	0.002103887807
114	0.00210359842
115	0.002103848695
116	0.002101945154
117	0.002100411826
118	0.002100413481
119	0.002097726771
120	0.002098232636
121	0.002097451217
122	0.002097815168
123	0.002098230663
124	0.002097895433
125	0.002097744293
126	0.002096113503
127	0.002095815064
128	0.002095792549
129	0.002095239473
130	0.002093789247
131	0.002094042038
132	0.002094660246
133	0.00209471605
134	0.002094234082
135	0.002094590766
136	0.002094386502
137	0.002093117626
138	0.002092003266
139	0.002092214331
140	0.002092498013
141	0.002092666067
142	0.002091836504
143	0.002092038564
144	0.002091882331
145	0.002091845765
146	0.002091731865
147	0.002091634742
148	0.002092511147
149	0.002092521038
150	0.002092531166
151	0.002092125539
152	0.002092091114
153	0.002091397177
154	0.002091345876
155	0.002091067422
156	0.002090943187
157	0.002090532738
158	0.0020907529
159	0.002090782042
160	0.002090855291
161	0.00209079788
162	0.002091039472
