iter	Logloss
0	0.6930201389
1	0.6929125
2	0.6927826389
3	0.6926709635
4	0.6925668403
5	0.6924721788
6	0.6923927083
7	0.6923054253
8	0.6922564236
9	0.6921875
10	0.6921322483
11	0.6920859375
12	0.6920384115
13	0.692000651
14	0.6919682726
15	0.6919325521
16	0.6919006076
17	0.6918748264
18	0.6918575521
19	0.6918439236
20	0.6918113715
21	0.6918032118
22	0.6917773872
23	0.691766059
24	0.6917459635
25	0.6917309462
26	0.6917124132
27	0.6917020833
28	0.6916730035
29	0.6916644965
30	0.6916481337
31	0.6916490885
32	0.6916387587
33	0.6916364149
34	0.6916363715
35	0.6916250434
36	0.6916236979
37	0.6916134549
38	0.6916108941
39	0.6916045139
40	0.6916208333
41	0.6916246962
42	0.6916364583
43	0.6916407118
44	0.6916322049
45	0.6916378906
46	0.6916357639
47	0.6916398003
48	0.691634158
49	0.6916298177
50	0.6916248698
51	0.6916205295
52	0.6916223958
53	0.6916256076
54	0.6916407986
55	0.6916403212
56	0.6916476997
57	0.6916461806
58	0.6916358941
59	0.6916304253
60	0.6916342014
61	0.6916291233
62	0.6916298611
63	0.6916292535
64	0.6916306858
65	0.6916267361
66	0.691625651
67	0.6916246528
68	0.6916262153
69	0.6916269965
70	0.6916266927
71	0.6916239149
72	0.691625651
73	0.6916254774
74	0.6916233507
75	0.6916266927
76	0.6916231771
77	0.6916117188
78	0.6916128906
79	0.6916119358
80	0.6916088976
81	0.6916065104
82	0.691606901
83	0.6916004774
84	0.6916023872
85	0.6915926649
86	0.6915870226
87	0.6915853733
88	0.6915837674
89	0.6915856771
90	0.6915932726
91	0.6915888455
92	0.6915947049
93	0.6915858507
94	0.691580816
95	0.691580599
96	0.6915799913
97	0.6915811198
98	0.6915833333
99	0.6915855469
100	0.6915833767
101	0.6915730903
102	0.6915757378
103	0.6915745226
104	0.6915776042
105	0.6915710069
106	0.6915588108
107	0.6915576389
108	0.691550217
109	0.6915469618
110	0.691546441
111	0.6915480035
112	0.691550651
113	0.6915552083
114	0.6915555556
115	0.6915669271
116	0.691563151
117	0.6915667969
118	0.6915700087
119	0.6915684896
120	0.6915752604
121	0.6915743056
122	0.6915698785
123	0.691571875
124	0.6915659722
125	0.6915702691
126	0.6915669271
127	0.6915575521
128	0.6915569878
129	0.691586849
130	0.6915914063
131	0.6915994358
132	0.6915857205
133	0.6915924045
134	0.6915957465
135	0.6915939236
136	0.6916022569
137	0.6916084635
138	0.6915973958
139	0.6916014323
140	0.6915976128
141	0.6915971354
142	0.6915952257
143	0.6916070313
144	0.6916049479
145	0.6916084201
146	0.6916031684
147	0.6916041667
148	0.6916078559
149	0.6916044705
150	0.6916149306
151	0.6916146267
152	0.691599566
153	0.6916049479
154	0.6916108507
155	0.6916047309
156	0.6916240451
157	0.6916241319
158	0.6916204427
159	0.6916263021
160	0.6916312066
161	0.691631684
162	0.6916450521
163	0.6916482205
164	0.6916485243
165	0.6916349392
166	0.6916414063
167	0.6916387153
168	0.6916463976
169	0.6916509983
170	0.6916491319
171	0.6916603299
172	0.6916655816
173	0.691663151
174	0.6916562066
175	0.6916602431
176	0.6916565972
177	0.6916450087
178	0.6916481337
179	0.6916595486
180	0.6916648438
181	0.6916595486
182	0.6916599392
183	0.6916592014
184	0.691672309
185	0.6916704427
186	0.6916722222
187	0.6916746962
188	0.6916753906
189	0.6916735677
190	0.6916736979
191	0.6916836806
192	0.691686849
193	0.6916900608
194	0.6916914063
195	0.6916990451
196	0.6916946181
197	0.6916947483
198	0.6916962674
199	0.6917034288
200	0.6917080729
201	0.6917151042
202	0.6917166233
203	0.6917258247
204	0.6917188368
205	0.6917318576
206	0.691722092
207	0.6917237413
208	0.6917289931
209	0.6917238281
210	0.691722092
211	0.6917251736
212	0.6917177951
213	0.6917250434
214	0.6917259115
215	0.6917111111
216	0.6917077691
217	0.691697309
218	0.691700434
219	0.6916991319
220	0.6917003038
221	0.6916988281
222	0.6916950521
223	0.6916972222
224	0.6916921441
225	0.6916899306
226	0.6916982639
227	0.6916934028
228	0.6916854167
229	0.6916843316
230	0.691686849
231	0.6916820747
232	0.6916904948
233	0.6916871962
234	0.6916886285
235	0.6916786458
236	0.6916790799
237	0.6916804687
238	0.6916804687
239	0.6916947917
240	0.691693099
241	0.6916819444
242	0.6916762153
243	0.691677474
244	0.6916796441
245	0.6916789931
246	0.6916944878
247	0.6916969184
248	0.6916955295
249	0.6917000868
250	0.6916954427
251	0.6916906684
252	0.6916902778
253	0.6916993924
254	0.6917782986
255	0.691787934
256	0.6917922309
257	0.6917914063
258	0.6917935764
259	0.6917914497
260	0.6917976128
261	0.6917967014
262	0.6918001736
263	0.6918009549
264	0.6917853733
265	0.6917802517
266	0.6917861111
267	0.6917876302
268	0.6917974826
269	0.6917818576
270	0.6917851128
271	0.6917873264
272	0.6917945313
273	0.6917932726
274	0.6917990451
275	0.6918042535
276	0.691799349
277	0.6918070312
278	0.6918072917
279	0.6918085069
280	0.6918141059
281	0.6918195312
282	0.6918230035
283	0.6918291233
284	0.6918291233
285	0.6918294271
286	0.6918229601
287	0.6918365885
288	0.6918513021
289	0.69184375
290	0.691843967
291	0.6918408854
292	0.6918424045
293	0.6918500434
294	0.6918434462
295	0.6918427951
296	0.6918532118
297	0.6918553385
298	0.6918633247
299	0.6918620226
300	0.6918699653
301	0.6918661024
302	0.6918731771
303	0.6918787326
304	0.6918806424
305	0.6918998264
306	0.6919074653
307	0.6919167101
308	0.692008941
309	0.692011849
310	0.6920211372
311	0.6920196615
312	0.6920134983
313	0.6920107639
314	0.6920051215
315	0.6920033854
316	0.6920013889
317	0.6920042101
318	0.6920078993
319	0.6920141059
320	0.6920140191
321	0.6920174045
322	0.6920203993
323	0.6920205295
324	0.6920243056
325	0.6920518663
326	0.6920549913
327	0.6920473958
328	0.6920485243
329	0.6920590712
330	0.6920605035
331	0.6920667101
332	0.6920591146
333	0.692059158
334	0.6920563802
335	0.6920692708
336	0.6920725694
337	0.6922351997
338	0.6922291233
339	0.6922708767
340	0.6922695313
341	0.6922698785
342	0.6922862413
343	0.6922852431
344	0.6922879774
345	0.6922888021
346	0.6922802951
347	0.6922790365
348	0.6922764757
349	0.6922845486
350	0.6922849392
351	0.6922963976
352	0.6922956163
353	0.6922924913
354	0.6922902778
355	0.6923001736
356	0.6922969184
357	0.6923015191
358	0.6922981337
359	0.6922975694
360	0.6923111979
361	0.6923065972
362	0.6923076823
363	0.6922990017
364	0.692303125
365	0.6923078993
366	0.6923049913
367	0.692309592
368	0.692316276
369	0.6923195747
370	0.6923175781
371	0.6923163628
372	0.6923139757
373	0.6923080729
374	0.692294184
375	0.6922892361
376	0.6922893229
377	0.6922918403
378	0.6922902778
379	0.6923047743
380	0.6922998698
381	0.6922936198
382	0.6922934028
383	0.6923019097
384	0.6923092448
385	0.692318967
386	0.6923217882
387	0.6923203559
388	0.6923246528
389	0.6923272135
390	0.6923268663
391	0.6923268229
392	0.6923252604
393	0.692319184
394	0.6923105903
395	0.6923070747
396	0.6923192274
397	0.6923295573
398	0.6923307726
399	0.692324566
