iter	RMSE
0	8.208486462
1	7.775233115
2	7.638332424
3	7.364848946
4	7.078981016
5	6.860602095
6	6.890368882
7	6.911930507
8	6.933177082
9	6.757563047
10	6.597964754
11	6.358486018
12	6.34114803
13	6.061507651
14	5.9292329
15	5.804447529
16	5.778702276
17	5.678020488
18	5.659452025
19	5.57084449
20	5.445549406
21	5.398274158
22	5.361015399
23	5.313493567
24	5.207194275
25	5.184829366
26	5.094871059
27	5.011453271
28	5.019314085
29	4.964866844
30	4.939734867
31	4.909889114
32	4.890330311
33	4.863678877
34	4.839525918
35	4.82819008
36	4.788935018
37	4.774756829
38	4.721064646
39	4.710989516
40	4.683219008
41	4.667672511
42	4.65291038
43	4.611722081
44	4.582929982
45	4.549479824
46	4.524466819
47	4.518157196
48	4.488111147
49	4.474276788
50	4.468803904
51	4.467666399
52	4.457747625
53	4.439183483
54	4.422903144
55	4.390444169
56	4.388386979
57	4.384651418
58	4.401222999
59	4.382663922
60	4.374550453
61	4.370302081
62	4.351053831
63	4.351416915
64	4.343439178
65	4.332685529
66	4.289483911
67	4.283008256
68	4.273107118
69	4.25014918
70	4.256190589
71	4.240378816
72	4.24891849
73	4.244745608
74	4.227960008
75	4.230175167
76	4.231358299
77	4.207162213
78	4.214787954
79	4.212725266
80	4.20075605
81	4.21523477
82	4.212354679
83	4.221034135
84	4.20642564
85	4.146438566
86	4.13703799
87	4.143576354
88	4.14464648
89	4.154382224
90	4.146435551
91	4.163552336
92	4.165416312
93	4.161817345
94	4.167281121
95	4.168150736
96	4.185116486
97	4.178073719
98	4.180001827
99	4.172594284
100	4.179845658
101	4.190016574
102	4.180542562
103	4.169980516
104	4.173206534
105	4.16427448
106	4.169883758
107	4.154406462
108	4.156969382
109	4.160640976
110	4.153954776
111	4.156786619
112	4.151555097
113	4.150441911
114	4.153834239
115	4.147739679
116	4.150138385
117	4.134417533
118	4.131809699
119	4.128328119
120	4.126870956
121	4.128215413
122	4.134475313
123	4.140909388
124	4.141692153
125	4.147396774
126	4.15222631
127	4.152429342
128	4.156111798
129	4.153667556
130	4.113150827
131	4.107876242
132	4.107175293
133	4.104009726
134	4.100440186
135	4.090802522
136	4.09162763
137	4.092128623
138	4.091381185
139	4.089192225
140	4.088783268
141	4.071696002
142	4.069798999
143	4.07054204
144	4.068433018
145	4.068789746
146	4.065643655
147	4.065722056
148	4.010957215
149	4.010703042
150	4.010758102
151	4.010226337
152	4.010607982
153	4.007158178
154	3.97944999
155	3.979073385
156	3.970477511
157	3.969320191
158	3.968513226
159	3.968002051
160	3.969029233
161	3.932609573
162	3.932367819
163	3.938859465
164	3.93913273
165	3.937772742
166	3.938134605
167	3.938441422
168	3.93852782
169	3.935043943
170	3.934662205
171	3.934903818
172	3.934087145
173	3.909646723
174	3.909641572
175	3.853910892
176	3.854119369
177	3.854129639
178	3.847672637
179	3.848097113
180	3.848107941
181	3.84565935
182	3.845364092
183	3.845289868
184	3.845352895
185	3.804767842
186	3.802953165
187	3.802826617
188	3.803428461
189	3.812756549
190	3.812779498
191	3.812432695
192	3.821338843
193	3.821522021
194	3.82129014
195	3.820197784
196	3.819990729
197	3.759167867
198	3.736003324
199	3.735850528
200	3.73486929
201	3.732836649
202	3.732801301
203	3.732775442
204	3.706465822
205	3.706411862
206	3.70520486
207	3.70403215
208	3.704990628
209	3.705075348
210	3.702787051
211	3.692171899
212	3.692160238
213	3.692737994
214	3.694664885
215	3.694478989
216	3.692750593
217	3.669297352
218	3.640325268
219	3.640432094
220	3.638884139
221	3.638965627
222	3.638901505
223	3.639940094
224	3.61981449
225	3.619748495
226	3.61976979
227	3.603742653
228	3.603707003
229	3.602820461
230	3.60169366
231	3.601672065
232	3.606012533
233	3.606070692
234	3.56176006
235	3.519985204
236	3.573458875
237	3.573542827
238	3.571817348
239	3.571750855
240	3.571642946
241	3.57175416
242	3.545224096
243	3.544978647
244	3.546477713
245	3.548342923
246	3.548315328
247	3.555201588
248	3.512786959
249	3.512541222
250	3.51259124
251	3.511447351
252	3.511481564
253	3.511683673
254	3.49707894
255	3.496869632
256	3.496887505
257	3.496829516
258	3.496812437
259	3.483087711
260	3.483094689
261	3.483212318
262	3.483136358
263	3.483000383
264	3.482341565
265	3.482426517
266	3.482609574
267	3.475880784
268	3.473364923
269	3.473463489
270	3.472576493
271	3.472579693
272	3.471442224
273	3.471325595
274	3.470656158
275	3.454404395
276	3.453933547
277	3.453739318
278	3.453528992
279	3.453628929
280	3.453633554
281	3.45534007
282	3.454260855
283	3.454217229
284	3.45412897
285	3.453998086
