iter	Logloss
0	0.692231684
1	0.6914513021
2	0.6904653212
3	0.6897572917
4	0.6889311198
5	0.6883047309
6	0.6877013455
7	0.6871109375
8	0.6866416233
9	0.6862134983
10	0.6859586806
11	0.6856292969
12	0.6854102865
13	0.6852068142
14	0.6850055556
15	0.6848664931
16	0.6846901476
17	0.6844804253
18	0.6842728733
19	0.6840974392
20	0.6839626736
21	0.6838194444
22	0.6836523872
23	0.6836253038
24	0.6834862413
25	0.6834078559
26	0.6833173611
27	0.683221224
28	0.6831683594
29	0.6831146267
30	0.6831044271
31	0.683100434
32	0.6830543403
33	0.6830470486
34	0.6830129774
35	0.6830109375
36	0.6829824653
37	0.6829512153
38	0.6829418837
39	0.6829078559
40	0.6828967882
41	0.6828897135
42	0.6828770399
43	0.6828661024
44	0.6828579861
45	0.6828423177
46	0.6828431424
47	0.6828360243
48	0.6828290799
49	0.6828207465
50	0.6828222222
51	0.6828190538
52	0.682821658
53	0.6828115017
54	0.6827982205
55	0.6827965278
56	0.6827991753
57	0.6827465712
58	0.6827452691
59	0.6827507378
60	0.6827415365
61	0.6827397135
62	0.6827404948
63	0.6827221788
64	0.6827089844
65	0.682705599
66	0.6827085938
67	0.6827072049
68	0.6826960069
69	0.682693316
70	0.682706033
71	0.6827142361
72	0.6827075955
73	0.6827142795
74	0.6827269965
75	0.6827233941
76	0.6827360243
77	0.6827082899
78	0.6827091146
79	0.6827203559
80	0.6827209201
81	0.6827275174
82	0.6827306858
83	0.682721441
84	0.6827174913
85	0.6827227431
86	0.6827296007
87	0.6827326389
88	0.6827331163
89	0.6827301215
90	0.6827323351
91	0.6827355469
92	0.6827449653
93	0.6827387153
94	0.6827349826
95	0.6827371094
96	0.6827308594
97	0.6827292101
98	0.6827340278
99	0.6827411458
100	0.6827575955
101	0.6827650608
102	0.6827573785
103	0.6827446181
104	0.6827350694
105	0.6827229167
106	0.6827142361
107	0.6827202257
108	0.6827219184
109	0.6827181424
110	0.6827290365
111	0.682728125
112	0.6827315104
113	0.6827318576
114	0.6827306858
115	0.6827435764
116	0.6827448785
117	0.6827206597
118	0.682719184
119	0.6827187934
120	0.682708941
121	0.6827152778
122	0.6827190538
123	0.6827192274
124	0.6827240885
125	0.6827234809
126	0.6827257813
127	0.6827247396
128	0.6827292535
129	0.6827376736
130	0.6827457899
131	0.6827378472
132	0.6827374566
133	0.6827448351
134	0.6827431424
135	0.6827411892
136	0.6827385851
137	0.6827387587
138	0.6827311632
139	0.682733724
140	0.6827338542
141	0.6827293837
142	0.6827251302
143	0.6827261285
144	0.6827152344
145	0.6827208333
146	0.6827133681
147	0.6827090712
148	0.6827159288
149	0.6827161458
150	0.6827156684
151	0.6827207031
152	0.6827235243
153	0.6827273872
154	0.6827237847
155	0.6827243056
156	0.6827247396
157	0.6827264757
158	0.6827236979
159	0.6827318576
160	0.6827338976
161	0.6827339844
162	0.6827304687
163	0.6827236111
164	0.6827318142
165	0.6827256076
166	0.6827273437
167	0.6827319878
168	0.6827424045
169	0.6827398437
170	0.682733941
171	0.6827261719
172	0.6827256076
173	0.6827197917
174	0.6827210069
175	0.6827300347
176	0.6827286892
177	0.6827287326
178	0.6827244358
179	0.6827144531
180	0.6827121094
181	0.6827108941
182	0.6827099392
183	0.6827119358
184	0.6827054253
185	0.6827073785
186	0.6827059028
187	0.6827094184
188	0.6827096354
189	0.6827081597
190	0.6826986979
191	0.6827005208
192	0.6827210503
193	0.6827206597
194	0.6827235243
195	0.682718316
196	0.6827085069
197	0.6827064236
198	0.6827092448
199	0.6827132378
200	0.6827150608
201	0.6827135417
202	0.6826989583
203	0.6827139323
204	0.6827099826
205	0.6827039931
206	0.6827032118
207	0.6827052951
208	0.6827062934
209	0.6827118924
210	0.6827198785
211	0.6827228299
212	0.6827259549
213	0.6827242188
214	0.6827263021
215	0.6827295139
216	0.6827306858
217	0.6827215278
218	0.6827213542
219	0.6827294705
220	0.6827340278
221	0.6827353733
222	0.6827292969
223	0.6827307726
224	0.6827214844
225	0.6827225694
226	0.6827209635
227	0.6827231771
228	0.6827240885
229	0.6827311198
230	0.6827324219
231	0.6827356771
232	0.6827427083
233	0.6827473958
234	0.6827488715
235	0.6827447917
236	0.6827414931
237	0.6827365885
238	0.6827306858
239	0.6827289497
240	0.6827423177
241	0.6827371094
242	0.6827453559
243	0.6827460069
244	0.6827470486
245	0.6827580295
246	0.6827588542
247	0.6827687066
248	0.6827717882
249	0.6827733073
250	0.6827719184
251	0.6827736979
252	0.6827780382
253	0.6827832031
254	0.6827878038
255	0.6827915799
256	0.6827967014
257	0.6828001302
258	0.6827955729
259	0.6827934462
260	0.6827960938
261	0.6827923177
262	0.6827876302
263	0.6827996962
264	0.6827944878
265	0.6827907986
266	0.6827895833
267	0.6827938802
268	0.6827881076
269	0.682790408
270	0.6827929687
271	0.6827950521
272	0.6827902344
273	0.6827924479
274	0.6827938368
275	0.6827970052
276	0.6827955295
277	0.6828084201
278	0.6828174913
279	0.6828226563
280	0.6828141927
281	0.6828057292
282	0.6828084635
283	0.6828162326
284	0.6828130208
285	0.6828169705
286	0.6828152778
287	0.6828090278
288	0.682809809
289	0.6828009983
290	0.6827943576
291	0.6827948351
292	0.6827979167
293	0.6827892795
294	0.6827915799
295	0.6827902778
296	0.6827892795
297	0.6827966146
298	0.6828011285
299	0.6827950955
300	0.6827919705
301	0.6827840278
302	0.6828319878
303	0.6828303819
304	0.6828296875
305	0.6828288628
