iter	RMSE
0	0.2039478592
1	0.1933479391
2	0.1830642483
3	0.1741491593
4	0.1649689246
5	0.1569412228
6	0.1483456633
7	0.1401220075
8	0.1330728504
9	0.1263439256
10	0.1205447513
11	0.1145272353
12	0.1092852869
13	0.1045201003
14	0.09925525971
15	0.09408602252
16	0.08999851555
17	0.08570575603
18	0.08141938224
19	0.07746039797
20	0.07308690599
21	0.06967875077
22	0.06689164411
23	0.06406938585
24	0.06126923205
25	0.05952155478
26	0.05682206332
27	0.05472800769
28	0.05259220645
29	0.05076308269
30	0.04873399608
31	0.04721866569
32	0.0463845015
33	0.04505487934
34	0.04366511172
35	0.04252208659
36	0.04191365395
37	0.04105323177
38	0.03997102112
39	0.03908983636
40	0.03828013391
41	0.03796443404
42	0.03734998068
43	0.03717515871
44	0.03671521527
45	0.03585424833
46	0.03555674299
47	0.03516978906
48	0.03499142739
49	0.03470963544
50	0.03477302341
51	0.03452869926
52	0.03401254644
53	0.03407074777
54	0.03415432839
55	0.03368049151
56	0.03359679563
57	0.03374743668
58	0.03341558227
59	0.03319469869
60	0.03332410812
61	0.03343760775
62	0.03359370332
63	0.03343242159
64	0.03324867943
65	0.03313092257
66	0.03291098244
67	0.03303449442
68	0.03284478689
69	0.0329209131
70	0.03296715964
71	0.03286643658
72	0.03287401873
73	0.03283886047
74	0.0329555594
75	0.03281137487
76	0.03287409996
77	0.03275886277
78	0.03284649931
79	0.03282256506
80	0.03276000394
81	0.03282413531
82	0.03274260133
83	0.03283159038
84	0.03276511672
85	0.0328315723
86	0.03277319695
87	0.03284407454
88	0.03290153703
89	0.03291565712
90	0.03287526807
91	0.03288983761
92	0.03296381411
93	0.03302191924
94	0.03307801055
95	0.03309235634
96	0.03315437726
97	0.03311305952
98	0.03315506632
99	0.03317639345
100	0.03319823161
101	0.03313498676
102	0.0331655399
103	0.03321228683
104	0.03324543362
105	0.03323802164
106	0.03317212605
107	0.03318769428
108	0.03323316656
109	0.03318362249
110	0.03312114701
111	0.03313346962
112	0.03310956743
113	0.03310194961
114	0.03311566939
115	0.03308285381
116	0.0330490425
117	0.03299535818
118	0.03300004788
119	0.03297642302
120	0.03296147126
121	0.03296260927
122	0.03292689297
123	0.03293813528
124	0.03293642505
125	0.03292307602
126	0.03292367209
127	0.03291184016
128	0.03286261261
129	0.0328549014
130	0.03283100684
131	0.03283501393
132	0.03283363784
133	0.03281768855
134	0.03281112297
135	0.0328084682
136	0.03281425673
137	0.03280165139
138	0.03279745025
139	0.03280198735
140	0.03281117205
141	0.03281748319
142	0.03281762784
143	0.03277713868
144	0.03278234705
145	0.03278155059
146	0.0327823936
147	0.03280378729
148	0.03279438597
149	0.03279013478
150	0.03278608601
151	0.03279053291
152	0.03276477261
153	0.03276574929
154	0.03276247763
155	0.03275390431
156	0.03275250799
157	0.03274272949
158	0.03276725241
159	0.03276935692
160	0.03278901793
161	0.0327889869
162	0.03278897915
163	0.03278624373
164	0.03278428898
165	0.03280398627
166	0.03280429637
167	0.03279738305
168	0.0327977113
169	0.03277935635
170	0.03276327585
171	0.03274775824
172	0.03273835637
173	0.03274281363
174	0.03274382073
175	0.03274098575
176	0.03272470635
177	0.03272287487
178	0.03271558288
179	0.03272004454
180	0.03271927766
181	0.03271811823
182	0.03271729948
183	0.03270252087
184	0.03269136219
185	0.0326799883
186	0.03267603873
187	0.03267648625
188	0.03267012841
189	0.03266889328
190	0.0326582202
191	0.03265493906
192	0.03267433943
193	0.03266951734
194	0.03267039048
195	0.03266414954
196	0.03266359416
197	0.03265634085
198	0.03265141745
199	0.0326241468
200	0.03262335947
201	0.03262197835
202	0.03263009662
203	0.03265262338
204	0.03265034259
205	0.03262597213
206	0.03263832976
207	0.03263830898
208	0.03263749602
209	0.03263673498
210	0.03263574016
211	0.03263637654
212	0.03263552457
213	0.03263772848
214	0.03263063959
215	0.03262117018
216	0.0326216886
217	0.03269686941
218	0.03269929603
219	0.03268733231
220	0.03269167466
221	0.03268149925
222	0.03267750447
223	0.03267742665
224	0.03267678718
225	0.03267655759
226	0.03267589864
227	0.03267447694
228	0.03267663282
229	0.03266939409
230	0.03267070185
231	0.03267009338
232	0.03265990087
233	0.03266180337
234	0.03265796712
235	0.03265741812
236	0.03265447049
237	0.03265096051
238	0.03265473139
239	0.03265005439
240	0.03264901194
241	0.03264513913
242	0.03264560524
243	0.03264553643
244	0.03264097628
245	0.03264446397
246	0.03265032571
247	0.03264538582
248	0.03264139311
249	0.03263227882
250	0.0326312319
251	0.03263055256
252	0.03262814941
253	0.03262831439
254	0.03262847157
255	0.03262512508
256	0.03261642859
257	0.03261717321
258	0.03261615829
259	0.03261635192
260	0.03261678726
261	0.03261831153
262	0.03261936666
263	0.03261755395
264	0.03261549033
265	0.03261393083
266	0.03261324073
267	0.03263371146
268	0.03263678174
269	0.03263362184
270	0.03263456218
271	0.03262658142
272	0.03264487296
273	0.03315064403
274	0.03315024128
275	0.03315239947
276	0.03315090997
277	0.03314495517
278	0.03314816351
279	0.03314955211
280	0.03314499993
281	0.03314415975
282	0.03313394806
283	0.03313198824
284	0.03314435541
285	0.03314400629
286	0.03314437204
287	0.03313099037
288	0.03312791344
289	0.03312091666
290	0.03312050459
291	0.03311727438
292	0.0331192965
293	0.03313138057
294	0.03311678035
295	0.03311742156
296	0.03311669076
297	0.03311651413
298	0.03311579354
299	0.03311369825
300	0.03311344865
301	0.03310759465
302	0.03309909151
303	0.03310044248
304	0.03309978813
305	0.03309872655
306	0.03309741649
307	0.03309782373
308	0.03309632154
309	0.03309657639
310	0.03307134029
311	0.03307012655
312	0.03307105064
313	0.03306831035
314	0.03304805881
315	0.03304703276
316	0.03304665824
317	0.03304718795
318	0.0330462042
319	0.03303924272
320	0.03303912854
321	0.03303938384
322	0.03303861667
323	0.0330381933
324	0.0330420239
325	0.03304001757
326	0.03303560939
327	0.03303530788
328	0.03303570177
329	0.03303432762
330	0.03303372457
331	0.03303412618
332	0.03303580185
333	0.03303341663
334	0.03303398248
335	0.03303195385
336	0.033032308
337	0.03303189482
338	0.03302973005
339	0.03303083363
340	0.03301663826
341	0.03301637638
342	0.03301554576
343	0.03301569854
344	0.03300387006
345	0.03298391563
346	0.03298215637
347	0.03298095477
