iter	Logloss
0	0.6929908854
1	0.6928747396
2	0.6927723958
3	0.6926704427
4	0.6925815972
5	0.6925053385
6	0.6924463542
7	0.6924004774
8	0.6923404948
9	0.6922679253
10	0.6922003038
11	0.6921457899
12	0.6921259549
13	0.6920828993
14	0.6920673611
15	0.6920288194
16	0.6919974826
17	0.6919911892
18	0.6919821615
19	0.6919661892
20	0.691964974
21	0.691962066
22	0.6919490451
23	0.6919301215
24	0.6919223958
25	0.6919040365
26	0.6919028212
27	0.6918961806
28	0.6918999132
29	0.6918727431
30	0.6918663194
31	0.691874566
32	0.691865191
33	0.6918559896
34	0.6918506944
35	0.6918392795
36	0.6918256076
37	0.6918297743
38	0.6918210503
39	0.6918129774
40	0.6918026042
41	0.6917767795
42	0.6917759983
43	0.6917838542
44	0.6917792969
45	0.6917854167
46	0.6917879774
47	0.6917796007
48	0.6917678385
49	0.6917690104
50	0.6917708333
51	0.6917638021
52	0.6917704861
53	0.6917648438
54	0.6917693142
55	0.6917722222
56	0.6917657118
57	0.6917680122
58	0.6917655382
59	0.6917534722
60	0.6917645833
61	0.6917744358
62	0.6917732639
63	0.6917792101
64	0.6917729601
65	0.6917703125
66	0.6917757378
67	0.6917831597
68	0.691774349
69	0.6917849826
70	0.6917828125
71	0.6917927951
72	0.6917924479
73	0.6917958767
74	0.6917974392
75	0.6918038628
76	0.6917961806
77	0.6917967014
78	0.6917984375
79	0.6918043403
80	0.6918026476
81	0.6918079427
82	0.6918101128
83	0.691796875
84	0.6917911892
85	0.6917872396
86	0.6917845486
87	0.6918262587
88	0.6918338108
89	0.691825434
90	0.6918276476
91	0.6918296875
92	0.6918258247
93	0.6918210503
94	0.6918205295
95	0.6918273437
96	0.6918295139
97	0.6918382378
98	0.691846441
99	0.6918603733
100	0.691862066
101	0.6918733507
102	0.6918740885
103	0.691894184
104	0.691900651
105	0.6918977431
106	0.6919071181
107	0.6919031684
108	0.6918930122
109	0.691899566
110	0.6918973958
111	0.6918997396
112	0.6919110243
113	0.6919186198
114	0.6919229601
115	0.6919204861
116	0.6919186198
117	0.6919196615
118	0.6919167101
119	0.6919211372
120	0.6919143229
121	0.6919110243
122	0.6919039062
123	0.6919194444
124	0.6919120226
125	0.6919092882
126	0.6919164497
127	0.6919247396
128	0.6919246528
129	0.6919455295
130	0.6919512153
131	0.6919491753
132	0.691949566
133	0.691968316
134	0.6919767361
135	0.6919764323
136	0.6919791233
137	0.6919764757
138	0.6919743924
139	0.691975651
140	0.6919709635
141	0.6919765191
142	0.6919822917
143	0.6919759983
144	0.6919807292
145	0.6919669271
146	0.6919736111
147	0.691969401
148	0.6919669271
149	0.6919856337
150	0.6919836806
151	0.6919884115
152	0.6919873264
153	0.6919861979
154	0.6919828559
155	0.6919855469
156	0.6919829427
157	0.6919872396
158	0.6919883247
159	0.6919908854
160	0.6919960503
161	0.6920009983
162	0.6920048177
163	0.6920124132
164	0.6920173177
165	0.6920203125
166	0.6920298177
167	0.6920331597
168	0.6920197483
169	0.6920163628
