iter	RMSE
0	0.9916779149
1	0.9399615831
2	0.8916777161
3	0.8446627522
4	0.8004755531
5	0.7571269307
6	0.7171329939
7	0.6801484149
8	0.6438132722
9	0.6109724432
10	0.5786891954
11	0.548810029
12	0.5212115918
13	0.4953284807
14	0.4696040137
15	0.4447383116
16	0.4219383954
17	0.4005524207
18	0.3806171176
19	0.3617975714
20	0.3430494282
21	0.3256235005
22	0.3093478523
23	0.2936042136
24	0.2793692712
25	0.2656699717
26	0.2529011463
27	0.2408739243
28	0.229852336
29	0.2190092586
30	0.2092449651
31	0.1995872205
32	0.1909081174
33	0.1830027129
34	0.1751016337
35	0.1678742871
36	0.1611683047
37	0.1546802222
38	0.1487744668
39	0.1432820641
40	0.1382711861
41	0.1336656422
42	0.1292684621
43	0.1248537121
44	0.1204802278
45	0.1169533598
46	0.1133970433
47	0.1103758523
48	0.1078117766
49	0.1053253043
50	0.1030190296
51	0.1005672827
52	0.09837944717
53	0.0965340417
54	0.09490826377
55	0.09350528318
56	0.09195639582
57	0.09060967303
58	0.08938763675
59	0.08849374469
60	0.08741189839
61	0.08670340908
62	0.08579913893
63	0.085088977
64	0.08434021434
65	0.08364882904
66	0.08325829955
67	0.08256913188
68	0.0821339676
69	0.08159255213
70	0.08139482785
71	0.0809243608
72	0.08048821569
73	0.08011027048
74	0.07966940069
75	0.0795304783
76	0.07949746711
77	0.0792324545
78	0.07904978265
79	0.07878167593
80	0.07870232432
81	0.07850498736
82	0.07837939917
83	0.07827892389
84	0.07822924469
85	0.07811914041
86	0.07810254017
87	0.07808014337
88	0.07800133876
89	0.07794019374
90	0.07785270691
91	0.07777032338
92	0.07777834114
93	0.07773686135
94	0.07776128879
95	0.07767679592
96	0.07770271288
97	0.07765153406
98	0.07769392356
99	0.07770413548
100	0.07763851135
101	0.07758617136
102	0.07753724219
103	0.07755767098
104	0.07759876589
105	0.07756358174
106	0.07756869645
107	0.07754447509
108	0.0775328995
109	0.07750699576
110	0.07744796483
111	0.07749469698
112	0.07749831987
