iter	RMSE
0	275.7312392
1	265.0599489
2	253.9845665
3	241.9217166
4	231.4441279
5	222.7311364
6	213.839566
7	205.4764592
8	195.9119185
9	187.5343794
10	178.8169557
11	172.5361525
12	165.7357425
13	159.686671
14	154.9657247
15	149.7067902
16	144.6635182
17	139.7788832
18	133.6996515
19	129.1444394
20	123.6167382
21	118.3514916
22	114.0845129
23	109.5941864
24	105.7472341
25	102.3652927
26	98.17267327
27	94.68114068
28	90.87588801
29	87.24731846
30	84.0757542
31	81.45791551
32	78.30612974
33	75.34901784
34	72.23532408
35	69.54673824
36	67.18889062
37	65.37079742
38	63.75888191
39	62.32889681
40	60.64508627
41	58.49303092
42	56.82749882
43	55.52407606
44	54.18137605
45	52.60423811
46	51.55840873
47	50.08425435
48	48.91089404
49	47.67686977
50	46.74254593
51	45.83654631
52	44.7767261
53	43.73335163
54	43.12122241
55	42.50915509
56	41.73166344
57	41.08011252
58	40.58792157
59	40.3289342
60	39.85665426
61	39.33703711
62	38.84240981
63	38.40934608
64	37.8712861
65	37.42109922
66	37.08250022
67	36.63904778
68	36.2680735
69	35.90760118
70	35.61004478
71	35.35701219
72	35.11419213
73	34.80161682
74	34.54944669
75	34.35516587
76	34.14635559
77	33.82662462
78	33.57900137
79	33.37269942
80	33.22603798
81	33.24938763
82	33.09662218
83	32.96847518
84	32.82935813
85	32.64626029
86	32.5121379
87	32.38545352
88	32.15787306
89	32.06386959
90	31.97000539
91	31.86387575
92	31.73386414
93	31.6180019
94	31.53405355
95	31.51203791
96	31.38322269
97	31.23841937
98	31.17316795
99	31.09691089
100	31.02395347
101	30.97548134
102	30.88714943
103	30.76692163
104	30.72327673
105	30.68199762
106	30.64064258
107	30.59603896
108	30.50219519
109	30.45876776
110	30.42668712
111	30.39983626
112	30.34551257
113	30.29765081
114	30.28355623
115	30.24281292
116	30.14450973
117	30.09976744
118	30.04535978
119	30.02077059
120	29.99687243
121	29.97127514
122	29.72411965
123	29.71081659
124	29.70054246
125	29.95203573
126	29.94323667
127	29.9237416
128	29.90052991
129	29.90564272
130	30.23184634
131	30.1856905
132	30.15613739
133	30.15328543
134	30.14210787
135	30.10636994
136	30.09314577
137	30.08766746
138	30.0722626
139	30.10817534
140	30.10087928
141	30.25390039
142	30.07734622
143	30.0647893
144	30.04679018
145	30.03738263
146	30.00298948
147	29.99689465
148	29.98091245
149	29.97329181
150	29.9491673
151	29.94490793
152	29.91994504
153	29.91591178
154	29.91132079
155	29.88507915
156	29.88363357
157	29.87848724
158	30.13998894
159	30.17298866
160	30.15247622
161	30.14202382
162	30.12914868
163	30.12525555
164	30.1246728
165	30.11491177
166	30.11434505
167	30.26046339
168	30.25533709
169	30.25196412
170	30.24981028
171	30.40224407
172	30.39715922
173	30.39212325
174	30.37429908
175	30.37485217
176	30.36977006
177	30.36741968
178	30.36619465
179	30.34795984
180	30.32927006
181	30.31971269
182	30.3192788
183	30.52289924
184	30.6890527
185	30.67933651
186	30.67581313
187	30.67600727
188	30.67266318
189	30.67175175
190	30.66386654
191	30.66036892
192	30.64423382
193	30.65819013
194	30.64781159
195	30.65878159
196	30.65831336
197	30.6583496
198	30.65899759
199	30.6571594
200	30.78330428
201	30.78306316
202	30.77850332
203	30.77805856
204	30.7774073
205	30.78878151
206	30.77295205
207	30.77531623
208	30.77555885
209	30.77482954
210	30.78432935
211	30.69778856
212	30.70020051
213	30.6999515
214	30.69834885
215	30.6976293
216	30.70731075
217	30.70680272
218	30.82643022
219	30.95723789
220	30.95617547
221	30.95603477
222	30.95830601
223	30.95803181
224	31.0308993
225	31.02908743
226	31.02767653
227	31.02663659
228	31.07066212
229	31.07003415
230	31.08774821
231	31.0891378
232	31.10548648
233	31.10252151
234	31.09484416
235	31.09542303
236	31.0945097
237	31.09559454
238	31.08659161
239	31.10295877
240	31.10150121
241	31.18927023
242	31.12893616
243	31.12686157
244	31.12647462
245	31.05027465
246	31.1094598
247	31.10691527
248	31.10897262
249	31.1090912
250	31.1100684
251	31.11178698
252	31.11139127
253	31.1326895
254	31.12415711
255	31.20960678
256	31.20928067
257	31.20914396
258	31.13007121
259	31.13098921
260	31.12476113
261	31.12493106
262	31.13906157
263	31.13790259
264	31.3069151
265	31.30687535
266	31.3002208
267	31.30173868
268	31.30163929
269	31.3006624
270	31.29186902
271	31.30878045
272	31.23632359
273	31.33401418
274	31.33318156
275	31.3305857
276	31.33088217
277	31.33082685
278	31.32938557
279	31.33975537
280	31.33334184
281	31.33192763
282	31.33282553
283	31.33257446
284	31.33282836
285	31.33938807
286	31.35501519
287	31.41273769
288	31.4123203
289	31.41011161
290	31.40990502
291	31.40773012
292	31.40789285
293	31.41596622
294	31.41583465
295	31.41383842
296	31.41314375
297	31.41510323
298	31.41354556
299	31.41267685
300	31.40948194
301	31.41589124
302	31.41558424
303	31.41167228
304	31.41516407
305	31.48354491
306	31.52271703
307	31.52524491
308	31.52491501
309	31.52549726
310	31.52448925
311	31.52505036
312	31.62805787
313	31.62461629
314	31.62456289
315	31.62502947
316	31.62560425
317	31.64035117
318	31.63882425
319	31.63694465
320	31.63752203
321	31.6369896
322	31.63744617
323	31.70892759
324	31.71021987
325	31.79730666
326	31.79724516
327	31.79664692
328	31.79576212
329	31.79667488
330	31.79659241
331	31.79569083
332	31.79995807
333	31.83883722
334	31.83728073
335	31.85472859
336	31.84475955
337	31.84830015
338	31.84726048
339	31.84568905
340	31.84557601
341	31.84541272
342	31.94607679
343	31.94830964
344	31.94843762
345	31.94925977
346	31.94975222
347	31.94795073
348	31.9480801
349	31.94761824
350	31.9465665
351	31.94626043
352	31.94615887
353	31.94514187
354	31.94937662
355	31.94932237
356	31.95928521
357	31.95934223
358	31.99816106
359	31.99828468
360	32.08097394
361	32.14663902
362	32.14395537
363	32.15357316
364	32.15523735
365	32.15371829
366	32.15807485
367	32.15726909
368	32.15775559
369	32.22084763
370	32.31529944
371	32.37783741
372	32.37714832
373	32.37625467
374	32.38927532
375	32.37854296
376	32.3773707
377	32.38250831
378	32.4101397
379	32.40963368
380	32.40966111
381	32.41002451
382	32.40889041
383	32.40919897
384	32.40683741
385	32.41726563
386	32.41959901
387	32.47184764
388	32.47215559
389	32.46931132
390	32.4989846
391	32.51309616
392	32.5132602
393	32.51331898
394	32.51353086
395	32.51398742
396	32.51478843
397	32.51334905
398	32.51377007
399	32.51374274
