iter	Logloss
0	0.6930770833
1	0.6930138455
2	0.6929641059
3	0.6929146701
4	0.6928655382
5	0.6928238715
6	0.6928222656
7	0.6927866753
8	0.6927702257
9	0.6927509983
10	0.6927305122
11	0.6927196615
12	0.6927042969
13	0.6926845486
14	0.6926768663
15	0.6926655816
16	0.6926554253
17	0.6926518229
18	0.6926404514
19	0.6926369792
20	0.6926269097
21	0.6926012587
22	0.6926006944
23	0.6926056424
24	0.692606901
25	0.6925917101
26	0.6925859375
27	0.6925896267
28	0.6925838542
29	0.6925958333
30	0.6925961806
31	0.6925924913
32	0.6925913194
33	0.6925961806
34	0.6925839844
35	0.6925836372
36	0.6925914497
37	0.6926154948
38	0.6926304253
39	0.6926430122
40	0.6926452691
41	0.6926366319
42	0.6926319878
43	0.6926265625
44	0.692619184
45	0.6926230035
46	0.6926147569
47	0.6926108941
48	0.6926209201
49	0.6926251302
50	0.6926323351
51	0.6926375868
52	0.6926384983
53	0.6926347656
54	0.692640191
55	0.6926383247
56	0.6926288194
57	0.6926492622
58	0.6926461806
59	0.6926360677
60	0.6926364149
61	0.6926322917
62	0.692627908
63	0.6926128038
64	0.6926168403
65	0.6926112413
66	0.692621441
67	0.6926184896
68	0.6926213976
69	0.6926233073
70	0.6926246962
71	0.6926402778
72	0.6926434896
73	0.6926154514
74	0.6926173177
75	0.6926084201
76	0.6926130208
77	0.6926207899
78	0.6926182292
79	0.6926173177
80	0.6926126302
81	0.6926263889
82	0.6926249566
83	0.6926249566
84	0.6926335937
85	0.6926342014
86	0.6926411458
87	0.6926565538
88	0.6926573785
89	0.6926515625
90	0.6926519097
91	0.6926495226
92	0.692653559
93	0.6926568576
94	0.6926498264
95	0.6926551649
96	0.6926611545
97	0.6926732639
98	0.6926749132
99	0.6926791233
100	0.692684158
101	0.6926739149
102	0.6926677951
103	0.6926740885
104	0.6926697483
105	0.6926859809
106	0.6926947049
107	0.6927311632
108	0.6927215278
109	0.6927215278
110	0.6927248698
111	0.6927280816
112	0.6927253472
113	0.6927366753
114	0.6927397569
115	0.6927345052
116	0.6927393663
117	0.6927423177
118	0.6927394097
119	0.6927400608
120	0.6927387153
121	0.692749566
122	0.6927528646
123	0.6927583333
124	0.6927543403
125	0.69275
126	0.6927543403
127	0.6927612413
128	0.6927566406
129	0.6927459635
130	0.6927371528
131	0.6927459201
132	0.6927442708
133	0.6927749566
134	0.6927661458
135	0.6927613281
136	0.6927578559
137	0.6927633681
138	0.6927592882
139	0.6927563802
140	0.6927506944
141	0.6927513021
142	0.6927471788
143	0.6927164062
144	0.6927296441
145	0.6927273438
146	0.6927299913
147	0.6927318576
148	0.6927375434
149	0.6927392795
150	0.6927363281
151	0.6927368924
152	0.6927391493
153	0.6927447049
154	0.6927558594
155	0.6927624132
156	0.6927616319
157	0.6927640191
158	0.6927621962
159	0.6927552517
160	0.6927486979
161	0.6927644097
162	0.6927715712
163	0.6927784722
164	0.692771441
165	0.6927871528
166	0.6927704861
167	0.6927693576
168	0.6927657118
169	0.6927664497
170	0.6927675347
171	0.692765191
172	0.6927641493
173	0.6927617622
174	0.6927644965
175	0.6927647569
176	0.6927621962
177	0.6927672309
178	0.6927634115
179	0.6927638021
180	0.6927732205
181	0.6927746962
182	0.6927858073
183	0.6927864149
184	0.6927887153
185	0.692803342
186	0.692783724
187	0.6927861111
188	0.6927793403
189	0.6927817274
190	0.692790191
191	0.6927913194
192	0.6927944444
193	0.6927917535
194	0.692809158
195	0.6928076389
196	0.6928204861
197	0.6928154948
198	0.6928263455
199	0.6928284288
200	0.6928335069
201	0.6928470486
202	0.6928519097
203	0.6928536024
204	0.6928561198
205	0.6928517361
206	0.6928526476
207	0.69284375
208	0.692847092
209	0.6928433594
210	0.6928482205
211	0.6928388889
212	0.692837717
213	0.6928351563
214	0.6928398003
215	0.6928355035
216	0.6928344618
217	0.6928422309
218	0.6928484809
219	0.6928513889
220	0.6928447917
221	0.6928457899
222	0.692847526
223	0.6928453125
224	0.6928404948
225	0.6928422309
226	0.6928333767
227	0.6928358073
228	0.6928428385
229	0.6928381076
230	0.6928442708
231	0.6928396701
232	0.6928268229
233	0.6928292969
234	0.6928343316
235	0.6928500868
236	0.6928367622
237	0.692844184
238	0.6928348958
239	0.6928351563
240	0.6928378906
241	0.6928371094
242	0.6928411024
243	0.6928416667
244	0.692846441
245	0.6928477431
246	0.692849349
247	0.6928465712
248	0.6928453559
249	0.6928493056
250	0.6928556858
251	0.6928634549
252	0.6928686198
253	0.6928735677
254	0.6928786458
255	0.6928734375
256	0.6928614583
257	0.6928651476
258	0.6928645399
259	0.6928704861
260	0.6928724826
261	0.6928787326
262	0.6928835937
263	0.6928832899
264	0.6928837674
265	0.6928872396
266	0.6928950087
267	0.6928905816
268	0.6928907552
269	0.6928928819
270	0.6928921007
271	0.6928738281
272	0.6928782552
273	0.6928743056
274	0.6928775608
275	0.6928821181
276	0.6928778212
277	0.6928764757
278	0.6928753906
279	0.692878125
280	0.6928726563
281	0.6928733507
282	0.6928756076
283	0.6928804687
284	0.692878559
285	0.6928797743
286	0.6928822483
287	0.6928823351
288	0.6928715278
289	0.6928702257
290	0.6928657118
291	0.6928742187
292	0.6928768663
293	0.6928773437
294	0.6928751302
295	0.6928773003
296	0.6928866753
297	0.6928819878
298	0.6928832899
299	0.6928860243
300	0.6928989149
301	0.6928969618
302	0.6929075087
303	0.692900434
304	0.6929022135
305	0.692909592
306	0.6929047309
307	0.6929016927
308	0.6929029514
309	0.6929125868
310	0.6928657986
311	0.6928655816
312	0.6928661458
313	0.6928678385
314	0.6928628038
315	0.692865191
316	0.6928622396
317	0.6928849392
318	0.6928811632
319	0.6928751736
320	0.6928777778
321	0.6928777778
322	0.6928667969
323	0.6928657118
324	0.6928661024
325	0.6928701389
326	0.6928730469
327	0.692871875
328	0.6928717014
329	0.6928748264
330	0.6928900174
331	0.692881033
332	0.6928690972
333	0.6928792101
334	0.6928850694
335	0.6928947917
336	0.6928927083
337	0.6928934896
338	0.6929023872
339	0.6929029948
340	0.6929036458
341	0.6928979601
342	0.6929060764
343	0.6929083333
344	0.6929109809
345	0.6929029948
346	0.6929038194
347	0.6929006076
348	0.6929054253
349	0.6928976128
350	0.6928952691
351	0.6929160156
352	0.6929196181
353	0.6929156684
354	0.6929125
355	0.692914974
356	0.6929131076
357	0.6929193576
358	0.6928869358
359	0.69289375
360	0.692896875
361	0.6928965278
362	0.6928973524
363	0.6928844184
364	0.6928981337
365	0.6928989149
366	0.6928996528
367	0.6928981771
368	0.6929076823
369	0.6929088976
370	0.6929084201
371	0.6929124132
372	0.6929125434
373	0.6929092448
374	0.6929082465
375	0.692915842
376	0.6929358073
377	0.6929407986
378	0.6929407118
379	0.6929456597
380	0.6929532552
381	0.6929667535
382	0.6929646267
383	0.6929635417
384	0.6929687934
385	0.6929559462
386	0.6929600694
387	0.6929654948
388	0.6929610243
389	0.6929559462
390	0.6929570747
391	0.6929497396
392	0.6929499132
393	0.6929508681
394	0.6929495226
395	0.6929569444
396	0.6929523003
397	0.6929592448
398	0.6929617622
399	0.6929649306
